advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Feministiskt initiativ	Feministiskt initiativ	112513375470294	Facebook	u13_17	unknown (13-17)	SE	Sweden	15	1	2193	993	11	4
European Parliament		178362315106	Facebook	u13_17	unknown (13-17)	SE	Sweden	17	1	1102	505	6	1
Gottegris		325847050880811	Facebook	u13_17	unknown (13-17)	SE	Sweden	4	1	758	193	2	0
Grönt Väder		122758415167770	Facebook	u13_17	unknown (13-17)	SE	Sweden	4	1	565	150	2	0
Sverige för UNHCR		643137272398136	Facebook	u13_17	unknown (13-17)	SE	Sweden	2	1	429	214	0	0
Dungeon Defenders		107960282569653	Facebook	u13_17	unknown (13-17)	SE	Sweden	144	1	351	131	1	0
Alternativ för Sverige	Alternativ för Sverige	270592853332987	Facebook	u13_17	unknown (13-17)	SE	Sweden	4	1	339	162	6	1
Unga Feminister		100642360004457	Facebook	u13_17	unknown (13-17)	SE	Sweden	5	1	263	49	0	0
Oway Sweden / Zanello Brands		1688713438059520	Facebook	u13_17	unknown (13-17)	SE	Sweden	1	1	250	50	0	0
Evensi		285139628198531	Facebook	u13_17	unknown (13-17)	SE	Sweden	2	1	209	41	0	0
Gus		343894945996730	Facebook	u13_17	unknown (13-17)	SE	Sweden	1	1	201	40	1	0
Genusvetenskapliga institutionen, Lunds universitet		690139577808604	Facebook	u13_17	unknown (13-17)	SE	Sweden	2	1	180	70	0	0
Forum för levande historia		234172635050	Facebook	u13_17	unknown (13-17)	SE	Sweden	4	1	180	89	0	0
Sverigedemokraterna Malmö		167036616661188	Facebook	u13_17	unknown (13-17)	SE	Sweden	6	1	162	32	1	0
Union to Union		261024395813	Facebook	u13_17	unknown (13-17)	SE	Sweden	1	1	148	29	1	0
Forsmarks kärnkraftverk		169746503070808	Facebook	u13_17	unknown (13-17)	SE	Sweden	1	1	139	69	0	0
Vänsterpartiet	Vänsterpartiet	323156205347	Facebook	u13_17	unknown (13-17)	SE	Sweden	7	1	131	30	0	0
Jernkontoret		150909028299502	Facebook	u13_17	unknown (13-17)	SE	Sweden	1	1	117	23	1	0
The Good Show		1923750267869320	Facebook	u13_17	unknown (13-17)	SE	Sweden	1	1	111	22	0	0
Teskedsorden		196425370398126	Facebook	u13_17	unknown (13-17)	SE	Sweden	2	1	106	45	0	0
Schysst stall		2155062921255148	Facebook	u13_17	unknown (13-17)	SE	Sweden	1	1	100	20	0	0
Kristdemokraterna Uppsala	Kristdemokraterna Uppsala	783969528368300	Facebook	u13_17	unknown (13-17)	SE	Sweden	1	1	94	18	0	0
CIP global executive search		192838734072167	Facebook	u13_17	unknown (13-17)	SE	Sweden	3	1	94	47	4	0
Ung Direktdemokrat		1639095996315719	Facebook	u13_17	unknown (13-17)	SE	Sweden	1	1	83	0	0	0
Dedicated Brand		165262836994463	Facebook	u13_17	unknown (13-17)	SE	Sweden	1	1	82	41	0	0
