advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Rädda Barnen		72659261793	Facebook	f25_34	female (25-34)	SE	Sweden	399	1	5223536	1741732	46195	11562
Plan International Sverige		382243262003	Facebook	f25_34	female (25-34)	SE	Sweden	318	1	2240969	759594	18948	4565
Håll Sverige Rent	Håll Sverige Rent	236879092476	Facebook	f25_34	female (25-34)	SE	Sweden	11	1	561803	240584	4451	953
European Commission		107898832590939	Facebook	f25_34	female (25-34)	SE	Sweden	12	1	449264	194841	4505	1505
Greenpeace Sverige		95735961890	Facebook	f25_34	female (25-34)	SE	Sweden	268	1	342282	93591	2110	455
En bättre framtid		1173808162671999	Facebook	f25_34	female (25-34)	SE	Sweden	33	1	320382	127626	3941	1045
EU-kommissionen i Sverige		155824787799	Facebook	f25_34	female (25-34)	SE	Sweden	18	1	308143	145073	1486	340
Världsnaturfonden WWF		371791194529	Facebook	f25_34	female (25-34)	SE	Sweden	6	1	302864	122112	2656	582
Sverige för UNHCR		643137272398136	Facebook	f25_34	female (25-34)	SE	Sweden	58	1	301712	82120	1609	413
Röda Korset		111630258867610	Facebook	f25_34	female (25-34)	SE	Sweden	60	1	254403	56320	1161	309
Vattenfall Sverige		608975645850217	Facebook	f25_34	female (25-34)	SE	Sweden	27	1	251614	113203	2913	840
Unionen		175656912484553	Facebook	f25_34	female (25-34)	SE	Sweden	22	1	245475	92059	2895	856
The Good Show		1923750267869320	Facebook	f25_34	female (25-34)	SE	Sweden	8	1	203745	100822	647	128
Saco	Saco	133910158381	Facebook	f25_34	female (25-34)	SE	Sweden	25	1	198139	40725	1228	295
Centerpartiet	Centerpartiet	12690894340	Facebook	f25_34	female (25-34)	SE	Sweden	92	1	196279	59396	2983	667
Liberalerna	Liberalerna	132266740623	Facebook	f25_34	female (25-34)	SE	Sweden	67	1	191095	63704	570	139
Feministiskt initiativ	Feministiskt initiativ	112513375470294	Facebook	f25_34	female (25-34)	SE	Sweden	26	1	163087	56099	1425	515
Said till Europaparlamentet		1509050235995572	Facebook	f25_34	female (25-34)	SE	Sweden	26	1	135687	31963	1270	305
Skandia		139767876088719	Facebook	f25_34	female (25-34)	SE	Sweden	3	1	135481	62061	469	165
Facebook Nordic	Facebook	334318366655425	Facebook	f25_34	female (25-34)	SE	Sweden	5	1	134450	51184	1188	241
Europaparlamentets kontor i Sverige		293678655099	Facebook	f25_34	female (25-34)	SE	Sweden	2	1	132389	66077	667	131
WaterAid Sverige		175843834306	Facebook	f25_34	female (25-34)	SE	Sweden	5	1	123265	42797	609	169
SOS Barnbyar		133536819999319	Facebook	f25_34	female (25-34)	SE	Sweden	1	1	111144	44458	1029	205
Ebba Busch Thor	Kristdemokraterna	661702230515862	Facebook	f25_34	female (25-34)	SE	Sweden	18	1	96030	19300	553	134
UNICEF Sverige		59324455950	Facebook	f25_34	female (25-34)	SE	Sweden	12	1	92928	31981	861	223
