advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Vattenfall Sverige		608975645850217	Facebook	m65_	male (65+)	SE	Sweden	28	1	1687588	776448	21747	6052
Jörgen Warborn EU-kandidat		56002955332	Facebook	m65_	male (65+)	SE	Sweden	80	1	234938	60774	2621	676
Plan International Sverige		382243262003	Facebook	m65_	male (65+)	SE	Sweden	284	1	211055	71488	1799	441
Centerpartiet	Centerpartiet	12690894340	Facebook	m65_	male (65+)	SE	Sweden	54	1	199835	61813	2572	622
e.on		369122343101775	Facebook	m65_	male (65+)	SE	Sweden	25	1	172486	64126	1741	496
LO Sverige		163820136238	Facebook	m65_	male (65+)	SE	Sweden	3	1	169537	70874	2266	460
Alternativ för Sverige	Alternativ för Sverige	270592853332987	Facebook	m65_	male (65+)	SE	Sweden	12	1	150925	72863	2763	680
Sverigedemokraterna	Sverigedemokraterna	676246449160270	Facebook	m65_	male (65+)	SE	Sweden	21	1	148139	59765	794	214
Skandia		139767876088719	Facebook	m65_	male (65+)	SE	Sweden	3	1	117783	57199	498	118
Sverigedemokraterna Värmlands län		336384546384299	Facebook	m65_	male (65+)	SE	Sweden	30	1	111018	28406	772	224
Kristdemokraterna	Kristdemokraterna	115198178364	Facebook	m65_	male (65+)	SE	Sweden	41	1	105282	32151	709	239
Greenpeace Sverige		95735961890	Facebook	m65_	male (65+)	SE	Sweden	237	1	95064	25297	679	151
Johan Danielsson	LO Sverige	636103536446815	Facebook	m65_	male (65+)	SE	Sweden	3	1	92699	38259	858	218
Linnéa Engström		1409490812643464	Facebook	m65_	male (65+)	SE	Sweden	38	1	92630	24763	682	82
Svenska kyrkans internationella arbete		197334613725511	Facebook	m65_	male (65+)	SE	Sweden	6	1	85483	33139	791	158
Tomas Tobé	Moderaterna	1829725353928210	Facebook	m65_	male (65+)	SE	Sweden	19	1	84631	24438	695	156
Socialdemokraterna i Stockholm	Socialdemokraterna i Stockholm	117056501654820	Facebook	m65_	male (65+)	SE	Sweden	25	1	84161	19557	898	248
Henrik Sundström - M	Sundström Claes Henrik	180745369170	Facebook	m65_	male (65+)	SE	Sweden	18	1	65950	15356	491	129
Röda Korset		111630258867610	Facebook	m65_	male (65+)	SE	Sweden	41	1	64685	18946	197	79
Forsmarks kärnkraftverk		169746503070808	Facebook	m65_	male (65+)	SE	Sweden	2	1	61330	30665	1129	226
European Parliament		178362315106	Facebook	m65_	male (65+)	SE	Sweden	49	1	60937	25958	492	131
Sara Skyttedal	Sara Skyttedal	249195615122371	Facebook	m65_	male (65+)	SE	Sweden	20	1	56074	15890	265	119
LT konsult fastighetsservice		186325834774557	Facebook	m65_	male (65+)	SE	Sweden	13	1	55601	11538	528	117
Fossilfritt Sverige		1845878962347273	Facebook	m65_	male (65+)	SE	Sweden	18	1	54032	17119	429	102
Moderaterna i Västra Götaland	Moderaterna i Västra Götaland	295727652090	Facebook	m65_	male (65+)	SE	Sweden	20	1	52342	13232	713	213
