advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Vattenfall Sverige		608975645850217	Facebook	u65_	unknown (65+)	SE	Sweden	25	1	24774	11416	326	89
Plan International Sverige		382243262003	Facebook	u65_	unknown (65+)	SE	Sweden	265	1	19079	6135	171	40
Greenpeace Sverige		95735961890	Facebook	u65_	unknown (65+)	SE	Sweden	192	1	8548	2277	60	13
Centerpartiet	Centerpartiet	12690894340	Facebook	u65_	unknown (65+)	SE	Sweden	49	1	4593	1514	63	15
Jörgen Warborn EU-kandidat		56002955332	Facebook	u65_	unknown (65+)	SE	Sweden	70	1	4589	1163	49	12
Röda Korset		111630258867610	Facebook	u65_	unknown (65+)	SE	Sweden	41	1	4308	1192	14	5
e.on		369122343101775	Facebook	u65_	unknown (65+)	SE	Sweden	25	1	4176	1536	41	12
Socialdemokraterna i Stockholm	Socialdemokraterna i Stockholm	117056501654820	Facebook	u65_	unknown (65+)	SE	Sweden	19	1	3170	741	33	9
LO Sverige		163820136238	Facebook	u65_	unknown (65+)	SE	Sweden	3	1	2985	1241	38	7
Linnéa Engström		1409490812643464	Facebook	u65_	unknown (65+)	SE	Sweden	36	1	2816	779	21	3
Skandia		139767876088719	Facebook	u65_	unknown (65+)	SE	Sweden	3	1	2714	1312	11	2
Svenska kyrkans internationella arbete		197334613725511	Facebook	u65_	unknown (65+)	SE	Sweden	6	1	2549	966	23	4
Sverige för UNHCR		643137272398136	Facebook	u65_	unknown (65+)	SE	Sweden	36	1	2478	672	12	3
Sverigedemokraterna	Sverigedemokraterna	676246449160270	Facebook	u65_	unknown (65+)	SE	Sweden	21	1	2204	900	11	3
Johan Danielsson	LO Sverige	636103536446815	Facebook	u65_	unknown (65+)	SE	Sweden	3	1	1912	778	17	4
European Parliament		178362315106	Facebook	u65_	unknown (65+)	SE	Sweden	42	1	1909	810	13	3
En bättre framtid		1173808162671999	Facebook	u65_	unknown (65+)	SE	Sweden	26	1	1816	699	16	4
Kristdemokraterna	Kristdemokraterna	115198178364	Facebook	u65_	unknown (65+)	SE	Sweden	40	1	1730	501	11	3
NRC Sverige		1976528729039324	Facebook	u65_	unknown (65+)	SE	Sweden	11	1	1655	546	10	2
Feministiskt initiativ	Feministiskt initiativ	112513375470294	Facebook	u65_	unknown (65+)	SE	Sweden	16	1	1520	340	17	5
UNICEF Sverige		59324455950	Facebook	u65_	unknown (65+)	SE	Sweden	9	1	1479	711	19	4
Alternativ för Sverige	Alternativ för Sverige	270592853332987	Facebook	u65_	unknown (65+)	SE	Sweden	9	1	1258	586	16	5
Anna Maria Corazza Bildt		69490331421	Facebook	u65_	unknown (65+)	SE	Sweden	19	1	1241	304	15	3
Sverigedemokraterna Malmö		167036616661188	Facebook	u65_	unknown (65+)	SE	Sweden	8	1	1199	239	11	2
Tomas Tobé	Moderaterna	1829725353928210	Facebook	u65_	unknown (65+)	SE	Sweden	17	1	1185	352	9	2
