advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
SPOLU - občianska demokracia	SPOLU - občianska demokracia	1057020590987528	Facebook	35_44	35-44	SK	Slovakia	212	1	1870561	669749	11554	1658
European Parliament		178362315106	Facebook	35_44	35-44	SK	Slovakia	51	1	1820005	877795	10149	2073
Vladimír Bilčík SPOLU - občianska demokracia	SPOLU - občianska demokracia	1501859650125625	Facebook	35_44	35-44	SK	Slovakia	221	1	1011853	278448	7459	467
Michal Šimečka • Progresívne Slovensko		194278021265803	Facebook	35_44	35-44	SK	Slovakia	171	1	982898	284927	6796	434
Progresívne Slovensko	Progresívne Slovensko	557862947737785	Facebook	35_44	35-44	SK	Slovakia	64	1	903494	285857	7487	1613
Magyar Közösség Pártja	Magyar Közösség Pártja	259594940734093	Facebook	35_44	35-44	SK	Slovakia	1158	1	781245	149495	24787	0
Slovenská národná strana	Slovenská národná strana	121130481252381	Facebook	35_44	35-44	SK	Slovakia	74	1	739192	319324	3693	831
Andrej Danko - predseda SNS	Slovenská národná strana	1495199624026639	Facebook	35_44	35-44	SK	Slovakia	62	1	737923	309226	3660	1004
EDS - EURÓPSKA DEMOKRATICKÁ STRANA	Európska Demokratická Strana	161166119377	Facebook	35_44	35-44	SK	Slovakia	133	1	732362	241625	2567	155
Norbert Kurilla	Most-Híd (Híd-Most)	355021862017547	Facebook	35_44	35-44	SK	Slovakia	36	1	655920	253768	3532	1121
Michal Wiezik - SPOLU za zelenú Európu	SPOLU - občianska demokracia	2631817786833672	Facebook	35_44	35-44	SK	Slovakia	29	1	557513	232933	1848	393
OBYČAJNÍ ĽUDIA a nezávislé osobnosti	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	150674111712306	Facebook	35_44	35-44	SK	Slovakia	26	1	493132	199816	2152	540
Zora Jaurová • Progresívne Slovensko		267456060571592	Facebook	35_44	35-44	SK	Slovakia	136	1	490041	150304	4377	492
NÁRODNÁ KOALÍCIA	NÁRODNÁ KOALÍCIA	145677979100505	Facebook	35_44	35-44	SK	Slovakia	83	1	486982	183955	3288	265
Simona Petrík SPOLU - občianska demokracia	Hudáčková Silvia	132353247111236	Facebook	35_44	35-44	SK	Slovakia	76	1	485147	137831	2102	26
Plamienok n.o.		174988447418	Facebook	35_44	35-44	SK	Slovakia	6	1	484309	206638	841	243
Ivan ŠTEFANEC		324560137683033	Facebook	35_44	35-44	SK	Slovakia	41	1	455165	197109	2119	438
Sme rodina	Sme rodina	600235073447674	Facebook	35_44	35-44	SK	Slovakia	5	1	422847	189916	604	234
Miroslav Beblavý SPOLU - občianska demokracia	SPOLU - občianska demokracia	312985238719495	Facebook	35_44	35-44	SK	Slovakia	59	1	372598	113275	1782	63
Martin Hojsík • Progresívne Slovensko	Hojsik Martin	147166706140048	Facebook	35_44	35-44	SK	Slovakia	61	1	367925	113301	1655	112
Milan Uhrík - poslanec NR SR	Kotleba - Ľudová strana Naše Slovensko	193258414360612	Facebook	35_44	35-44	SK	Slovakia	8	1	348317	147460	2057	564
Petra Krištúfková	Sme rodina	1061086993931165	Facebook	35_44	35-44	SK	Slovakia	25	1	333937	109160	1139	115
Peter Puškár	Puskar Peter	299027620531773	Facebook	35_44	35-44	SK	Slovakia	84	1	329188	101166	2307	208
Nagy József	Nagy József	128401833854581	Facebook	35_44	35-44	SK	Slovakia	10	1	328237	135264	526	85
ĽUBOŠ BLAHA	ĽUBOŠ BLAHA	2047997592105476	Facebook	35_44	35-44	SK	Slovakia	55	1	291163	91718	1360	61
Martin Beluský - kandidát na poslanca EP		2011031775831511	Facebook	35_44	35-44	SK	Slovakia	44	1	266185	76206	1956	303
Miroslav Žiak		396331590493376	Facebook	35_44	35-44	SK	Slovakia	102	1	262277	58103	1604	14
Richard Sulik	Richard Sulik	184760561603680	Facebook	35_44	35-44	SK	Slovakia	50	1	254422	59713	1741	0
DOMA DOBRE	Pribocký Jozef	115166009100692	Facebook	35_44	35-44	SK	Slovakia	52	1	238061	64141	1423	136
Michal Šipoš - kandidát do Európskeho parlamentu		156395481064391	Facebook	35_44	35-44	SK	Slovakia	13	1	233324	101802	1288	331
Lucia Nicholsonová verí v zdravý rozum	Richard Sulik	714437508635046	Facebook	35_44	35-44	SK	Slovakia	54	1	225840	48575	1395	0
Európsky parlament – Kancelária na Slovensku		232491033085	Facebook	35_44	35-44	SK	Slovakia	27	1	214199	82632	701	180
Peter Pollák	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	307556876112136	Facebook	35_44	35-44	SK	Slovakia	16	1	200205	65063	798	108
Igor Melicher - Mladí Sociálni Demokrati	Robert Bestro	2687957954762822	Facebook	35_44	35-44	SK	Slovakia	35	1	190498	61989	1071	116
Kialo		729627343834501	Facebook	35_44	35-44	SK	Slovakia	343	1	180198	72867	1146	277
Ľubomír Šesták - volím č.8	Sestak Lubomir	713479689049720	Facebook	35_44	35-44	SK	Slovakia	37	1	178316	52852	591	0
Boris Kollar	Sme rodina	1464024763918594	Facebook	35_44	35-44	SK	Slovakia	2	1	177189	70876	354	177
SMER - SD	SMER - SD	102146246492040	Facebook	35_44	35-44	SK	Slovakia	19	1	176612	53784	457	35
Miriam Kuzárová, kandidátka do Európskeho parlamentu	KDH	137416183351336	Facebook	35_44	35-44	SK	Slovakia	70	1	149982	38315	1430	0
Maroš Šefčovič		245361515516655	Facebook	35_44	35-44	SK	Slovakia	20	1	124719	31520	494	49
Robert Hajšel	Krcmarikova Katarina	822009714820627	Facebook	35_44	35-44	SK	Slovakia	17	1	123540	31390	742	59
Martin Šmilňák	KDH	279200712281963	Facebook	35_44	35-44	SK	Slovakia	10	1	101752	20756	366	38
KDH	KDH	163449818290	Facebook	35_44	35-44	SK	Slovakia	12	1	101361	27137	578	91
Tomáš Dentico, váš hlas rešpektovaný v Europarlamente	Skalnik Petr	1172318522948253	Facebook	35_44	35-44	SK	Slovakia	18	1	95717	23165	554	46
Schwarzkopf Professional		150101695010185	Facebook	35_44	35-44	SK	Slovakia	5	1	94259	42188	96	28
Erika Jurinová	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	467066839986458	Facebook	35_44	35-44	SK	Slovakia	6	1	93307	32255	552	103
Katarina Roth Nevedalova	Roth Nevedalova Katarina	237493046280813	Facebook	35_44	35-44	SK	Slovakia	9	1	89858	35520	359	38
Anton Martvoň	Martvon Anton	351452264866192	Facebook	35_44	35-44	SK	Slovakia	11	1	88378	26900	381	44
Eurovoľby	Richard Sulik	2376963545647566	Facebook	35_44	35-44	SK	Slovakia	162	1	84858	15733	3274	0
Robert Fico	Robert Fico	732167026967322	Facebook	35_44	35-44	SK	Slovakia	11	1	83407	17429	421	59
Pavel Macko SPOLU - občianska demokracia	SPOLU - občianska demokracia	489291478219770	Facebook	35_44	35-44	SK	Slovakia	14	1	81719	26942	428	46
Antonio Parziale - Váš hlas v Európe	Európska Demokratická Strana	1485999664946680	Facebook	35_44	35-44	SK	Slovakia	19	1	78340	27651	295	0
Lucia Gurbáľová	KDH	281656152765874	Facebook	35_44	35-44	SK	Slovakia	5	1	77447	28964	269	40
Jaroslav Paška	Pašková Juliana	480862355305905	Facebook	35_44	35-44	SK	Slovakia	14	1	76601	17737	358	31
Kresťanská únia		558882197954288	Facebook	35_44	35-44	SK	Slovakia	15	1	75187	19990	448	39
Branislav Škripek		498701220263973	Facebook	35_44	35-44	SK	Slovakia	14	1	74045	16925	242	0
Marcel Vrchota		182696648478744	Facebook	35_44	35-44	SK	Slovakia	27	1	70479	14026	592	0
