age_code_filter	age_label_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
65_	65+	Britain's Future	Britain's Future	1625300137516491	Facebook	3899	1	22111016	6518701	255794	35759
65_	65+	Ciudadanos	Ciudadanos	74078667754	Facebook	4690	1	7773364	2403612	76052	6137
65_	65+	People's Vote UK	People's Vote	748608695327755	Facebook	3248	1	7597492	2430157	126762	20849
65_	65+	We are the 52%	We are the 52%	466744973727718	Facebook	278	1	6686836	2391177	20437	2656
65_	65+	38 Degrees	38 Degrees	200006375787	Facebook	644	1	6150237	2196289	42451	5929
65_	65+	European Parliament		178362315106	Facebook	916	1	5902313	2547678	36290	7895
65_	65+	Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	386	1	5863111	2421148	27404	5207
65_	65+	Conservatives	The Conservative Party	8807334278	Facebook	1750	1	5678995	2068623	82181	10538
65_	65+	Podemos	Unidas Podemos	269212336568846	Facebook	187	1	5561472	2515218	36805	9686
65_	65+	Liberal Democrats	the Liberal Democrats	5883973269	Facebook	3466	1	5237448	1620530	106779	10218
65_	65+	Partido Popular	Partido Popular	72249031214	Facebook	1364	1	5067654	1592570	59401	2951
65_	65+	The Labour Party	The Labour Party	25749647410	Facebook	617	1	4461808	1774659	41090	9402
65_	65+	Best For Britain	Best for Britain	1863944713844924	Facebook	749	1	4281573	1774547	64624	14515
65_	65+	SPD	SPD	47930567748	Facebook	6479	1	4161644	959592	126577	4203
65_	65+	Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	85	1	4059968	1844680	9273	2625
65_	65+	Vattenfall Sverige		608975645850217	Facebook	28	1	3917339	1781658	48608	13431
65_	65+	Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	63	1	3864259	1797916	8961	3989
65_	65+	Sosialidemokraatit SDP		108945982480217	Facebook	240	1	3389122	1294106	22516	4689
65_	65+	The Brexit Party	The Brexit Party	230416667843105	Facebook	109	1	3264525	1543302	48872	14199
65_	65+	Fidesz	Fidesz	9844779306	Facebook	89	1	3251765	1550425	11322	5555
65_	65+	Partito Democratico		77034286895	Facebook	170	1	3233005	1420206	16064	3386
65_	65+	Médecins du Monde France		265420476920	Facebook	1902	1	2682590	821302	49160	3941
65_	65+	Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	122	1	2587721	1074132	4932	1330
65_	65+	Friends of the Earth	Friends of the Earth	110861655604080	Facebook	2247	1	2486088	781426	40353	3430
65_	65+	Change UK - The Independent Group	Change UK - The Independent Group	395151614382309	Facebook	713	1	2351962	865804	44383	7907
65_	65+	Greenpeace France		39435457457	Facebook	125	1	2329433	1063803	12382	2860
65_	65+	România în primul rând	Future Innovation	770704223323599	Facebook	77	1	2145862	931574	2862	673
65_	65+	Nemzeti Televízió	Alfahír Hírportál	164061553749320	Facebook	89	1	2114040	869262	5696	2258
65_	65+	sp.a	sp.a	57253967150	Facebook	199	1	2112627	689138	20417	3373
65_	65+	Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	31	1	2061233	953970	5906	1601
65_	65+	WeWorld Onlus		299584710061488	Facebook	327	1	2058831	805626	10423	1275
65_	65+	Tom Van Grieken	Vlaams Belang	584806884924010	Facebook	112	1	2009723	866655	17455	4149
65_	65+	Save the Children Italia		46590675335	Facebook	48	1	1994655	911887	9834	2415
65_	65+	ČSSD	ČSSD	111041662264882	Facebook	1522	1	1902476	410213	11550	2606
65_	65+	Vlaams Belang	Vlaams Belang	56605856504	Facebook	74	1	1804536	824537	14934	3462
65_	65+	Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	65	1	1794093	817461	4293	1144
65_	65+	Venstre, Danmarks Liberale Parti	Venstre, Danmarks Liberale Parti	21465928829	Facebook	326	1	1698765	547622	11922	3408
65_	65+	Right To Vote	Right to Vote	408236463256774	Facebook	358	1	1660196	405268	15608	1880
65_	65+	SPÖ	SPÖ	77393060080	Facebook	525	1	1641738	576821	14841	2343
65_	65+	N-VA	Nieuw-Vlaamse Alliantie	334361224413	Facebook	119	1	1617458	693704	10439	2437
65_	65+	Open Vld	Open Vld	53668151866	Facebook	341	1	1613556	609626	14360	2567
65_	65+	Un país moderno	Unidas Podemos	577723459314066	Facebook	44	1	1611681	694057	11990	2387
65_	65+	FDP	FDP	21289227249	Facebook	2208	1	1608519	478286	17057	1149
65_	65+	European Greens		141366725876424	Facebook	45	1	1586824	692954	11706	2740
65_	65+	SP	SP	128393027527	Facebook	158	1	1553495	603414	16304	3315
65_	65+	Dobrev Klára	Demokratikus Koalíció	1880809845328535	Facebook	62	1	1516284	560705	3870	1311
65_	65+	Centerpartiet	Centerpartiet	12690894340	Facebook	166	1	1488619	512685	18426	4472
65_	65+	Le HCR, l'Agence des Nations Unies pour les Réfugiés		112542522148670	Facebook	85	1	1442184	590665	8810	2159
65_	65+	Momentum Mozgalom	Momentum Mozgalom	592204747588011	Facebook	143	1	1419290	520338	2966	1028
65_	65+	Ben Houchen - Tees Valley Mayor	Ben Houchen	1934566156780439	Facebook	138	1	1416001	499652	10640	2134
65_	65+	Sverigedemokraterna	Sverigedemokraterna	676246449160270	Facebook	35	1	1359428	563752	15872	4762
65_	65+	TheArticle	TheArticle	607840469632004	Facebook	27	1	1337567	595499	18100	4158
65_	65+	Párbeszéd Magyarországért	Párbeszéd Magyarországért	113684438795574	Facebook	50	1	1219426	454687	1740	466
65_	65+	Esquerra Republicana de Catalunya	Esquerra Republicana de Catalunya	150234575797	Facebook	227	1	1152224	458737	5239	841
65_	65+	Giorgia Meloni	Fratelli d'Italia	38919827644	Facebook	43	1	1144213	467334	2773	874
65_	65+	Vereniging Eigen Huis		371735371563	Facebook	15	1	1135422	463928	8769	1935
65_	65+	Fratelli d'Italia	Fratelli d'Italia	355710427861591	Facebook	93	1	1127600	461503	5672	1376
65_	65+	Πέτρος Κόκκαλης - Petros Kokkalis	Πέτρος Κόκκαλης - Petros Kokkalis	234040963454964	Facebook	187	1	1127385	402872	4509	493
65_	65+	Harald Vilimsky		547597092025909	Facebook	160	1	1124957	483244	12421	2897
65_	65+	Giorgos Patoulis	Georgios Patoulis	668804566601196	Facebook	129	1	1071118	418346	3973	830
65_	65+	Plan International Sverige		382243262003	Facebook	309	1	1069971	357450	9126	2274
65_	65+	Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	73	1	1069074	499671	4450	938
65_	65+	Save the Children España	Save the Children España	57845333112	Facebook	18	1	1065704	501423	4738	1124
65_	65+	Gazeta Wyborcza		63563473556	Facebook	395	1	1061340	334742	2596	380
65_	65+	Alex Salmond	Slainte Media	136191876445102	Facebook	91	1	1042905	343512	5705	669
65_	65+	UK government	UK government	408582579294175	Facebook	18	1	1015214	458024	11844	3672
65_	65+	Platforma Obywatelska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	102931488739	Facebook	59	1	1010107	403661	3263	726
65_	65+	PSOE	PSOE	189318235003	Facebook	125	1	1004419	428558	3048	761
65_	65+	Stefano Maullu		150618724962388	Facebook	34	1	981093	380180	2822	488
65_	65+	Socialdemokraterna	Socialdemokraterna	8040892957	Facebook	35	1	968051	306566	19564	4799
65_	65+	Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	38	1	952776	465582	4287	1025
65_	65+	RMDSZ	RMDSZ	102601499822802	Facebook	227	1	947485	289236	1594	276
65_	65+	Oxfam Novib		115289021825188	Facebook	40	1	915028	375244	14554	4156
65_	65+	Thodoris Kalabokis	Thodoris Kalabokis	311791572779718	Facebook	110	1	898271	310995	4245	633
65_	65+	CDU	CDU	78502295414	Facebook	3136	1	890673	216335	8870	198
65_	65+	Roberta Metsola		406824526101449	Facebook	474	1	877598	263429	9324	285
65_	65+	MSZP	MSZP	115388925185513	Facebook	94	1	865575	329327	2219	868
65_	65+	ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	85	1	860529	368251	4169	1007
65_	65+	ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	27	1	852309	403050	1272	349
65_	65+	Angelo Ciocca	Angelo Ciocca	479212098810360	Facebook	35	1	848218	370253	3923	928
65_	65+	Roberto Rosso	Roberto Rosso	1735684256653359	Facebook	39	1	840293	370451	4668	1153
65_	65+	Lilian Marijnissen	SP	844559615710915	Facebook	48	1	840087	342595	4853	1094
65_	65+	Det Konservative Folkeparti	Det Konservative Folkeparti	39233495912	Facebook	163	1	825788	237176	14365	3848
65_	65+	Peter Mertens	PVDA	236485149843971	Facebook	423	1	822628	236992	10331	1097
65_	65+	LMP - Lehet Más a Politika	LMP - Lehet Más a Politika	47198507012	Facebook	69	1	808302	309703	1183	352
65_	65+	Socialdemokratiet	Socialdemokratiet	41459763029	Facebook	75	1	796168	259784	13227	3084
65_	65+	Demokratikus Koalíció	Demokratikus Koalíció	169599166463839	Facebook	31	1	778573	258465	1580	349
65_	65+	Lara Comi	Lara Comi	155619044465389	Facebook	89	1	775871	224857	2373	482
65_	65+	EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	156	1	768582	280459	3771	609
65_	65+	Adesso Basta		1062452300584762	Facebook	2	1	763216	381608	3815	763
65_	65+	DéFI	DéFI	173518112695794	Facebook	168	1	760492	192542	7624	1005
65_	65+	EU Watch	EU Watch	136146920436020	Facebook	35	1	759376	228794	2401	270
65_	65+	John Crombez	sp.a	264131406977201	Facebook	84	1	736711	253792	5586	1112
65_	65+	Nicola Danti	Nicola Danti	241424056063716	Facebook	62	1	720619	210960	3984	648
65_	65+	Valmyndigheten	Valmyndigheten	1737852076287450	Facebook	41	1	710564	261186	5916	1329
65_	65+	LO Sverige		163820136238	Facebook	6	1	699602	313117	7053	1714
65_	65+	Greenpeace Italia	Greenpeace Italia	35346524498	Facebook	30	1	693184	286416	2975	617
65_	65+	Ádám Kósa Mep	Adam Kosa, Member of the European Parliament	237088069704442	Facebook	11	1	683212	292925	1808	835
65_	65+	Compromís	Compromís	194053080624605	Facebook	64	1	681856	284620	2866	551
65_	65+	Gyöngyösi Márton	Országgyűlés Hivatala Jobbik Frakció	781030738624077	Facebook	22	1	681751	286598	1265	571
65_	65+	Andreas Schieder	SPÖ	290881691011354	Facebook	160	1	666201	195212	5742	1074
65_	65+	Scientists for EU	Scientists for EU	642444842524195	Facebook	57	1	663923	216116	4408	741
65_	65+	Make.org	Make.org	122037308191612	Facebook	46	1	658377	279325	5410	1755
65_	65+	London Gov	the Greater London Authority	713179875369048	Facebook	28	1	654669	271554	7324	1548
65_	65+	VB - nos gens d'abord	Vlaams Belang	816130908786112	Facebook	146	1	654034	212271	7583	1600
65_	65+	Matteo Gazzini	Matteo Gazzini	204493693449796	Facebook	89	1	651606	197996	4018	577
65_	65+	kontrast.at	kontrast.at	1079650008770485	Facebook	110	1	646946	251518	4394	1372
