age_code_filter	age_label_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
45_54	45-54	Chris Webb	Chris Webb for Blackpool North & Cleveleys Campaign	367006363463686	Facebook	42	1	123885	35326	1054	40
45_54	45-54	CDU/CSU-Bundestagsfraktion		190784743602	Facebook	44	1	123712	42462	857	52
45_54	45-54	Simona Bonafè	Simona Bonafè	145437958954905	Facebook	45	1	123663	31134	738	0
45_54	45-54	Ultra Premium Direct		241324402728111	Facebook	13	1	123525	39124	1200	285
45_54	45-54	Esquerda Net	Esquerda Net	116426248469551	Facebook	4	1	123331	61666	615	279
45_54	45-54	Comité international de la Croix-Rouge		540364216018969	Facebook	1	1	123304	61652	61	12
45_54	45-54	Plymouth Labour	Plymouth Labour Party	142432831702	Facebook	19	1	123036	27513	583	42
45_54	45-54	informo.bg	informo.bg	262524054082832	Facebook	8	1	122874	53992	283	37
45_54	45-54	Jesse Klaver		687496011309020	Facebook	7	1	122619	50681	1633	315
45_54	45-54	MmosWorld		1262271977168621	Facebook	4	1	122087	60920	83	16
45_54	45-54	Uppsala kommun	Uppsala kommun	104760926229060	Facebook	38	1	121782	25955	769	188
45_54	45-54	Jeroen Lenaers		316960281776479	Facebook	18	1	121169	39972	854	183
45_54	45-54	Yoigo		206789427328	Facebook	1	1	121038	48415	120	24
45_54	45-54	Partidul Social Democrat - Departamentul pentru românii de pretutindeni	Partidul Social Democrat	315931009106788	Facebook	5	1	121029	60514	98	30
45_54	45-54	Fratii Haiduc Music Events		686571504711148	Facebook	18	1	120900	28623	81	0
45_54	45-54	Vänsterpartiet	Vänsterpartiet	323156205347	Facebook	55	1	120557	30797	381	83
45_54	45-54	Per l'Italia con l'Europa		316094962276913	Facebook	4	1	120339	44971	227	43
45_54	45-54	BDI - Bundesverband der Deutschen Industrie	BDI - Bundesverband der Deutschen Industrie	186206440652	Facebook	109	1	120244	28083	2051	79
45_54	45-54	Δημοκρατικό Κόμμα	Constantinos Georgallides	293704380825571	Facebook	45	1	120152	33625	985	0
45_54	45-54	Udo Bullmann		68936775929	Facebook	36	1	119903	41857	866	98
45_54	45-54	Scottish Enterprise	Scottish Enterprise	172043092819095	Facebook	15	1	119894	24544	900	136
45_54	45-54	Friedrich-Naumann-Stiftung für die Freiheit		140889782312	Facebook	13	1	119859	41516	772	208
45_54	45-54	ecoFuture & E.ON Energy Globe		104654572907664	Facebook	97	1	119848	43180	555	10
45_54	45-54	SeeMore		1546319045688366	Facebook	4	1	119841	59734	484	169
45_54	45-54	Fernando Clavijo	Coalición Canaria	234189353400425	Facebook	24	1	119470	44026	368	15
45_54	45-54	Nous Immigrés de France  NIF		711940762157638	Facebook	6	1	119357	59679	100	0
45_54	45-54	The Bambooster		230034544330013	Facebook	2	1	119241	47696	27	5
45_54	45-54	Enel Group		1818721128360253	Facebook	4	1	119021	58603	334	54
45_54	45-54	USR Maramureș	USR Maramureș	1750327845246533	Facebook	10	1	118914	40062	250	64
45_54	45-54	Wochenblick	Wochenblick	991628130904203	Facebook	16	1	118614	37034	925	221
45_54	45-54	Federica Picchi	Federica Picchi	362494797700891	Facebook	54	1	118453	29894	1313	86
45_54	45-54	Θανάσης Λιακόπουλος - Όλοι μαζί μπορούμε καλύτερα	oloi-mazi	394013391085857	Facebook	56	1	118414	25968	1404	0
45_54	45-54	Miriam Kuzárová, kandidátka do Európskeho parlamentu	KDH	137416183351336	Facebook	70	1	118180	29521	1043	0
45_54	45-54	Avv. Roberto Amati		1434465536577273	Facebook	12	1	118131	26978	534	0
45_54	45-54	S&P Global		112495188784373	Facebook	11	1	118001	42256	186	0
45_54	45-54	NR KLUB JETZT	NR KLUB JETZT	833013456857401	Facebook	63	1	117779	30329	1283	0
45_54	45-54	Federación Socialista Asturiana FSA-PSOE	Federación Socialista Asturiana FSA-PSOE	48426568814	Facebook	7	1	117621	53177	419	74
45_54	45-54	Aleksejs Loskutovs		541229793055345	Facebook	28	1	117601	26552	619	19
45_54	45-54	Dr. Tóth Bertalan	MSZP	1425355697692924	Facebook	13	1	117562	44740	281	98
45_54	45-54	Antanas Guoga	Lietuvos Centro Partijos rinkimų sąskaita	18276748821	Facebook	15	1	117013	43293	443	54
45_54	45-54	Deutsche Post	Deutsche Post	485303194814631	Facebook	5	1	116882	43929	133	18
45_54	45-54	Solar Impulse		187539851277198	Facebook	2	1	116635	46654	102	20
45_54	45-54	Comment placer mon argent		2070600249840562	Facebook	4	1	116488	54705	640	258
45_54	45-54	Social Media Ads	Alexander Dietrich	561953460655717	Facebook	54	1	116453	25789	523	0
45_54	45-54	Go Climate Neutral	Go Climate Neutral	1797724450537743	Facebook	3	1	116356	58029	2689	537
45_54	45-54	Mayor Kate Allsop - Manifesto and Election	Mayor Kate Allsop	320364355338661	Facebook	15	1	116342	45632	830	128
45_54	45-54	PNL Bucuresti		678840505584990	Facebook	8	1	116116	49031	233	55
45_54	45-54	Verv		560545637307176	Facebook	9	1	115780	53299	362	108
45_54	45-54	Accademia Perosi		355899761109377	Facebook	17	1	115590	54265	525	45
45_54	45-54	Laura Lindahl	Laura Lindahl	504310436316194	Facebook	45	1	115337	30152	1552	383
45_54	45-54	Άρης Βρούστης		467783713352058	Facebook	2	1	115320	45927	134	22
45_54	45-54	Rios Livres		247517791943794	Facebook	9	1	115165	46980	318	39
45_54	45-54	Dan Kersch		231839814316073	Facebook	34	1	115109	36198	642	0
45_54	45-54	France Fraternités		200607067033021	Facebook	1	1	114981	45992	114	22
45_54	45-54	Coop Centro Italia		1515009958746863	Facebook	6	1	114734	48342	528	101
45_54	45-54	Loving Europe 2	Terence Brotheridge	999682533550783	Facebook	162	1	114655	24558	3504	0
45_54	45-54	M1		1220658008054651	Facebook	6	1	114645	35145	224	49
45_54	45-54	Nicu Ștefănuță		279454772645662	Facebook	16	1	114624	35374	316	34
45_54	45-54	Enpal		1326707294032269	Facebook	7	1	114595	39505	893	248
45_54	45-54	АллатРа ТВ		468944153190776	Facebook	44	1	114514	41162	923	0
45_54	45-54	Christos Theodoropoulos	Christos Theodoropoulos	423883275016559	Facebook	8	1	114496	39245	154	0
45_54	45-54	Robert Hajšel	Krcmarikova Katarina	822009714820627	Facebook	20	1	114486	26873	599	37
45_54	45-54	Henrik Sundström - M		180745369170	Facebook	34	1	114166	26512	825	211
45_54	45-54	Podemos Aragón	Podemos Equo	570770963015441	Facebook	8	1	114024	40537	323	89
45_54	45-54	Danilo Oscar Lancini		247390032110856	Facebook	36	1	113936	29832	638	0
45_54	45-54	CGTN		565225540184937	Facebook	7	1	113896	52335	85	17
45_54	45-54	Renova		1273421349403681	Facebook	2	1	113864	45418	258	113
45_54	45-54	Derby News	Russell Pollard	584574371631157	Facebook	15	1	113655	26573	884	115
45_54	45-54	LCLC - Lithuanian City of London Club - Londono Sičio Lietuvių Klubas	Lithuanian City of London Club	246201282926079	Facebook	13	1	113653	37394	813	180
45_54	45-54	Aresel		292847028010932	Facebook	8	1	113410	42856	185	22
45_54	45-54	България на Труда и Разума - БТР		709384432421964	Facebook	8	1	113307	35684	219	19
45_54	45-54	Uni- Presse		432468573435743	Facebook	2	1	113307	49686	270	45
45_54	45-54	Θόδωρος Μεχλιζόγλου - Υποψήφιος Ευρωβουλευτής		2003326776616516	Facebook	39	1	113259	31120	1034	0
45_54	45-54	Världsnaturfonden WWF		371791194529	Facebook	6	1	113127	44483	1024	242
45_54	45-54	Lederne		167891603415958	Facebook	25	1	113088	29109	992	307
45_54	45-54	Raluca Amariei	USR Sibiu	183087692172986	Facebook	7	1	113068	39662	165	47
45_54	45-54	Manchester For Europe	Manchester for Europe	1936534083277140	Facebook	24	1	112986	44859	849	149
45_54	45-54	Ione Belarra Urteaga	Unidas Podemos	1648768832073060	Facebook	11	1	112624	29937	378	39
45_54	45-54	Robert Farle	Robert Farle	1565754943752371	Facebook	6	1	112562	40462	726	140
45_54	45-54	Michaela Šojdrová	KDU-ČSL	733410133337387	Facebook	28	1	112534	36244	757	174
45_54	45-54	York Labour	York Labour Party	143998618983723	Facebook	40	1	112520	26967	1292	111
45_54	45-54	Slough Conservatives	Slough Conservative Association	1562008267209505	Facebook	80	1	112342	33761	1714	0
45_54	45-54	Kaar Kaas Sonn		215255338679306	Facebook	4	1	112261	44552	26	0
45_54	45-54	MoneyWeek	MoneyWeek	110326662354766	Facebook	18	1	111819	45212	1153	229
45_54	45-54	Clear-Lights.net		275503246276066	Facebook	40	1	111794	40980	637	83
45_54	45-54	Paddy Power		108803784913	Facebook	2	1	111755	44702	1117	223
45_54	45-54	Paco de la Torre	Paco de la Torre	121766447903661	Facebook	4	1	111726	46054	235	44
45_54	45-54	Roberto Battiston in Europa	Corrado Denaro	1088184664716532	Facebook	7	1	111671	53256	258	37
45_54	45-54	Simple Feast		571176036346620	Facebook	28	1	111596	24554	1433	204
45_54	45-54	Campaign Together	Campaign Together	1299537773487243	Facebook	37	1	111581	31997	1494	133
45_54	45-54	Krzysztof Brejza	KKW Koalicja Europejska PO PSL SLD .N Zieloni	120766181437537	Facebook	10	1	111577	45557	168	42
45_54	45-54	Richardelila		252525258870576	Facebook	28	1	111577	21959	1523	0
45_54	45-54	GPA-djp	GPA-djp	214499840736	Facebook	32	1	111544	28561	508	0
45_54	45-54	UK-Cyprus Enterprise Council	UK-Cyprus Enterprise Council 	1837120569879342	Facebook	7	1	111363	46392	265	25
45_54	45-54	WWF Deutschland		218786540044	Facebook	6	1	111169	49951	1365	315
45_54	45-54	Giuliano Pisapia	Giuliano Pisapia	112352038802143	Facebook	3	1	110955	45871	193	35
45_54	45-54	USR Iași	Uniunea Salvați România - USR	1792449434342411	Facebook	21	1	110476	23150	235	54
45_54	45-54	Dragos Benea	Partidul Social Democrat	447787405313835	Facebook	7	1	110403	34596	152	27
45_54	45-54	Trending Today		311683089314196	Facebook	56	1	110062	22107	1712	239
45_54	45-54	Finance Daily News		2117924301862866	Facebook	1	1	110023	44009	979	195
45_54	45-54	Dr. Lukács László György	Országgyűlés Hivatala Jobbik Frakció	490006464353222	Facebook	13	1	109844	39167	235	80
45_54	45-54	Chris Green	Chris Green MP	249684318543741	Facebook	21	1	109794	30607	1307	267
45_54	45-54	NIBE Warmtecomfort uit Zweden		271110833502681	Facebook	2	1	109737	51910	518	249
45_54	45-54	Ultima Petfood France		223284707822128	Facebook	7	1	109670	46146	582	158
45_54	45-54	Niels Fuglsang		264009771074617	Facebook	110	1	109601	28248	724	171
45_54	45-54	Marie Arena		109149719130331	Facebook	20	1	109283	34288	379	14
45_54	45-54	Solvari België		118790941561498	Facebook	6	1	109176	39734	1113	213
45_54	45-54	Günther Sidl	BSA Niederösterreich	806694216374998	Facebook	18	1	108988	43854	349	96
45_54	45-54	USR Sector 6	Uniunea Salvati Romania	1656475137918717	Facebook	11	1	108826	40080	362	77
45_54	45-54	Facebook Ireland	Facebook Ireland	43110923010	Facebook	4	1	108568	54284	542	271
45_54	45-54	Democracia para todos		141310866605696	Facebook	13	1	108358	35889	322	22
45_54	45-54	Stjepan Ribić	HDZ - Hrvatska demokratska zajednica	451335681696047	Facebook	14	1	108142	45442	479	39
45_54	45-54	ПП ГЕРБ - София		336639303182606	Facebook	1	1	108129	43252	96	19
45_54	45-54	FullUp		160098407696881	Facebook	68	1	107710	27338	2189	78
45_54	45-54	Più Europa	Più Europa	126662574668084	Facebook	5	1	107700	47017	279	114
45_54	45-54	FinanzAgenda	Union Investment	276690259403364	Facebook	59	1	107373	26518	1352	58
45_54	45-54	Wholesome Culture		1664959567149320	Facebook	7	1	107156	46914	226	43
45_54	45-54	Alpe Formación		132752580139891	Facebook	18	1	106951	23233	1097	197
45_54	45-54	Csíkország	Csíkország	2229168487164126	Facebook	23	1	106805	29877	108	0
45_54	45-54	BZS 23 - Bündnis Zukunft Stuttgart 23	Marc Fuchs 	225413838047902	Facebook	9	1	106799	27709	378	47
45_54	45-54	Ľubomír Šesták - volím č.8	Sestak Lubomir	713479689049720	Facebook	38	1	106667	30780	437	0
45_54	45-54	Talíř do Bruselu	KDU-ČSL	2108659169383946	Facebook	42	1	106369	30225	236	59
45_54	45-54	Sawab Center FR		1211855348956946	Facebook	7	1	106145	43885	39	7
45_54	45-54	Liverpool for Europe - Public page	#ProjectHope	521150731417045	Facebook	7	1	106047	41445	824	279
45_54	45-54	Anne Rabbitte TD	Rabbitte Anne Marie	1426461550915658	Facebook	9	1	106040	36321	350	47
45_54	45-54	Θοδωρής Ζαγοράκης / Thodoris Zagorakis	Θοδωρής Ζαγοράκης / Thodoris Zagorakis	235332330007800	Facebook	2	1	105859	42530	122	20
45_54	45-54	FAI - Fondo Ambiente Italiano		196610140321	Facebook	2	1	105421	42065	235	105
45_54	45-54	Ilaria Cristiani	Ilaria Cristiani	2204421053005729	Facebook	45	1	105107	24427	1287	19
45_54	45-54	Uwe Conradt: Saarbrücken - gemeinsam - voran.	CDU Saarbrücken Stadt	577254072692345	Facebook	27	1	105082	25936	436	12
45_54	45-54	Médecins Sans Frontières		154912951193067	Facebook	27	1	104868	30179	1087	188
45_54	45-54	Delphinus		20411877802	Facebook	11	1	104324	50871	62	6
45_54	45-54	Simone Contro	Simone Contro 	2123226344608877	Facebook	15	1	104304	30732	421	25
45_54	45-54	Δρ. ΕΛΕΝΗ ΘΕΟΧΑΡΟΥΣ - Dr. ELENI THEOCHAROUS		46620712083	Facebook	23	1	104114	22705	461	0
45_54	45-54	Saarland		882636711855443	Facebook	2	1	104108	41515	219	103
45_54	45-54	The Week Junior		799576543492660	Facebook	16	1	103377	40286	755	93
45_54	45-54	Cornwall for Europe	#ProjectHope	1066718423433441	Facebook	17	1	103345	27144	998	134
45_54	45-54	Jacek Protas	KKW Koalicja Europejska PO PSL SLD .N Zieloni 	130955346972893	Facebook	35	1	103324	23606	297	45
45_54	45-54	Virgil Popescu	POPESCU VIRGIL-DANIEL	1641765056062575	Facebook	19	1	103300	29262	268	54
45_54	45-54	ISPI - Istituto per gli studi di politica internazionale	ISPI - Istituto per gli studi di politica internazionale	171795872872353	Facebook	10	1	103067	44777	248	31
45_54	45-54	Fazland		392009187483727	Facebook	19	1	102987	39688	723	128
45_54	45-54	HAMBURG ENERGIE		328102567311712	Facebook	4	1	102786	41334	253	47
45_54	45-54	Susanna Ceccardi	Susanna Ceccardi	257113927825642	Facebook	8	1	102534	35819	508	84
45_54	45-54	Βαρβάρα Αποστολοπούλου-Καλκαβούρα	Varvara Apostolopoulou Kalkavoura	429854220918807	Facebook	14	1	102249	35693	324	26
45_54	45-54	SPD Magdeburg	SPD Magdeburg	130938260290333	Facebook	29	1	102177	24871	1018	146
45_54	45-54	ΜέΡΑ25		333635613794935	Facebook	15	1	102098	24131	353	0
45_54	45-54	Herbert Dorfmann	Herbert Dorfmann	1560429730868291	Facebook	18	1	101844	35851	544	45
45_54	45-54	Dacian Cioloş	PLUS	107543802616247	Facebook	3	1	101809	34616	185	35
45_54	45-54	Dato Ciudadano		565783417172729	Facebook	1	1	101788	40715	90	18
45_54	45-54	Departamentul pentru Comunicații și Societate Informațională al PSD	Partidul Social Democrat	346281832652995	Facebook	3	1	101604	39300	33	5
45_54	45-54	Eau Thermale Avène		46284336597	Facebook	4	1	101525	41315	411	70
45_54	45-54	SiViaggia		762240900455909	Facebook	3	1	101501	42332	463	92
45_54	45-54	Mai Mercado	Mai Mercado	397094903687472	Facebook	220	1	101452	18305	991	150
45_54	45-54	Cllr. Gareth Eales - For Northampton South	Northampton South Labour Party	625007417657121	Facebook	26	1	101449	26880	760	27
45_54	45-54	Gaz Tarif Réglementé		1723256567748738	Facebook	2	1	100925	50177	306	50
45_54	45-54	Mauro Parolini	Mauro Parolini 	179225584042	Facebook	33	1	100860	31099	730	36
45_54	45-54	Małgorzata Sekuła-Szmajdzińska - kandydatka do Parlamentu Europejskiego	Katarzyna Kijakowska	420227048536701	Facebook	18	1	100824	28204	409	74
45_54	45-54	Peter Pollák	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	307556876112136	Facebook	9	1	100680	37082	387	60
45_54	45-54	Kosma Złotowski		1477251852486946	Facebook	34	1	100471	22028	286	33
45_54	45-54	Jávor Benedek		131797633528377	Facebook	18	1	100413	35524	315	53
45_54	45-54	Greg Stanton	Manchester Withington Liberal Democrats	275496989514175	Facebook	30	1	100191	26021	962	130
45_54	45-54	Massimo Paolucci	Massimo Paolucci	417241311803541	Facebook	17	1	100079	22537	340	0
45_54	45-54	Labour for a People's Vote	Labour for a People's Vote	524153294647517	Facebook	29	1	100062	29438	1236	144
45_54	45-54	Give me a Chance		596466710820200	Facebook	1	1	99999	50000	4998	1000
45_54	45-54	Giorgio Maria Bergesio		158131564841105	Facebook	57	1	99795	27470	1148	0
45_54	45-54	Campagne nationale d’économie d’énergie		293095048144707	Facebook	12	1	99686	37014	1893	406
45_54	45-54	Tomasz Latos		308684629246305	Facebook	14	1	99503	41368	478	148
45_54	45-54	Extinction Rebellion Italy		991130691088462	Facebook	1	1	99149	39660	98	19
45_54	45-54	Pedro Quevedo Iturbe	Nueva Canarias	960849937289013	Facebook	13	1	98987	26946	332	18
45_54	45-54	Arte		1319236851430224	Facebook	7	1	98980	41240	133	11
45_54	45-54	Cambio-Aldaketa	Cambio  Aldaketa	190214741315793	Facebook	15	1	98936	35995	701	182
45_54	45-54	The Charity for Civil Servants		216978845071240	Facebook	4	1	98808	39535	2222	436
45_54	45-54	Plan International France		100707905881	Facebook	61	1	98750	23900	1120	107
45_54	45-54	Moderaterna i Västra Götaland	Moderaterna i Västra Götaland	295727652090	Facebook	41	1	98616	24841	1496	412
45_54	45-54	Alice Mary Higgins for Europe	Alice Mary Higgins	1055105841226515	Facebook	33	1	98445	21869	575	35
45_54	45-54	Britt Bager	Bager Britt	460055244123143	Facebook	21	1	98310	33569	962	193
45_54	45-54	Cseh Katalin - Momentum	Momentum Mozgalom	682448271826776	Facebook	34	1	97951	27338	330	107
45_54	45-54	Acciona		103753489693220	Facebook	2	1	97834	39278	194	96
45_54	45-54	Stryktipset - Svenska Spel Sport & Casino		310136262442458	Facebook	1	1	97817	39127	905	181
45_54	45-54	DPP Elder Care		603316819740383	Facebook	9	1	97579	32074	212	18
45_54	45-54	Prof. Dr. Stanislovas Tomas, Advokatas		1049345465226776	Facebook	5	1	97481	37352	269	71
45_54	45-54	Dungeon Defenders		107960282569653	Facebook	143	1	97267	39229	480	43
45_54	45-54	Ανατροπή Δήμου Παύλου Μελά	Giorgos Liltsis	1929248140446088	Facebook	12	1	97232	21267	377	0
45_54	45-54	مفوضية اللاجئين		188842724507690	Facebook	67	1	97155	33364	830	79
45_54	45-54	Socialni demokrati (SD)	Socialni demokrati (SD)	12676777580	Facebook	87	1	97145	24077	1145	0
45_54	45-54	Gabriele Padovani	Andrea Liverani	1559045154349568	Facebook	26	1	97125	22889	542	0
45_54	45-54	Miriam Dalli	Miriam Dalli	277980849002904	Facebook	22	1	97056	25218	398	13
45_54	45-54	Hendrik Bogaert	Bogaert Hendrik Frank	277636928983663	Facebook	60	1	96853	20204	1474	92
45_54	45-54	Nick Zimmermann - Dansk Folkeparti	Zimmermann Nick	331034483992282	Facebook	52	1	96630	28440	676	247
45_54	45-54	VidaCaixa		449770021896293	Facebook	1	1	96605	38642	96	19
45_54	45-54	Morten Klessen	Socialdemokratiet i Nordjylland	1039840406189567	Facebook	44	1	96544	28409	669	144
45_54	45-54	Dear Leavers		218188929121070	Facebook	11	1	96544	29922	757	79
45_54	45-54	Русский союз Латвии	Latvijas Krievu savienība	545693602214498	Facebook	4	1	96537	41252	373	69
45_54	45-54	Zetland	Zetland	341299649231023	Facebook	23	1	96429	33776	282	116
45_54	45-54	FSG - Fraktion Sozialdemokratischer GewerkschafterInnen	GewerkschafterInnen in der SPÖ	364093897023468	Facebook	28	1	96414	29499	2040	310
45_54	45-54	It's Canada Time - itscanadatime		974459525936546	Facebook	13	1	96286	34410	888	187
45_54	45-54	Bandić Milan 365 - Stranka rada i solidarnosti		350640391803012	Facebook	1	1	96195	38478	85	17
45_54	45-54	KDH	KDH	163449818290	Facebook	12	1	96121	25156	533	83
45_54	45-54	Álex Pastor	PSC Badalona	2053966338189807	Facebook	40	1	95979	23455	993	22
45_54	45-54	AXA Research Fund		186009014776969	Facebook	1	1	95653	38261	110	22
45_54	45-54	Tomas Tomilinas - naujienos		530620843630609	Facebook	18	1	95408	36865	469	21
