advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	gender_code_filter	gender_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Podemos	Unidas Podemos	269212336568846	Facebook	m	male	ES	Spain	299	1	47129620	21266191	277817	73301
Ciudadanos	Ciudadanos	74078667754	Facebook	m	male	ES	Spain	5169	1	41856123	12697549	417802	30184
Partido Popular	Partido Popular	72249031214	Facebook	m	male	ES	Spain	1643	1	26225089	9845941	158738	23484
PSOE	PSOE	189318235003	Facebook	m	male	ES	Spain	261	1	8999779	3683510	28406	5116
European Parliament		178362315106	Facebook	m	male	ES	Spain	89	1	8126530	3652032	27057	5899
Un país moderno	Unidas Podemos	577723459314066	Facebook	m	male	ES	Spain	62	1	7331043	3303753	39793	8497
Esquerra Republicana de Catalunya	Esquerra Republicana de Catalunya	150234575797	Facebook	m	male	ES	Spain	234	1	4662486	1863258	20367	3065
Greenpeace España	Greenpeace España	133044800622	Facebook	m	male	ES	Spain	175	1	4079320	1485611	13304	1608
Kialo		729627343834501	Facebook	m	male	ES	Spain	385	1	4021804	1575827	21369	5339
PSC Partit dels  Socialistes de Catalunya	PSC Partit dels  Socialistes de Catalunya	87930687376	Facebook	m	male	ES	Spain	87	1	3918060	1639239	25677	6306
PACMA - Partido Animalista	PACMA - Partido Animalista	72181181684	Facebook	m	male	ES	Spain	84	1	3412988	1508674	9767	1970
Compromís	Compromís	194053080624605	Facebook	m	male	ES	Spain	70	1	3347664	1394865	13942	2899
Save the Children España	Save the Children España	57845333112	Facebook	m	male	ES	Spain	18	1	2858193	1367904	13112	2924
PSOE Aragón	PSOE Aragón	170970449608409	Facebook	m	male	ES	Spain	1996	1	2673798	245251	193589	46
En Comú Podem	En Comú Podem	463627663844039	Facebook	m	male	ES	Spain	52	1	2655927	1123275	9376	2482
España Ciudadana		349800235527721	Facebook	m	male	ES	Spain	18	1	2162233	955494	11965	2635
Podem	Unides Podem-Esquerra Unida	792238440859918	Facebook	m	male	ES	Spain	44	1	1932514	824563	8940	3009
Ayuda LGTB		315021912539118	Facebook	m	male	ES	Spain	51	1	1820222	763422	11512	2185
Partido Por un Mundo más Justo · M+J	Partido Por un Mundo más Justo · M+J	147468905314265	Facebook	m	male	ES	Spain	20	1	1645439	748770	11500	2128
Stop Cambio Climático		124967441456981	Facebook	m	male	ES	Spain	32	1	1635716	662651	4377	952
Mónica Oltra	Compromís	81107269227	Facebook	m	male	ES	Spain	16	1	1607345	733611	5585	1327
Coalicion Canaria	Coalicion Canaria	1499578240271320	Facebook	m	male	ES	Spain	45	1	1574011	583097	3856	540
Avaaz	Avaaz	8340223883	Facebook	m	male	ES	Spain	6	1	1464209	683147	5384	1033
Esquerra Barcelona	Esquerra Barcelona	374070875952519	Facebook	m	male	ES	Spain	25	1	1422546	626684	6674	1673
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	m	male	ES	Spain	50	1	1388750	573167	4077	1079
