location_code_filter	location_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
aosta_valley_IT	Aosta Valley, Italy	Andrea Manfrin		297770447221274	Facebook	2	1	87882	28942	288	37
aosta_valley_IT	Aosta Valley, Italy	Daniela Santanchè	Daniela Garnero Santanchè	56413702888	Facebook	9	1	60459	12138	299	0
aosta_valley_IT	Aosta Valley, Italy	Albert Chatrian Assessore all'Ambiente, Risorse naturali e Corpo Forestale		383975758705361	Facebook	2	1	48914	12284	162	0
aosta_valley_IT	Aosta Valley, Italy	Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	335	1	41440	16609	238	36
aosta_valley_IT	Aosta Valley, Italy	European Parliament		178362315106	Facebook	163	1	30904	12983	90	15
aosta_valley_IT	Aosta Valley, Italy	Greenpeace Italia	Greenpeace Italia	35346524498	Facebook	76	1	27708	11389	109	19
aosta_valley_IT	Aosta Valley, Italy	Partito Democratico		77034286895	Facebook	113	1	27239	11981	96	22
aosta_valley_IT	Aosta Valley, Italy	Lara Comi	Lara Comi	155619044465389	Facebook	64	1	24342	7689	80	17
aosta_valley_IT	Aosta Valley, Italy	Save the Children Italia		46590675335	Facebook	46	1	22997	10339	99	26
aosta_valley_IT	Aosta Valley, Italy	WeWorld Onlus		299584710061488	Facebook	198	1	20578	7837	138	16
aosta_valley_IT	Aosta Valley, Italy	Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	19	1	20336	9575	48	11
aosta_valley_IT	Aosta Valley, Italy	Stefano Maullu		150618724962388	Facebook	11	1	16955	6921	33	8
aosta_valley_IT	Aosta Valley, Italy	Angelo Ciocca	Angelo Ciocca	479212098810360	Facebook	24	1	13637	5301	58	12
aosta_valley_IT	Aosta Valley, Italy	Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	353868374653514	Facebook	42	1	12966	5664	17	3
aosta_valley_IT	Aosta Valley, Italy	Kialo		729627343834501	Facebook	291	1	11692	4777	56	13
aosta_valley_IT	Aosta Valley, Italy	Medici Senza Frontiere		65737832194	Facebook	25	1	10885	4583	44	14
aosta_valley_IT	Aosta Valley, Italy	Piero Graglia Elezioni Europee 2019 Italia Nord-Ovest	Piero Graglia	2258521850853616	Facebook	4	1	10066	5023	100	0
aosta_valley_IT	Aosta Valley, Italy	Lorenzo Aiello		787569288007406	Facebook	1	1	9999	5000	99	0
aosta_valley_IT	Aosta Valley, Italy	European Greens	European Greens	141366725876424	Facebook	15	1	8883	4020	49	11
aosta_valley_IT	Aosta Valley, Italy	Fratelli d'Italia	Fratelli d'Italia	355710427861591	Facebook	58	1	8414	3378	43	10
aosta_valley_IT	Aosta Valley, Italy	Gun Rights		782628375218149	Facebook	6	1	8029	2848	25	8
aosta_valley_IT	Aosta Valley, Italy	Petizioni.it		1410474395723679	Facebook	29	1	7730	3355	46	10
aosta_valley_IT	Aosta Valley, Italy	Daniele Viotti		138574576313444	Facebook	29	1	7426	1531	24	0
aosta_valley_IT	Aosta Valley, Italy	Carmine Pacente	Carmelo Iannicelli	218066501942820	Facebook	29	1	7158	1438	22	0
aosta_valley_IT	Aosta Valley, Italy	Oxfam Italia		150200761667597	Facebook	147	1	7085	1985	100	5
