location_code_filter	location_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
blekinge_county_SE	Blekinge County, Sweden	Rädda Barnen		72659261793	Facebook	516	1	228304	73033	1914	483
blekinge_county_SE	Blekinge County, Sweden	Plan International Sverige		382243262003	Facebook	338	1	164400	54147	1326	334
blekinge_county_SE	Blekinge County, Sweden	Vattenfall Sverige		608975645850217	Facebook	28	1	121807	55863	1417	432
blekinge_county_SE	Blekinge County, Sweden	Sverigedemokraterna	Sverigedemokraterna	676246449160270	Facebook	29	1	109971	46503	1231	327
blekinge_county_SE	Blekinge County, Sweden	Socialdemokraterna	Socialdemokraterna	8040892957	Facebook	127	1	94614	25745	975	265
blekinge_county_SE	Blekinge County, Sweden	Centerpartiet	Centerpartiet	12690894340	Facebook	131	1	89936	32696	1178	281
blekinge_county_SE	Blekinge County, Sweden	EU-kommissionen i Sverige		155824787799	Facebook	17	1	79922	38542	346	84
blekinge_county_SE	Blekinge County, Sweden	European Commission		107898832590939	Facebook	15	1	76788	34039	625	180
blekinge_county_SE	Blekinge County, Sweden	Håll Sverige Rent	Håll Sverige Rent	236879092476	Facebook	4	1	62833	16113	521	104
blekinge_county_SE	Blekinge County, Sweden	Liberalerna	Liberalerna	132266740623	Facebook	78	1	51411	17990	220	65
blekinge_county_SE	Blekinge County, Sweden	Moderaterna	Moderaterna	7719591155	Facebook	95	1	48513	11870	463	107
blekinge_county_SE	Blekinge County, Sweden	European Parliament		178362315106	Facebook	59	1	45956	19954	336	97
blekinge_county_SE	Blekinge County, Sweden	Greenpeace Sverige	Greenpeace Sverige	95735961890	Facebook	288	1	45210	12387	295	67
blekinge_county_SE	Blekinge County, Sweden	LO Sverige		163820136238	Facebook	7	1	41640	18509	478	111
blekinge_county_SE	Blekinge County, Sweden	Facebook Nordic	Facebook	334318366655425	Facebook	5	1	39854	18408	243	49
blekinge_county_SE	Blekinge County, Sweden	NOA Personlig Assistans		464515140276607	Facebook	1	1	38847	7769	359	71
blekinge_county_SE	Blekinge County, Sweden	Socialdemokraterna Blekinge	 Johansson Jan Magnus	154369674717313	Facebook	7	1	32202	8482	343	115
blekinge_county_SE	Blekinge County, Sweden	e.on		369122343101775	Facebook	28	1	30973	11276	334	98
blekinge_county_SE	Blekinge County, Sweden	Sverige för UNHCR		643137272398136	Facebook	85	1	30084	7519	129	32
blekinge_county_SE	Blekinge County, Sweden	Röda Korset		111630258867610	Facebook	63	1	29587	7618	123	37
blekinge_county_SE	Blekinge County, Sweden	Feministiskt initiativ	Feministiskt initiativ	112513375470294	Facebook	17	1	28885	12527	188	78
blekinge_county_SE	Blekinge County, Sweden	Kristdemokraterna	Kristdemokraterna	115198178364	Facebook	46	1	28556	6606	212	52
blekinge_county_SE	Blekinge County, Sweden	Jörgen Warborn EU-kandidat		56002955332	Facebook	34	1	27634	9293	257	59
blekinge_county_SE	Blekinge County, Sweden	Miljöpartiet de gröna	Miljöpartiet de gröna	34780126150	Facebook	7	1	26301	10467	203	41
blekinge_county_SE	Blekinge County, Sweden	Saco	Saco	133910158381	Facebook	33	1	25557	5232	149	35
blekinge_county_SE	Blekinge County, Sweden	Ebba Busch Thor		661702230515862	Facebook	32	1	25141	5161	198	43
blekinge_county_SE	Blekinge County, Sweden	Johan Danielsson	LO Sverige	636103536446815	Facebook	10	1	24664	9545	229	69
blekinge_county_SE	Blekinge County, Sweden	Sara Skyttedal	Sara Skyttedal	249195615122371	Facebook	29	1	22157	6177	129	47
blekinge_county_SE	Blekinge County, Sweden	Unionen		175656912484553	Facebook	31	1	20939	8754	215	65
blekinge_county_SE	Blekinge County, Sweden	Alternativ för Sverige	Alternativ för Sverige	270592853332987	Facebook	10	1	20772	9511	301	85
blekinge_county_SE	Blekinge County, Sweden	Europaparlamentets kontor i Sverige		293678655099	Facebook	2	1	19996	9970	101	19
blekinge_county_SE	Blekinge County, Sweden	Diakonia		42676805259	Facebook	19	1	19168	6740	42	14
blekinge_county_SE	Blekinge County, Sweden	Tretti		250791121791	Facebook	8	1	17295	7212	50	10
blekinge_county_SE	Blekinge County, Sweden	Världsnaturfonden WWF		371791194529	Facebook	6	1	16327	6497	146	33
blekinge_county_SE	Blekinge County, Sweden	IF Metall		108492218918	Facebook	7	1	16294	5547	120	26
blekinge_county_SE	Blekinge County, Sweden	UNICEF Sverige		59324455950	Facebook	18	1	16082	7006	162	48
blekinge_county_SE	Blekinge County, Sweden	Vi står bakom		2023184674462119	Facebook	3	1	15997	6000	101	18
blekinge_county_SE	Blekinge County, Sweden	Linnéa Engström		1409490812643464	Facebook	42	1	15662	3929	106	12
blekinge_county_SE	Blekinge County, Sweden	Tomas Tobé	Moderaterna	1829725353928210	Facebook	38	1	15281	4355	138	33
blekinge_county_SE	Blekinge County, Sweden	Heléne Fritzon	Socialdemokraterna	767749640051136	Facebook	15	1	15234	4058	82	21
blekinge_county_SE	Blekinge County, Sweden	En bättre framtid		1173808162671999	Facebook	43	1	14566	5485	144	42
blekinge_county_SE	Blekinge County, Sweden	European Greens	European Greens	141366725876424	Facebook	14	1	13785	6595	257	58
blekinge_county_SE	Blekinge County, Sweden	Dr Sannas		432084333637525	Facebook	33	1	13674	3196	122	26
blekinge_county_SE	Blekinge County, Sweden	Kialo		729627343834501	Facebook	269	1	13544	5269	104	29
blekinge_county_SE	Blekinge County, Sweden	Svenska kyrkans internationella arbete		197334613725511	Facebook	6	1	11800	4463	109	21
blekinge_county_SE	Blekinge County, Sweden	Växjö Småland Airport		312047945536785	Facebook	2	1	11360	2272	10	2
blekinge_county_SE	Blekinge County, Sweden	Valmyndigheten		1737852076287450	Facebook	1	1	9943	3977	92	18
blekinge_county_SE	Blekinge County, Sweden	Anna Maria Corazza Bildt		69490331421	Facebook	20	1	9744	2759	100	24
blekinge_county_SE	Blekinge County, Sweden	Stryktipset - Svenska Spel Sport & Casino		310136262442458	Facebook	1	1	9576	3830	88	17
blekinge_county_SE	Blekinge County, Sweden	SOS Barnbyar		133536819999319	Facebook	1	1	9503	3801	88	17
blekinge_county_SE	Blekinge County, Sweden	Fossilfritt Sverige	Fossilfritt Sverige	1845878962347273	Facebook	31	1	9137	2591	68	16
blekinge_county_SE	Blekinge County, Sweden	WaterAid Sverige		175843834306	Facebook	6	1	8617	3247	37	13
blekinge_county_SE	Blekinge County, Sweden	Henrik Sundström - M		180745369170	Facebook	32	1	8422	1969	54	14
blekinge_county_SE	Blekinge County, Sweden	Vänsterpartiet	Vänsterpartiet	323156205347	Facebook	39	1	7894	2066	27	6
blekinge_county_SE	Blekinge County, Sweden	Said till Europaparlamentet		1509050235995572	Facebook	22	1	7840	2157	67	15
blekinge_county_SE	Blekinge County, Sweden	Emma Wiesner		653072158104424	Facebook	68	1	7564	1735	118	28
blekinge_county_SE	Blekinge County, Sweden	Syre		1531320107133721	Facebook	38	1	7268	1916	93	28
blekinge_county_SE	Blekinge County, Sweden	Sverigedemokraterna Skåne		222878274426091	Facebook	3	1	7051	1564	65	14
blekinge_county_SE	Blekinge County, Sweden	Dungeon Defenders		107960282569653	Facebook	159	1	6846	2589	34	5
blekinge_county_SE	Blekinge County, Sweden	LRF		261455205686	Facebook	8	1	6755	2119	43	9
blekinge_county_SE	Blekinge County, Sweden	Abir till Bryssel	Nyberg Claes Otto	252516142116820	Facebook	34	1	6220	2151	54	13
blekinge_county_SE	Blekinge County, Sweden	Slöseriombudsmannen	Skattebetalarna	408171019221426	Facebook	38	1	6207	2173	29	5
blekinge_county_SE	Blekinge County, Sweden	Allan Widman	Liberalerna	540799486089503	Facebook	3	1	5847	2205	54	20
blekinge_county_SE	Blekinge County, Sweden	Roland Utbult		124683600889658	Facebook	6	1	5679	1735	52	15
blekinge_county_SE	Blekinge County, Sweden	Johan Nissinen		429354810518636	Facebook	2	1	5622	2811	124	24
blekinge_county_SE	Blekinge County, Sweden	Kommunal	Kommunal	179931025357058	Facebook	8	1	5578	1276	54	13
blekinge_county_SE	Blekinge County, Sweden	The Good Show		1923750267869320	Facebook	3	1	5259	2312	20	4
blekinge_county_SE	Blekinge County, Sweden	Operation Smile Sverige	Operation Smile Sverige	161213770567846	Facebook	6	1	5125	1025	35	8
blekinge_county_SE	Blekinge County, Sweden	Svenskt Näringsliv Blekinge		180578795331360	Facebook	1	1	4999	1000	46	9
blekinge_county_SE	Blekinge County, Sweden	David Lega		251829904829983	Facebook	8	1	4924	1039	53	11
blekinge_county_SE	Blekinge County, Sweden	Medborgerlig Samling	Medborgerlig Samling	189332844828330	Facebook	7	1	4916	1037	44	8
blekinge_county_SE	Blekinge County, Sweden	Skanska Sverige		369337099772743	Facebook	6	1	4769	1092	21	5
blekinge_county_SE	Blekinge County, Sweden	Fridays For Future Karlskrona		213434969543942	Facebook	1	1	4733	946	83	0
blekinge_county_SE	Blekinge County, Sweden	FPlus – nyhetstjänsten för företagsamma		130927360876045	Facebook	17	1	4356	1013	40	8
blekinge_county_SE	Blekinge County, Sweden	Kommunistiska Partiet	Kommunistiska Partiet	152953178070559	Facebook	4	1	4095	819	22	5
blekinge_county_SE	Blekinge County, Sweden	Vi-skogen		356032977210	Facebook	1	1	3946	1973	9	1
blekinge_county_SE	Blekinge County, Sweden	Forsmarks kärnkraftverk		169746503070808	Facebook	1	1	3847	1923	89	17
blekinge_county_SE	Blekinge County, Sweden	ActionAid Sweden	ActionAid Sweden	18880778360	Facebook	18	1	3840	957	32	7
