location_code_filter	location_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
andalusia_ES	Andalusia, Spain	Podemos	Unidas Podemos	269212336568846	Facebook	247	1	25324801	11205255	149835	39148
andalusia_ES	Andalusia, Spain	Ciudadanos	Ciudadanos	74078667754	Facebook	1363	1	22238153	6636612	181049	13136
andalusia_ES	Andalusia, Spain	Partido Popular	Partido Popular	72249031214	Facebook	1257	1	15272971	5372972	109835	13354
andalusia_ES	Andalusia, Spain	PSOE	PSOE	189318235003	Facebook	334	1	7821658	3157749	22487	4107
andalusia_ES	Andalusia, Spain	European Parliament		178362315106	Facebook	84	1	3210622	1453917	11508	2466
andalusia_ES	Andalusia, Spain	Un país moderno	Unidas Podemos	577723459314066	Facebook	58	1	3117750	1380247	17032	3585
andalusia_ES	Andalusia, Spain	PACMA - Partido Animalista	PACMA - Partido Animalista	72181181684	Facebook	60	1	1630641	690643	3547	479
andalusia_ES	Andalusia, Spain	Greenpeace España	Greenpeace España	133044800622	Facebook	163	1	1439914	529907	4531	587
andalusia_ES	Andalusia, Spain	Apodemia		115927088504184	Facebook	22	1	1391499	617175	657	35
andalusia_ES	Andalusia, Spain	Save the Children España	Save the Children España	57845333112	Facebook	19	1	1268177	600766	7438	1643
andalusia_ES	Andalusia, Spain	Fundación Anesvad	Jose Manuel Bran Garcia	131231529742	Facebook	233	1	1082145	415460	8142	1514
andalusia_ES	Andalusia, Spain	España Ciudadana		349800235527721	Facebook	18	1	940080	413372	4713	1113
andalusia_ES	Andalusia, Spain	Ayuda LGTB		315021912539118	Facebook	51	1	924017	384650	5849	1169
andalusia_ES	Andalusia, Spain	Izquierda Unida	Izquierda Unida	74858103866	Facebook	14	1	837889	350796	3590	1076
andalusia_ES	Andalusia, Spain	Kialo		729627343834501	Facebook	372	1	766910	301799	4006	986
andalusia_ES	Andalusia, Spain	Respeto LGTB		2315084548728652	Facebook	293	1	698400	250672	7725	334
andalusia_ES	Andalusia, Spain	Partido Por un Mundo más Justo · M+J	Partido Por un Mundo más Justo · M+J	147468905314265	Facebook	11	1	685113	316243	4723	892
andalusia_ES	Andalusia, Spain	Pablo Iglesias	Unidas Podemos	414809308591481	Facebook	4	1	667257	333629	23765	4753
andalusia_ES	Andalusia, Spain	Ingredientes que Suman		586540488142205	Facebook	13	1	641091	294722	1620	357
andalusia_ES	Andalusia, Spain	Alberto Garzón Espinosa	Izquierda Unida	180609005365213	Facebook	12	1	628093	270806	5121	1276
andalusia_ES	Andalusia, Spain	Paco de la Torre	Paco de la Torre	121766447903661	Facebook	2	1	599998	250000	998	200
andalusia_ES	Andalusia, Spain	Stop Cambio Climático		124967441456981	Facebook	32	1	549923	230893	1661	296
andalusia_ES	Andalusia, Spain	EOI		155260568096	Facebook	1	1	499999	200000	499	100
andalusia_ES	Andalusia, Spain	Irene Montero	Unidas Podemos	699285113542248	Facebook	8	1	497705	238218	3904	1344
andalusia_ES	Andalusia, Spain	Avaaz	Avaaz	8340223883	Facebook	11	1	481509	233483	2330	468
