location_code_filter	location_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
bistrita_nasaud_county_RO	Bistrița-Năsăud County, Romania	Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	132	1	538737	249589	1346	332
bistrita_nasaud_county_RO	Bistrița-Năsăud County, Romania	Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	79	1	495920	217938	1091	306
bistrita_nasaud_county_RO	Bistrița-Năsăud County, Romania	Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	111	1	424947	180176	694	175
bistrita_nasaud_county_RO	Bistrița-Năsăud County, Romania	PNL Bistrița-Năsăud		709900909075368	Facebook	18	1	422934	90183	452	35
bistrita_nasaud_county_RO	Bistrița-Năsăud County, Romania	România în primul rând	Future Innovation	770704223323599	Facebook	44	1	367353	172771	225	58
bistrita_nasaud_county_RO	Bistrița-Năsăud County, Romania	European Parliament		178362315106	Facebook	72	1	156895	72137	754	147
bistrita_nasaud_county_RO	Bistrița-Năsăud County, Romania	Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	77	1	154051	67361	512	121
bistrita_nasaud_county_RO	Bistrița-Năsăud County, Romania	Romania #nuepsd	Future Innovation	293215748279337	Facebook	11	1	123826	57816	63	21
bistrita_nasaud_county_RO	Bistrița-Năsăud County, Romania	ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	33	1	112137	50665	142	39
bistrita_nasaud_county_RO	Bistrița-Năsăud County, Romania	Cristina Iurisniti Deputat USR BN		745975698891864	Facebook	3	1	101891	20378	126	21
bistrita_nasaud_county_RO	Bistrița-Năsăud County, Romania	European Commission		107898832590939	Facebook	11	1	87599	43566	228	60
bistrita_nasaud_county_RO	Bistrița-Năsăud County, Romania	Fără Penali în Funcții Publice	Uniunea Salvați România - USR	275621429636078	Facebook	36	1	67201	31988	223	59
bistrita_nasaud_county_RO	Bistrița-Năsăud County, Romania	Politice.net	politice.net	2546711162025064	Facebook	12	1	66801	31858	65	13
bistrita_nasaud_county_RO	Bistrița-Năsăud County, Romania	RMDSZ	RMDSZ	102601499822802	Facebook	159	1	64370	18228	93	12
bistrita_nasaud_county_RO	Bistrița-Năsăud County, Romania	Litere.net	litere.net	1504323906337545	Facebook	13	1	61271	28158	47	12
bistrita_nasaud_county_RO	Bistrița-Năsăud County, Romania	Departamentul pentru Agricultură și Dezvoltare Rurală al PSD	Partidul Social Democrat	339365506708219	Facebook	11	1	45733	19324	54	10
bistrita_nasaud_county_RO	Bistrița-Năsăud County, Romania	Video News		329122497569429	Facebook	5	1	44859	18326	32	12
bistrita_nasaud_county_RO	Bistrița-Năsăud County, Romania	Winkler Gyula		1560147330888040	Facebook	18	1	39851	17572	50	12
bistrita_nasaud_county_RO	Bistrița-Năsăud County, Romania	Viorel Catarama	Dreapta Liberală - DL	795022763862618	Facebook	19	1	36811	17282	35	6
bistrita_nasaud_county_RO	Bistrița-Năsăud County, Romania	Silvia Dinică		1128229287275038	Facebook	19	1	36366	14462	63	14
bistrita_nasaud_county_RO	Bistrița-Năsăud County, Romania	Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	41	1	34180	15912	69	18
bistrita_nasaud_county_RO	Bistrița-Năsăud County, Romania	Departamentul Fonduri Europene al PSD	Partidul Social Democrat	1030472763816931	Facebook	7	1	30156	13386	10	2
bistrita_nasaud_county_RO	Bistrița-Năsăud County, Romania	USR Bistrița-Năsăud		1097122383697273	Facebook	2	1	27804	8561	58	7
bistrita_nasaud_county_RO	Bistrița-Năsăud County, Romania	George Simion		2212856535602171	Facebook	24	1	27538	10655	57	15
bistrita_nasaud_county_RO	Bistrița-Năsăud County, Romania	EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	20	1	24730	10214	33	7
bistrita_nasaud_county_RO	Bistrița-Năsăud County, Romania	Eco friendly home		547824632336134	Facebook	3	1	24450	11156	25	9
bistrita_nasaud_county_RO	Bistrița-Năsăud County, Romania	Traian Băsescu		361235817223309	Facebook	10	1	22828	9429	34	5
bistrita_nasaud_county_RO	Bistrița-Năsăud County, Romania	Siegfried Muresan		731035500293728	Facebook	5	1	21340	8357	9	1
bistrita_nasaud_county_RO	Bistrița-Năsăud County, Romania	Partidul Social Democrat Departamentul pentru Politici Fiscal Bugetare		2006803969624108	Facebook	5	1	20804	9564	7	1
bistrita_nasaud_county_RO	Bistrița-Năsăud County, Romania	Daniel Buda	Buda Daniel	220579784732993	Facebook	41	1	19881	4906	17	0
bistrita_nasaud_county_RO	Bistrița-Năsăud County, Romania	Kialo		729627343834501	Facebook	224	1	19831	7751	102	22
bistrita_nasaud_county_RO	Bistrița-Năsăud County, Romania	Gregoriana Tudoran		1985293741779690	Facebook	23	1	19425	5514	29	5
bistrita_nasaud_county_RO	Bistrița-Năsăud County, Romania	Ovidiu-Iosif Gal, candidat independent pentru Parlamentul European		354404288474557	Facebook	6	1	17684	7524	29	4
bistrita_nasaud_county_RO	Bistrița-Năsăud County, Romania	Departamentul pentru Muncă și Justiție Socială	Partidul Social Democrat	1975738806067717	Facebook	2	1	16716	6686	5	2
bistrita_nasaud_county_RO	Bistrița-Năsăud County, Romania	Dan Barna	Uniunea Salvați România - USR	207255636351408	Facebook	9	1	16096	6311	36	11
bistrita_nasaud_county_RO	Bistrița-Năsăud County, Romania	Greens/EFA in the European Parliament		150527751674751	Facebook	23	1	15660	6649	21	3
bistrita_nasaud_county_RO	Bistrița-Năsăud County, Romania	George Simion Unire		294035851052538	Facebook	17	1	15411	4389	30	1
bistrita_nasaud_county_RO	Bistrița-Năsăud County, Romania	PNL Bistrita		175237016342105	Facebook	2	1	14998	6000	41	0
bistrita_nasaud_county_RO	Bistrița-Năsăud County, Romania	Consiliul Național PSD	Partidul Social Democrat	428923027871330	Facebook	4	1	14288	6400	51	19
bistrita_nasaud_county_RO	Bistrița-Năsăud County, Romania	Tikaboo Romania		617570241716349	Facebook	10	1	13883	6130	63	12
bistrita_nasaud_county_RO	Bistrița-Năsăud County, Romania	Ionel Dancă		227578001357165	Facebook	8	1	13065	4309	4	0
bistrita_nasaud_county_RO	Bistrița-Năsăud County, Romania	Departamentul pentru Mediul de Afaceri, Comerţ şi Antreprenoriat al PSD	Partidul Social Democrat	1238111743018265	Facebook	3	1	12642	5437	7	2
bistrita_nasaud_county_RO	Bistrița-Năsăud County, Romania	Aresel		292847028010932	Facebook	8	1	12094	4664	21	2
bistrita_nasaud_county_RO	Bistrița-Năsăud County, Romania	Calin Popescu Tariceanu		227922987222524	Facebook	5	1	11593	5295	12	4
bistrita_nasaud_county_RO	Bistrița-Năsăud County, Romania	Razvan Popa		128861244581738	Facebook	45	1	9961	3236	36	5
bistrita_nasaud_county_RO	Bistrița-Năsăud County, Romania	G4 Media		425074431631411	Facebook	3	1	9912	3633	5	1
bistrita_nasaud_county_RO	Bistrița-Năsăud County, Romania	Departamentul pentru Comunicații și Societate Informațională al PSD	Partidul Social Democrat	346281832652995	Facebook	2	1	9632	4004	3	0
bistrita_nasaud_county_RO	Bistrița-Năsăud County, Romania	Partidul Mișcarea Populară		581911828514783	Facebook	6	1	8482	4006	7	1
bistrita_nasaud_county_RO	Bistrița-Năsăud County, Romania	Zapatos		266384480473840	Facebook	2	1	8213	3104	17	3
bistrita_nasaud_county_RO	Bistrița-Năsăud County, Romania	Radu Silaghi-Dumitrescu		1040816649350929	Facebook	2	1	8212	1642	25	0
bistrita_nasaud_county_RO	Bistrița-Năsăud County, Romania	PNL Cluj		252950101538687	Facebook	22	1	8044	2278	14	1
bistrita_nasaud_county_RO	Bistrița-Năsăud County, Romania	PNL Bucuresti		678840505584990	Facebook	8	1	8002	3119	15	3
bistrita_nasaud_county_RO	Bistrița-Năsăud County, Romania	Kelemen Hunor	RMDSZ	175293925828191	Facebook	28	1	7837	1879	12	1
bistrita_nasaud_county_RO	Bistrița-Năsăud County, Romania	ALDE Cluj - Alianta Liberalilor si Democratilor		427359837436211	Facebook	2	1	7796	1559	13	0
bistrita_nasaud_county_RO	Bistrița-Năsăud County, Romania	Corina Cretu	Corina Cretu	200813406761691	Facebook	27	1	7730	2722	24	0
bistrita_nasaud_county_RO	Bistrița-Năsăud County, Romania	Administraţie Liberală		2159559831039746	Facebook	3	1	7699	3849	5	0
bistrita_nasaud_county_RO	Bistrița-Năsăud County, Romania	Naomi Reniuț-Ursoiu	Uniunea Salvați România	708334336169853	Facebook	20	1	7643	1652	14	2
