location_code	location_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
england_UK	England, United Kingdom	51217	4779	774317528	263489214	9712020	1310737
flemish_region_BE	Flemish Region, Belgium	9773	1731	223067432	85928777	1474123	261960
andalusia_ES	Andalusia, Spain	9765	1288	105958268	40742898	675718	101091
cataluna_ES	Cataluña, Spain	9374	1391	97989866	39182331	602623	101273
nordrhein_westfalen_DE	Nordrhein-Westfalen, Germany	23631	2234	88398028	27838485	896280	86459
attica_region_EL	Attica (region), Greece	5965	1133	85746442	31907609	333417	34927
vienna_AT	Vienna, Austria	8404	1123	73969578	25820384	665525	98225
comunidad_valenciana_ES	Comunidad Valenciana, Spain	9268	1235	72264008	28379505	421924	70779
comunidad_de_madrid_ES	Comunidad de Madrid, Spain	8675	1266	67633333	27403222	412712	70764
lombardia_IT	Lombardia, Italy	10556	2759	64011387	23354603	340055	37730
