location_code_filter	location_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
baranya_county_HU	Baranya County, Hungary	Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	47	1	839136	394572	1752	774
baranya_county_HU	Baranya County, Hungary	European Parliament		178362315106	Facebook	101	1	535299	243219	1500	470
baranya_county_HU	Baranya County, Hungary	Fidesz	Fidesz	9844779306	Facebook	76	1	514644	243983	1717	842
baranya_county_HU	Baranya County, Hungary	Párbeszéd Magyarországért	Párbeszéd Magyarországért	113684438795574	Facebook	34	1	357817	149524	288	94
baranya_county_HU	Baranya County, Hungary	LMP - Lehet Más a Politika	LMP - Lehet Más a Politika	47198507012	Facebook	71	1	340833	127581	382	112
baranya_county_HU	Baranya County, Hungary	Nemzeti Televízió	Alfahír Hírportál	164061553749320	Facebook	79	1	332570	141857	835	335
baranya_county_HU	Baranya County, Hungary	Momentum Mozgalom	Momentum Mozgalom	592204747588011	Facebook	136	1	321358	107970	643	201
baranya_county_HU	Baranya County, Hungary	Dobrev Klára	Demokratikus Koalíció	1880809845328535	Facebook	56	1	306709	125213	585	203
baranya_county_HU	Baranya County, Hungary	MSZP	MSZP	115388925185513	Facebook	29	1	216772	100869	410	175
baranya_county_HU	Baranya County, Hungary	Dr. Keresztes László Lóránt	LMP - Lehet Más a Politika	132593883577930	Facebook	15	1	142942	34353	419	102
baranya_county_HU	Baranya County, Hungary	Gyöngyösi Márton	Országgyűlés Hivatala Jobbik Frakció	781030738624077	Facebook	13	1	141717	60412	252	116
baranya_county_HU	Baranya County, Hungary	Greenpeace Magyarország		35634348348	Facebook	72	1	127060	50869	365	17
baranya_county_HU	Baranya County, Hungary	Vágó Gábor	LMP - Lehet Más a Politika	453253875264	Facebook	32	1	108693	44380	205	55
baranya_county_HU	Baranya County, Hungary	Demokratikus Koalíció	Demokratikus Koalíció	169599166463839	Facebook	27	1	107840	38218	178	45
baranya_county_HU	Baranya County, Hungary	Kialo		729627343834501	Facebook	297	1	103528	41853	621	157
baranya_county_HU	Baranya County, Hungary	Gyurcsány Ferenc	Demokratikus Koalíció	187301974635606	Facebook	22	1	95010	35347	148	42
baranya_county_HU	Baranya County, Hungary	Ádám Kósa Mep	Adam Kosa, Member of the European Parliament	237088069704442	Facebook	11	1	91056	38822	233	106
baranya_county_HU	Baranya County, Hungary	LMP Pécs - Baranya megye	LMP - Lehet Más a Politika	150368418323248	Facebook	5	1	79995	22000	247	68
baranya_county_HU	Baranya County, Hungary	European Greens	European Greens	141366725876424	Facebook	14	1	77764	34600	262	80
baranya_county_HU	Baranya County, Hungary	European Commission		107898832590939	Facebook	8	1	70965	32079	252	69
baranya_county_HU	Baranya County, Hungary	Bana Tibor	Országgyűlés Hivatala Jobbik Frakció	184890488198962	Facebook	12	1	69548	23138	72	27
baranya_county_HU	Baranya County, Hungary	Cseh Katalin - Momentum	Momentum Mozgalom	682448271826776	Facebook	23	1	68273	21769	191	64
baranya_county_HU	Baranya County, Hungary	Ujhelyi István dr.	MSZP	734217673259088	Facebook	26	1	65548	25834	165	59
baranya_county_HU	Baranya County, Hungary	Jakab Péter	Országgyűlés Hivatala Jobbik Frakció	781150971947219	Facebook	10	1	61179	23121	101	37
baranya_county_HU	Baranya County, Hungary	Dúró Dóra	Sipos 	191946490841225	Facebook	18	1	52620	24602	131	57
baranya_county_HU	Baranya County, Hungary	Demeter Márta	LMP - Lehet Más a Politika	1372750529476614	Facebook	18	1	52156	16759	101	27
baranya_county_HU	Baranya County, Hungary	PestiSracok.hu	PestiSrácok.hu	264517713636590	Facebook	26	1	51372	12752	146	33
baranya_county_HU	Baranya County, Hungary	Stop atomtemető		137659053606779	Facebook	10	1	51360	17771	160	56
baranya_county_HU	Baranya County, Hungary	Itthonról Otthonra		795559303924823	Facebook	1	1	49193	24597	30	15
baranya_county_HU	Baranya County, Hungary	Budapest 10-es Választókerület		757956501234552	Facebook	24	1	48736	15436	112	23
baranya_county_HU	Baranya County, Hungary	Mi Hazánk Mozgalom	Mi Hazánk Mozgalom	620030171664750	Facebook	11	1	48563	19866	80	27
baranya_county_HU	Baranya County, Hungary	Dr. Tóth Bertalan	MSZP	1425355697692924	Facebook	10	1	45757	15206	124	38
baranya_county_HU	Baranya County, Hungary	Erepublik		26897053321	Facebook	4	1	45752	22343	227	43
baranya_county_HU	Baranya County, Hungary	Dr. Molnár Csaba	Demokratikus Koalíció	306318386058001	Facebook	23	1	43965	11723	114	22
baranya_county_HU	Baranya County, Hungary	Jávor Benedek		131797633528377	Facebook	13	1	43961	16734	126	22
baranya_county_HU	Baranya County, Hungary	Sneider Tamás	Országgyűlés Hivatala Jobbik Frakció	329107800543535	Facebook	12	1	41460	14166	111	43
baranya_county_HU	Baranya County, Hungary	Morvai Krisztina		282077899700	Facebook	2	1	41046	20523	40	18
baranya_county_HU	Baranya County, Hungary	Toroczkai László		151665991681369	Facebook	12	1	36451	16101	40	12
baranya_county_HU	Baranya County, Hungary	Erdős Norbert		225260807491081	Facebook	1	1	36069	18035	180	36
baranya_county_HU	Baranya County, Hungary	Novák Előd		112879632128020	Facebook	4	1	35248	14202	67	29
baranya_county_HU	Baranya County, Hungary	Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	50	1	35165	15916	81	19
baranya_county_HU	Baranya County, Hungary	Z. Kárpát Dániel	Országgyűlés Hivatala Jobbik Frakció	208726209161904	Facebook	7	1	33645	16150	61	22
baranya_county_HU	Baranya County, Hungary	ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	55	1	22012	9691	123	27
baranya_county_HU	Baranya County, Hungary	Dr. Brenner Koloman	Országgyűlés Hivatala Jobbik Frakció	180924612473518	Facebook	5	1	21142	9798	43	19
baranya_county_HU	Baranya County, Hungary	Clear-Lights.net		275503246276066	Facebook	39	1	21000	7513	140	14
baranya_county_HU	Baranya County, Hungary	Dr. Lukács László György	Országgyűlés Hivatala Jobbik Frakció	490006464353222	Facebook	6	1	19868	7204	50	16
