location_code_filter	location_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
blagoevgrad_province_BG	Blagoevgrad Province, Bulgaria	European Parliament		178362315106	Facebook	53	1	273482	124786	549	126
blagoevgrad_province_BG	Blagoevgrad Province, Bulgaria	Демократична България	Демократична България	995342840629890	Facebook	23	1	103886	41037	213	24
blagoevgrad_province_BG	Blagoevgrad Province, Bulgaria	Kialo		729627343834501	Facebook	241	1	85089	32505	427	99
blagoevgrad_province_BG	Blagoevgrad Province, Bulgaria	Приоритети	БЗНС	1163987410423594	Facebook	42	1	74303	26720	180	7
blagoevgrad_province_BG	Blagoevgrad Province, Bulgaria	ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	54	1	66581	27179	252	55
blagoevgrad_province_BG	Blagoevgrad Province, Bulgaria	Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	47	1	56951	26347	113	31
blagoevgrad_province_BG	Blagoevgrad Province, Bulgaria	Ваня Григорова - независим кандидат за евродепутат	Vanya Grigorova 	344617396401957	Facebook	4	1	45186	9163	92	0
blagoevgrad_province_BG	Blagoevgrad Province, Bulgaria	Бареков и Байрактаров без цензура - ТВ предаване		405986069871245	Facebook	10	1	41582	14686	80	19
blagoevgrad_province_BG	Blagoevgrad Province, Bulgaria	EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	16	1	38646	15900	83	17
blagoevgrad_province_BG	Blagoevgrad Province, Bulgaria	Крум Дончев/Krum Donchev		155516354469476	Facebook	8	1	33979	16385	26	0
blagoevgrad_province_BG	Blagoevgrad Province, Bulgaria	Volen Siderov		48268614826	Facebook	21	1	31819	6976	99	0
blagoevgrad_province_BG	Blagoevgrad Province, Bulgaria	informo.bg	informo.bg	262524054082832	Facebook	6	1	30660	13573	64	9
blagoevgrad_province_BG	Blagoevgrad Province, Bulgaria	Стефан Тафров	Стефан Тафров	233810563693016	Facebook	15	1	25526	6017	77	0
blagoevgrad_province_BG	Blagoevgrad Province, Bulgaria	European Commission		107898832590939	Facebook	3	1	23685	11843	67	16
blagoevgrad_province_BG	Blagoevgrad Province, Bulgaria	Път на младите	Път на младите	2051476654950711	Facebook	6	1	21845	7336	151	2
blagoevgrad_province_BG	Blagoevgrad Province, Bulgaria	European Greens	European Greens	141366725876424	Facebook	9	1	21347	9466	73	18
blagoevgrad_province_BG	Blagoevgrad Province, Bulgaria	За Петър Чобанов	Chobanov Petar	762986410409232	Facebook	19	1	18553	4001	104	0
blagoevgrad_province_BG	Blagoevgrad Province, Bulgaria	Ангел Джамбазки	Войчин Мирчо	139581756144530	Facebook	9	1	15712	4667	46	0
blagoevgrad_province_BG	Blagoevgrad Province, Bulgaria	България на Труда и Разума - БТР		709384432421964	Facebook	8	1	14050	2948	28	0
blagoevgrad_province_BG	Blagoevgrad Province, Bulgaria	Кристиян Шкварек	Oblakov Nikolay	651747871952382	Facebook	10	1	12333	2581	50	0
blagoevgrad_province_BG	Blagoevgrad Province, Bulgaria	EU Environment		305608429284	Facebook	2	1	12074	5759	57	11
blagoevgrad_province_BG	Blagoevgrad Province, Bulgaria	Greens/EFA in the European Parliament		150527751674751	Facebook	13	1	11142	4552	17	2
blagoevgrad_province_BG	Blagoevgrad Province, Bulgaria	Партия на ЗЕЛЕНИТЕ	Mitrakiev Boyan	1438204226503681	Facebook	5	1	10772	2154	143	0
blagoevgrad_province_BG	Blagoevgrad Province, Bulgaria	BRITA Bulgaria		1471240093191880	Facebook	1	1	10187	5093	5	0
blagoevgrad_province_BG	Blagoevgrad Province, Bulgaria	Фондация Българска Памет		540948509258655	Facebook	2	1	9943	4007	13	0
blagoevgrad_province_BG	Blagoevgrad Province, Bulgaria	Евро Ферт АД		271746059949890	Facebook	1	1	9632	4816	21	4
blagoevgrad_province_BG	Blagoevgrad Province, Bulgaria	Лиляна Павлова	Лиляна Павлова	119576588238010	Facebook	5	1	8913	1782	17	0
blagoevgrad_province_BG	Blagoevgrad Province, Bulgaria	Ilhan Kyuchyuk	Ilhan Kyuchyuk	1637403469881344	Facebook	3	1	8029	1605	21	0
blagoevgrad_province_BG	Blagoevgrad Province, Bulgaria	European Youth Event		919232861444360	Facebook	6	1	7635	3280	18	5
blagoevgrad_province_BG	Blagoevgrad Province, Bulgaria	Arte		656089814494677	Facebook	5	1	7447	3259	17	2
blagoevgrad_province_BG	Blagoevgrad Province, Bulgaria	Give A Vote		2186129244970085	Facebook	1	1	6823	2729	6	1
blagoevgrad_province_BG	Blagoevgrad Province, Bulgaria	Радан Кънев	Радан Кънев	1461853244069926	Facebook	8	1	6696	1690	33	0
blagoevgrad_province_BG	Blagoevgrad Province, Bulgaria	Center for European Integration Studies (ZEI)		144159745724379	Facebook	1	1	6660	3330	6	3
blagoevgrad_province_BG	Blagoevgrad Province, Bulgaria	Bright Life Today		806186806171908	Facebook	2	1	6588	2538	8	0
blagoevgrad_province_BG	Blagoevgrad Province, Bulgaria	Party of European Socialists	Party of European Socialists	148097975226385	Facebook	7	1	5236	1887	8	1
blagoevgrad_province_BG	Blagoevgrad Province, Bulgaria	сТУденти		710941585944818	Facebook	19	1	5202	1489	100	0
blagoevgrad_province_BG	Blagoevgrad Province, Bulgaria	ВКД КОНСУЛТ		1497770957211468	Facebook	1	1	4999	1000	88	0
blagoevgrad_province_BG	Blagoevgrad Province, Bulgaria	Bar&Dinner Bali		692677637542890	Facebook	1	1	4890	978	96	0
blagoevgrad_province_BG	Blagoevgrad Province, Bulgaria	Хотел "Бали & СПА"		1427433997531642	Facebook	1	1	4884	977	96	0
blagoevgrad_province_BG	Blagoevgrad Province, Bulgaria	Топ новината		1580544528624837	Facebook	1	1	4877	975	96	0
blagoevgrad_province_BG	Blagoevgrad Province, Bulgaria	TopNovina		218608215380166	Facebook	1	1	4873	974	96	0
blagoevgrad_province_BG	Blagoevgrad Province, Bulgaria	ВОЛЯ - Българските Родолюбци		317433685633688	Facebook	1	1	4144	2072	3	0
blagoevgrad_province_BG	Blagoevgrad Province, Bulgaria	ALDE Group – Liberals and Democrats in the European Parliament		123910440019	Facebook	3	1	4111	1725	4	0
blagoevgrad_province_BG	Blagoevgrad Province, Bulgaria	Консерваторъ	Oblakov Nikolay	1840027882991452	Facebook	4	1	3784	750	13	0
blagoevgrad_province_BG	Blagoevgrad Province, Bulgaria	Кеворк Кеворкян		490656127781163	Facebook	1	1	3682	1841	3	0
blagoevgrad_province_BG	Blagoevgrad Province, Bulgaria	Viasat Explore		552952714727440	Facebook	2	1	3652	730	2	0
blagoevgrad_province_BG	Blagoevgrad Province, Bulgaria	Болници Medical Park		648144405325576	Facebook	2	1	3618	1809	6	0
blagoevgrad_province_BG	Blagoevgrad Province, Bulgaria	ETUC		129041250601685	Facebook	1	1	3121	1560	7	1
blagoevgrad_province_BG	Blagoevgrad Province, Bulgaria	Karaci Tours Medical		408232079212353	Facebook	1	1	2769	553	4	0
blagoevgrad_province_BG	Blagoevgrad Province, Bulgaria	Петър Клисаров		2041389956077700	Facebook	2	1	2705	665	7	0
blagoevgrad_province_BG	Blagoevgrad Province, Bulgaria	Europe Together		140105536131109	Facebook	1	1	2555	1278	12	2
blagoevgrad_province_BG	Blagoevgrad Province, Bulgaria	Евродепутати ГЕРБ/ЕНП - България		939131839491362	Facebook	2	1	2537	507	10	0
blagoevgrad_province_BG	Blagoevgrad Province, Bulgaria	Цветан Гайд		1544953965731921	Facebook	1	1	2512	502	4	0
blagoevgrad_province_BG	Blagoevgrad Province, Bulgaria	Gimme5EUblogs	City Eng	1704673382966894	Facebook	7	1	2459	920	30	0
blagoevgrad_province_BG	Blagoevgrad Province, Bulgaria	One Billion Rising Bulgaria		579415982138368	Facebook	1	1	2458	491	5	0
blagoevgrad_province_BG	Blagoevgrad Province, Bulgaria	Борба за съществуване / Extinction Rebellion Bulgaria		2258761914367373	Facebook	1	1	2048	409	4	0
blagoevgrad_province_BG	Blagoevgrad Province, Bulgaria	Debating Europe	Debating Europe	132011730204757	Facebook	3	1	1994	398	3	0
blagoevgrad_province_BG	Blagoevgrad Province, Bulgaria	Create.Refresh	Create.Refresh	1736881926615141	Facebook	4	1	1907	773	5	0
blagoevgrad_province_BG	Blagoevgrad Province, Bulgaria	VOA - Глас на Америка		176413438620	Facebook	10	1	1809	785	1	0
blagoevgrad_province_BG	Blagoevgrad Province, Bulgaria	Не Бъди Посредствен		1805601139707511	Facebook	1	1	1808	361	3	0
blagoevgrad_province_BG	Blagoevgrad Province, Bulgaria	Game of Sultans		185311195624361	Facebook	6	1	1803	757	26	5
blagoevgrad_province_BG	Blagoevgrad Province, Bulgaria	АБВ - Младежи		258397044345249	Facebook	10	1	1714	306	48	0
blagoevgrad_province_BG	Blagoevgrad Province, Bulgaria	Фондация Билитис/ Bilitis Foundation		287175336077	Facebook	1	1	1643	328	3	0
blagoevgrad_province_BG	Blagoevgrad Province, Bulgaria	Erasmus Student Network		25226723130	Facebook	2	1	1632	816	0	0
blagoevgrad_province_BG	Blagoevgrad Province, Bulgaria	European Youth		130456876990360	Facebook	5	1	1613	789	8	1
blagoevgrad_province_BG	Blagoevgrad Province, Bulgaria	Rayse Project		2053944684895883	Facebook	2	1	1598	0	158	0
blagoevgrad_province_BG	Blagoevgrad Province, Bulgaria	Guardian Weekly		64525551258	Facebook	7	1	1596	609	2	0
blagoevgrad_province_BG	Blagoevgrad Province, Bulgaria	UNICEF Europe & Central Asia		373536278864	Facebook	1	1	1589	635	0	0
blagoevgrad_province_BG	Blagoevgrad Province, Bulgaria	Avanta Care Ltd.		577732148956414	Facebook	4	1	1505	331	7	0
blagoevgrad_province_BG	Blagoevgrad Province, Bulgaria	Cecilia Malmström		258966159416	Facebook	1	1	1497	599	2	1
blagoevgrad_province_BG	Blagoevgrad Province, Bulgaria	Regiona BG		1459082564304109	Facebook	1	1	1433	716	14	0
blagoevgrad_province_BG	Blagoevgrad Province, Bulgaria	Tuxy		870667836405958	Facebook	3	1	1409	564	6	1
blagoevgrad_province_BG	Blagoevgrad Province, Bulgaria	Climate-KIC		403370709744295	Facebook	2	1	1318	572	3	1
blagoevgrad_province_BG	Blagoevgrad Province, Bulgaria	Solar Impulse		187539851277198	Facebook	2	1	1283	513	1	0
blagoevgrad_province_BG	Blagoevgrad Province, Bulgaria	National Geographic		257826487601111	Facebook	1	1	1216	243	2	0
