location_code_filter	location_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
islas_canarias_ES	Islas Canarias, Spain	Podemos	Unidas Podemos	269212336568846	Facebook	170	1	5555337	2427931	35857	9141
islas_canarias_ES	Islas Canarias, Spain	Partido Popular	Partido Popular	72249031214	Facebook	756	1	5052814	1634690	34070	3282
islas_canarias_ES	Islas Canarias, Spain	Coalicion Canaria	Coalicion Canaria	1499578240271320	Facebook	45	1	3589898	1361980	8954	1399
islas_canarias_ES	Islas Canarias, Spain	Ciudadanos	Ciudadanos	74078667754	Facebook	279	1	3579038	1048730	28814	2048
islas_canarias_ES	Islas Canarias, Spain	PSOE	PSOE	189318235003	Facebook	316	1	1821947	728270	5301	934
islas_canarias_ES	Islas Canarias, Spain	Ana Oramas	Coalicion Canaria	1616759808576461	Facebook	44	1	1427888	484978	6355	499
islas_canarias_ES	Islas Canarias, Spain	Un país moderno	Unidas Podemos	577723459314066	Facebook	49	1	1000264	451008	6065	1289
islas_canarias_ES	Islas Canarias, Spain	European Parliament		178362315106	Facebook	80	1	790193	351245	3063	641
islas_canarias_ES	Islas Canarias, Spain	Pedro Quevedo Iturbe	Nueva Canarias	960849937289013	Facebook	11	1	519877	139977	1488	100
islas_canarias_ES	Islas Canarias, Spain	Fernando Clavijo	Coalición Canaria	234189353400425	Facebook	14	1	509986	204000	1386	0
islas_canarias_ES	Islas Canarias, Spain	Greenpeace España	Greenpeace España	133044800622	Facebook	163	1	485199	172871	1523	188
islas_canarias_ES	Islas Canarias, Spain	Ayuda LGTB		315021912539118	Facebook	51	1	367430	153304	2462	472
islas_canarias_ES	Islas Canarias, Spain	Fundación Anesvad	Jose Manuel Bran Garcia	131231529742	Facebook	229	1	358226	136445	3097	621
islas_canarias_ES	Islas Canarias, Spain	Tenerifegana	Coalición Canaria	1840231536105942	Facebook	15	1	333979	68998	3084	400
islas_canarias_ES	Islas Canarias, Spain	Kialo		729627343834501	Facebook	369	1	314625	125511	1598	400
islas_canarias_ES	Islas Canarias, Spain	Save the Children España	Save the Children España	57845333112	Facebook	19	1	296073	140492	1731	387
islas_canarias_ES	Islas Canarias, Spain	José Manuel Bermúdez	Coalicion Canaria	179844672027190	Facebook	12	1	236988	50000	1188	0
islas_canarias_ES	Islas Canarias, Spain	PACMA - Partido Animalista	PACMA - Partido Animalista	72181181684	Facebook	12	1	214596	95492	271	51
islas_canarias_ES	Islas Canarias, Spain	PSOE Canarias	PSOE Canarias	271931812851156	Facebook	4	1	209996	75000	796	100
islas_canarias_ES	Islas Canarias, Spain	Nueva Canarias		297147237121509	Facebook	1	1	199999	100000	499	100
islas_canarias_ES	Islas Canarias, Spain	España Ciudadana		349800235527721	Facebook	18	1	184953	80246	892	209
islas_canarias_ES	Islas Canarias, Spain	Apodemia		115927088504184	Facebook	21	1	183902	80628	85	3
islas_canarias_ES	Islas Canarias, Spain	Respeto LGTB		2315084548728652	Facebook	271	1	180375	62587	2549	85
islas_canarias_ES	Islas Canarias, Spain	Antonio García Marichal	Antonio Miguel García Marichal	266888690629486	Facebook	15	1	176985	47000	1485	0
islas_canarias_ES	Islas Canarias, Spain	WWF España		57973661707	Facebook	38	1	172657	75145	796	131
