location_code_filter	location_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
campania_IT	Campania, Italy	Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	360	1	4432882	1799764	20173	3857
campania_IT	Campania, Italy	Partito Democratico		77034286895	Facebook	131	1	2458373	1089636	8050	1823
campania_IT	Campania, Italy	European Parliament		178362315106	Facebook	180	1	1799093	781660	5507	1075
campania_IT	Campania, Italy	Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	20	1	1763703	798858	7721	1709
campania_IT	Campania, Italy	Giosi Ferrandino	Giosi Ferrandino	141856142632410	Facebook	73	1	1514725	526271	4521	128
campania_IT	Campania, Italy	Save the Children Italia		46590675335	Facebook	46	1	1416522	633342	5754	1542
campania_IT	Campania, Italy	WeWorld Onlus		299584710061488	Facebook	330	1	1327274	516732	6827	778
campania_IT	Campania, Italy	Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	353868374653514	Facebook	46	1	1312082	568133	2610	472
campania_IT	Campania, Italy	Nicola Caputo	Nicola Caputo	1439514556290274	Facebook	81	1	862558	269705	5879	53
campania_IT	Campania, Italy	Ufficio d'informazione in Italia del Parlamento europeo		143544514130	Facebook	26	1	848881	382708	836	124
campania_IT	Campania, Italy	Greenpeace Italia	Greenpeace Italia	35346524498	Facebook	85	1	758955	316892	1645	332
campania_IT	Campania, Italy	Kialo		729627343834501	Facebook	377	1	728756	296028	3501	810
campania_IT	Campania, Italy	Andrea Cozzolino		1449151341981719	Facebook	11	1	702701	276771	1939	495
campania_IT	Campania, Italy	Fratelli d'Italia	Fratelli d'Italia	355710427861591	Facebook	59	1	584305	245350	2789	807
campania_IT	Campania, Italy	Angela Russo	Angela Russo 	1624334387651107	Facebook	15	1	495425	110888	1883	100
campania_IT	Campania, Italy	European Greens	European Greens	141366725876424	Facebook	16	1	474377	215024	2455	592
campania_IT	Campania, Italy	Orlando Amodeo per Europa Verde	Orlando Amodeo	397286324156859	Facebook	24	1	423521	144016	1591	187
campania_IT	Campania, Italy	Amref Health Africa - Italia		48677844864	Facebook	103	1	423469	147531	1472	67
campania_IT	Campania, Italy	EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	33	1	381520	164140	964	228
campania_IT	Campania, Italy	Elena Gentile	Elena Gentile	1426435657576038	Facebook	34	1	358650	102265	1080	0
campania_IT	Campania, Italy	Forza Italia		172265396249029	Facebook	9	1	342585	130438	2559	549
campania_IT	Campania, Italy	Pina Picierno	SocialCom	212896992084952	Facebook	61	1	330532	95234	2828	34
campania_IT	Campania, Italy	Petizioni.it		1410474395723679	Facebook	31	1	319163	136582	2057	457
campania_IT	Campania, Italy	Aboca		295129913955200	Facebook	56	1	318045	102826	650	0
campania_IT	Campania, Italy	Giorgia Meloni	Fratelli d'Italia	38919827644	Facebook	35	1	315116	132079	796	171
