location_code_filter	location_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
baranya_county_HU	Baranya County, Hungary	Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	47	1	839136	394572	1752	774
baranya_county_HU	Baranya County, Hungary	European Parliament		178362315106	Facebook	101	1	535299	243219	1500	470
baranya_county_HU	Baranya County, Hungary	Fidesz	Fidesz	9844779306	Facebook	76	1	514644	243983	1717	842
baranya_county_HU	Baranya County, Hungary	Párbeszéd Magyarországért	Párbeszéd Magyarországért	113684438795574	Facebook	34	1	357817	149524	288	94
baranya_county_HU	Baranya County, Hungary	LMP - Lehet Más a Politika	LMP - Lehet Más a Politika	47198507012	Facebook	71	1	340833	127581	382	112
baranya_county_HU	Baranya County, Hungary	Nemzeti Televízió	Alfahír Hírportál	164061553749320	Facebook	79	1	332570	141857	835	335
baranya_county_HU	Baranya County, Hungary	Momentum Mozgalom	Momentum Mozgalom	592204747588011	Facebook	136	1	321358	107970	643	201
baranya_county_HU	Baranya County, Hungary	Dobrev Klára	Demokratikus Koalíció	1880809845328535	Facebook	56	1	306709	125213	585	203
baranya_county_HU	Baranya County, Hungary	MSZP	MSZP	115388925185513	Facebook	29	1	216772	100869	410	175
baranya_county_HU	Baranya County, Hungary	Dr. Keresztes László Lóránt	LMP - Lehet Más a Politika	132593883577930	Facebook	15	1	142942	34353	419	102
baranya_county_HU	Baranya County, Hungary	Gyöngyösi Márton	Országgyűlés Hivatala Jobbik Frakció	781030738624077	Facebook	13	1	141717	60412	252	116
baranya_county_HU	Baranya County, Hungary	Greenpeace Magyarország		35634348348	Facebook	72	1	127060	50869	365	17
baranya_county_HU	Baranya County, Hungary	Vágó Gábor	LMP - Lehet Más a Politika	453253875264	Facebook	32	1	108693	44380	205	55
baranya_county_HU	Baranya County, Hungary	Demokratikus Koalíció	Demokratikus Koalíció	169599166463839	Facebook	27	1	107840	38218	178	45
baranya_county_HU	Baranya County, Hungary	Kialo		729627343834501	Facebook	297	1	103528	41853	621	157
baranya_county_HU	Baranya County, Hungary	Gyurcsány Ferenc	Demokratikus Koalíció	187301974635606	Facebook	22	1	95010	35347	148	42
baranya_county_HU	Baranya County, Hungary	Ádám Kósa Mep	Adam Kosa, Member of the European Parliament	237088069704442	Facebook	11	1	91056	38822	233	106
baranya_county_HU	Baranya County, Hungary	LMP Pécs - Baranya megye	LMP - Lehet Más a Politika	150368418323248	Facebook	5	1	79995	22000	247	68
baranya_county_HU	Baranya County, Hungary	European Greens	European Greens	141366725876424	Facebook	14	1	77764	34600	262	80
baranya_county_HU	Baranya County, Hungary	European Commission		107898832590939	Facebook	8	1	70965	32079	252	69
baranya_county_HU	Baranya County, Hungary	Bana Tibor	Országgyűlés Hivatala Jobbik Frakció	184890488198962	Facebook	12	1	69548	23138	72	27
baranya_county_HU	Baranya County, Hungary	Cseh Katalin - Momentum	Momentum Mozgalom	682448271826776	Facebook	23	1	68273	21769	191	64
baranya_county_HU	Baranya County, Hungary	Ujhelyi István dr.	MSZP	734217673259088	Facebook	26	1	65548	25834	165	59
baranya_county_HU	Baranya County, Hungary	Jakab Péter	Országgyűlés Hivatala Jobbik Frakció	781150971947219	Facebook	10	1	61179	23121	101	37
baranya_county_HU	Baranya County, Hungary	Dúró Dóra	Sipos 	191946490841225	Facebook	18	1	52620	24602	131	57
