location_code_filter	location_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
blekinge_county_SE	Blekinge County, Sweden	Rädda Barnen		72659261793	Facebook	516	1	228304	73033	1914	483
blekinge_county_SE	Blekinge County, Sweden	Plan International Sverige		382243262003	Facebook	338	1	164400	54147	1326	334
blekinge_county_SE	Blekinge County, Sweden	Vattenfall Sverige		608975645850217	Facebook	28	1	121807	55863	1417	432
blekinge_county_SE	Blekinge County, Sweden	Sverigedemokraterna	Sverigedemokraterna	676246449160270	Facebook	29	1	109971	46503	1231	327
blekinge_county_SE	Blekinge County, Sweden	Socialdemokraterna	Socialdemokraterna	8040892957	Facebook	127	1	94614	25745	975	265
blekinge_county_SE	Blekinge County, Sweden	Centerpartiet	Centerpartiet	12690894340	Facebook	131	1	89936	32696	1178	281
blekinge_county_SE	Blekinge County, Sweden	EU-kommissionen i Sverige		155824787799	Facebook	17	1	79922	38542	346	84
blekinge_county_SE	Blekinge County, Sweden	European Commission		107898832590939	Facebook	15	1	76788	34039	625	180
blekinge_county_SE	Blekinge County, Sweden	Håll Sverige Rent	Håll Sverige Rent	236879092476	Facebook	4	1	62833	16113	521	104
blekinge_county_SE	Blekinge County, Sweden	Liberalerna	Liberalerna	132266740623	Facebook	78	1	51411	17990	220	65
blekinge_county_SE	Blekinge County, Sweden	Moderaterna	Moderaterna	7719591155	Facebook	95	1	48513	11870	463	107
blekinge_county_SE	Blekinge County, Sweden	European Parliament		178362315106	Facebook	59	1	45956	19954	336	97
blekinge_county_SE	Blekinge County, Sweden	Greenpeace Sverige	Greenpeace Sverige	95735961890	Facebook	288	1	45210	12387	295	67
blekinge_county_SE	Blekinge County, Sweden	LO Sverige		163820136238	Facebook	7	1	41640	18509	478	111
blekinge_county_SE	Blekinge County, Sweden	Facebook Nordic	Facebook	334318366655425	Facebook	5	1	39854	18408	243	49
blekinge_county_SE	Blekinge County, Sweden	NOA Personlig Assistans		464515140276607	Facebook	1	1	38847	7769	359	71
blekinge_county_SE	Blekinge County, Sweden	Socialdemokraterna Blekinge	 Johansson Jan Magnus	154369674717313	Facebook	7	1	32202	8482	343	115
blekinge_county_SE	Blekinge County, Sweden	e.on		369122343101775	Facebook	28	1	30973	11276	334	98
blekinge_county_SE	Blekinge County, Sweden	Sverige för UNHCR		643137272398136	Facebook	85	1	30084	7519	129	32
blekinge_county_SE	Blekinge County, Sweden	Röda Korset		111630258867610	Facebook	63	1	29587	7618	123	37
blekinge_county_SE	Blekinge County, Sweden	Feministiskt initiativ	Feministiskt initiativ	112513375470294	Facebook	17	1	28885	12527	188	78
blekinge_county_SE	Blekinge County, Sweden	Kristdemokraterna	Kristdemokraterna	115198178364	Facebook	46	1	28556	6606	212	52
blekinge_county_SE	Blekinge County, Sweden	Jörgen Warborn EU-kandidat		56002955332	Facebook	34	1	27634	9293	257	59
blekinge_county_SE	Blekinge County, Sweden	Miljöpartiet de gröna	Miljöpartiet de gröna	34780126150	Facebook	7	1	26301	10467	203	41
blekinge_county_SE	Blekinge County, Sweden	Saco	Saco	133910158381	Facebook	33	1	25557	5232	149	35
