advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	100k_200k	100k - 200k	HR	Croatia	6	1	600007	300005	987	178
Zoran Bahtijarević		2195720960680577	Facebook	100k_200k	100k - 200k	HR	Croatia	2	1	399843	199922	997	199
Hrvatska narodna stranka - liberalni demokrati (HNS)	Hrvatska narodna stranka - liberalni demokrati (HNS)	139606619434725	Facebook	100k_200k	100k - 200k	HR	Croatia	2	1	399402	199702	887	177
European Greens		141366725876424	Facebook	100k_200k	100k - 200k	HR	Croatia	2	1	200036	100019	999	500
MOST nezavisnih lista	MOST nezavisnih lista	388550077899912	Facebook	100k_200k	100k - 200k	HR	Croatia	1	1	199999	100000	444	89
Dr. sc. Tomislav Sokol	HDZ - Hrvatska demokratska zajednica	136900153422435	Facebook	100k_200k	100k - 200k	HR	Croatia	1	1	199999	100000	444	89
Electrolux Hrvatska		1229501663771543	Facebook	100k_200k	100k - 200k	HR	Croatia	1	1	199999	100000	99	0
Greenpeace Hrvatska		359170097532754	Facebook	100k_200k	100k - 200k	HR	Croatia	1	1	199998	99999	444	89
HSLS Split		436749753018950	Facebook	100k_200k	100k - 200k	HR	Croatia	1	1	199998	99999	444	89
Klub zastupnika EPP-a		378351268934576	Facebook	100k_200k	100k - 200k	HR	Croatia	1	1	199998	99999	98	0
pametno.org	pametno.org	144815235686385	Facebook	100k_200k	100k - 200k	HR	Croatia	1	1	199954	99977	88	0
Stjepan Ribić	HDZ - Hrvatska demokratska zajednica	451335681696047	Facebook	100k_200k	100k - 200k	HR	Croatia	1	1	199022	99511	442	88
Kialo		729627343834501	Facebook	100k_200k	100k - 200k	HR	Croatia	34	1	177513	88757	1037	275
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	100k_200k	100k - 200k	HR	Croatia	6	1	66206	33103	165	33
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	100k_200k	100k - 200k	HR	Croatia	11	1	66052	33026	219	76
Greens/EFA in the European Parliament		150527751674751	Facebook	100k_200k	100k - 200k	HR	Croatia	2	1	54244	27122	120	24
European Youth Event		919232861444360	Facebook	100k_200k	100k - 200k	HR	Croatia	2	1	23342	11671	58	11
EPP - European People's Party		48034275355	Facebook	100k_200k	100k - 200k	HR	Croatia	2	1	21867	10934	54	10
Create.Refresh	Create.Refresh	1736881926615141	Facebook	100k_200k	100k - 200k	HR	Croatia	2	1	20469	10234	59	11
DRH Lindersvold		512374155442078	Facebook	100k_200k	100k - 200k	HR	Croatia	1	1	13619	6809	45	9
European Youth		130456876990360	Facebook	100k_200k	100k - 200k	HR	Croatia	1	1	6396	3198	15	3
European Commission		107898832590939	Facebook	100k_200k	100k - 200k	HR	Croatia	1	1	5563	2781	13	2
Council of the European Union		147547541961576	Facebook	100k_200k	100k - 200k	HR	Croatia	1	1	5230	2615	13	2
Europeana.eu		10261403667	Facebook	100k_200k	100k - 200k	HR	Croatia	1	1	4271	2135	2	0
Council of Europe - Directorate General Human Rights and Rule of Law		315160671967064	Facebook	100k_200k	100k - 200k	HR	Croatia	1	1	3944	1972	1	0
