advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
SDP Hrvatske	SDP Hrvatske	129634970518	Facebook	0_1k	0 - 1k	HR	Croatia	22	1	21978	0	1938	0
Bornfight		2050766478536116	Facebook	0_1k	0 - 1k	HR	Croatia	6	1	5994	0	594	0
Valter Flego	Valter Flego	441675022557503	Facebook	0_1k	0 - 1k	HR	Croatia	6	1	5993	0	528	0
MOST nezavisnih lista	MOST nezavisnih lista	388550077899912	Facebook	0_1k	0 - 1k	HR	Croatia	4	1	3996	0	352	0
Ranko Ostojić		414575348695604	Facebook	0_1k	0 - 1k	HR	Croatia	4	1	3996	0	352	0
pametno.org	pametno.org	144815235686385	Facebook	0_1k	0 - 1k	HR	Croatia	3	1	2997	0	264	0
Satirikon		1240942162719935	Facebook	0_1k	0 - 1k	HR	Croatia	3	1	2997	0	264	0
Željana Zovko		1203134436474667	Facebook	0_1k	0 - 1k	HR	Croatia	3	1	2996	0	264	0
Hrvatski suverenisti		2305130156436757	Facebook	0_1k	0 - 1k	HR	Croatia	3	1	2996	0	264	0
Mladen Novak - kandidat za EP		270846540028647	Facebook	0_1k	0 - 1k	HR	Croatia	3	1	2993	0	264	0
Jozo Radoš		446717938731095	Facebook	0_1k	0 - 1k	HR	Croatia	2	1	1998	0	176	0
Antun Babić kandidat za predsjednika države		1106971599482775	Facebook	0_1k	0 - 1k	HR	Croatia	2	1	1998	0	176	0
Goran Kotur		1570501086345718	Facebook	0_1k	0 - 1k	HR	Croatia	2	1	1998	0	176	0
Karlo Ressler	HDZ - Hrvatska demokratska zajednica	272201060331942	Facebook	0_1k	0 - 1k	HR	Croatia	2	1	1997	0	176	0
Dalija Orešković - START		1984286805018866	Facebook	0_1k	0 - 1k	HR	Croatia	2	1	1997	0	197	0
HRAST - pokret za uspješnu Hrvatsku - službene stranice		1481525755446572	Facebook	0_1k	0 - 1k	HR	Croatia	2	1	1997	0	176	0
67 je previše		254880938729284	Facebook	0_1k	0 - 1k	HR	Croatia	2	1	1979	0	174	0
European Parliament		178362315106	Facebook	0_1k	0 - 1k	HR	Croatia	2	1	1033	0	102	0
Stjepan Ribić	HDZ - Hrvatska demokratska zajednica	451335681696047	Facebook	0_1k	0 - 1k	HR	Croatia	1	1	999	0	88	0
Gradonačelnik.hr		1665775650371580	Facebook	0_1k	0 - 1k	HR	Croatia	1	1	999	0	99	0
Pametno Varaždin	Carev Dario	1814540012096003	Facebook	0_1k	0 - 1k	HR	Croatia	1	1	999	0	88	0
Blokirani		134134513459194	Facebook	0_1k	0 - 1k	HR	Croatia	1	1	999	0	88	0
HRAST-Stenjevec		1024599217741524	Facebook	0_1k	0 - 1k	HR	Croatia	1	1	999	0	88	0
Saša Poljanec-Borić		1914254365351413	Facebook	0_1k	0 - 1k	HR	Croatia	1	1	999	0	88	0
Hns Osječko-baranjska Županija		208799152545268	Facebook	0_1k	0 - 1k	HR	Croatia	1	1	999	0	88	0
