week_code_filter	week_label_filter	country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
w019	Week 19	EE	Estonia	Igor Gräzin	Igor Gräzin	339367456669277	Facebook	29	1	1124841	432156	3973	494
w019	Week 19	EE	Estonia	Isamaa erakond	Isamaa erakond	321163977576	Facebook	10	1	1014158	427499	4017	1271
w019	Week 19	EE	Estonia	Sotsiaaldemokraatlik Erakond	Sotsiaaldemokraatlik Erakond	123310201026539	Facebook	26	1	595798	164909	2315	175
w019	Week 19	EE	Estonia	Raimond Kaljulaid	Raimond Kaljulaid	1084372461606422	Facebook	39	1	540269	139963	6206	600
w019	Week 19	EE	Estonia	Anti Poolamets - EKRE kandidaat Europarlamenti	Anti Poolamets	1532805486974348	Facebook	41	1	493459	103499	4009	0
w019	Week 19	EE	Estonia	Taavi Rõivas	Roivas Taavi	1033457073332454	Facebook	21	1	362963	131578	2138	233
w019	Week 19	EE	Estonia	European Parliament		178362315106	Facebook	8	1	307274	146102	1930	686
w019	Week 19	EE	Estonia	Раймонд Кальюлайд	Raimond Kaljulaid	1535510530084119	Facebook	33	1	196701	38755	4018	199
w019	Week 19	EE	Estonia	Jaak Madison	Madison Jaak	536519246456733	Facebook	7	1	187884	39188	1228	169
w019	Week 19	EE	Estonia	Triin Saag	Saag Triin	2012394932389774	Facebook	31	1	178804	50794	2269	0
w019	Week 19	EE	Estonia	European Greens	European Greens	141366725876424	Facebook	7	1	162833	57227	575	85
w019	Week 19	EE	Estonia	Urmas Paet	Paet Urmas	223092011815453	Facebook	18	1	152488	32058	1327	37
w019	Week 19	EE	Estonia	Keskerakond	Keskerakond	161252453921396	Facebook	10	1	149992	36750	742	0
w019	Week 19	EE	Estonia	Toitumisnõustaja Erik Orgu		592673214085550	Facebook	7	1	136886	50555	580	77
w019	Week 19	EE	Estonia	Marina Kaljurand	Marina Kaljurand	651496914998204	Facebook	8	1	128228	28646	658	0
w019	Week 19	EE	Estonia	Социал-демократическая партия	Sotsiaaldemokraatlik Erakond	383403508369488	Facebook	3	1	94283	21428	597	85
w019	Week 19	EE	Estonia	Riho Terras		2217643278496367	Facebook	1	1	49999	10000	499	100
w019	Week 19	EE	Estonia	Airis Meier Page	Reformierakond	250646808998831	Facebook	1	1	49999	10000	99	0
w019	Week 19	EE	Estonia	EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	12	1	41799	12989	668	0
w019	Week 19	EE	Estonia	Kalle Laanet Page	Reformierakond	141202956796859	Facebook	1	1	41665	8333	82	0
w019	Week 19	EE	Estonia	Noored Otsustajad	Eesti Noorteühenduste Liit (ENL)	205597239493153	Facebook	2	1	37165	9833	136	0
w019	Week 19	EE	Estonia	Eiki Nestor	Sotsiaaldemokraatlik Erakond	1472281069715651	Facebook	7	1	28662	5333	428	0
w019	Week 19	EE	Estonia	Reformierakond	Reformierakond	80124492882	Facebook	3	1	19747	8749	232	0
w019	Week 19	EE	Estonia	Yoko Alender		709212302463805	Facebook	3	1	7713	1371	220	0
w019	Week 19	EE	Estonia	Okupatsioonide ja vabaduse muuseum Vabamu		392862200823977	Facebook	1	1	4999	999	98	0
w019	Week 19	EE	Estonia	Hanno Pevkur  #pevkur		1914863625428136	Facebook	1	1	3332	666	65	0
w019	Week 19	EE	Estonia	Compara		383769122391278	Facebook	1	1	1749	349	34	0
w019	Week 19	EE	Estonia	YanaToom.ee		2367048563336709	Facebook	1	1	1428	714	14	0
w019	Week 19	EE	Estonia	VoteWatch Europe		355087424564148	Facebook	4	1	1178	520	2	0
w019	Week 19	EE	Estonia	Miapetra Kumpula-Natri	Euroopassa Suomen tähden  / Miapetra Kumpula-Natri	922311201130062	Facebook	1	1	795	159	7	1
w019	Week 19	EE	Estonia	Heategevusfond Naeratuse Eest		1135248839937945	Facebook	1	1	749	0	66	0
w019	Week 19	EE	Estonia	Talking Europe		316028505828375	Facebook	2	1	564	263	2	0
w019	Week 19	EE	Estonia	Guardian Weekly		64525551258	Facebook	4	1	527	104	1	0
w019	Week 19	EE	Estonia	Erki Savisaar		326940990843491	Facebook	1	1	454	90	9	0
w019	Week 19	EE	Estonia	Avatud Eesti Fond / Open Estonia Foundation		121563304583739	Facebook	1	1	333	66	6	0
w019	Week 19	EE	Estonia	Party of European Socialists	Party of European Socialists	148097975226385	Facebook	1	1	247	99	0	0
w019	Week 19	EE	Estonia	Basmah		137973986840264	Facebook	20	1	197	43	1	0
w019	Week 19	EE	Estonia	M&E Blog		1457037161268656	Facebook	1	1	166	0	16	0
w019	Week 19	EE	Estonia	ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	1	1	155	62	0	0
w019	Week 19	EE	Estonia	Tuunes		992176580926495	Facebook	4	1	138	36	0	0
w019	Week 19	EE	Estonia	Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	3	1	136	29	0	0
w019	Week 19	EE	Estonia	Легион информационной обороны		759570777707924	Facebook	1	1	122	24	0	0
w019	Week 19	EE	Estonia	ALDE Group – Liberals and Democrats in the European Parliament		123910440019	Facebook	1	1	101	50	0	0
w019	Week 19	EE	Estonia	Eestimaa Rohelised		109605679062900	Facebook	1	1	80	16	0	0
w019	Week 19	EE	Estonia	Chug Bottles		1781974005205686	Facebook	1	1	76	38	0	0
w019	Week 19	EE	Estonia	Européens Sans Frontières		668031516635463	Facebook	7	1	64	26	0	0
w019	Week 19	EE	Estonia	Climate-KIC		403370709744295	Facebook	1	1	60	30	0	0
w019	Week 19	EE	Estonia	SV4IE		2246467545588430	Facebook	1	1	51	25	0	0
w019	Week 19	EE	Estonia	Soonfeed		214615931960850	Facebook	2	1	22	4	0	0
w019	Week 19	EE	Estonia	MON AGEND'ART		711019952322684	Facebook	1	1	21	0	2	0
w019	Week 19	EE	Estonia	YOGA BURN		146316959083110	Facebook	3	1	21	4	0	0
w019	Week 19	EE	Estonia	Exponea		437489159794764	Facebook	7	1	19	0	1	0
w019	Week 19	EE	Estonia	Routledge Politics, IR and Strategic Studies		59321208735	Facebook	1	1	14	2	0	0
w019	Week 19	EE	Estonia	The Bellas		395502277694859	Facebook	2	1	13	0	1	0
w019	Week 19	EE	Estonia	Odin		548799562209914	Facebook	1	1	13	0	1	0
w019	Week 19	EE	Estonia	RSM MBA		110428762358678	Facebook	3	1	13	6	0	0
w019	Week 19	EE	Estonia	Журнал ЛЕХАИМ		153347451379375	Facebook	1	1	11	2	0	0
w019	Week 19	EE	Estonia	FT Content Solutions		1220981994590364	Facebook	2	1	8	1	0	0
w019	Week 19	EE	Estonia	ETUC		129041250601685	Facebook	1	1	7	3	0	0
w019	Week 19	EE	Estonia	Council of Europe - Directorate General Human Rights and Rule of Law		315160671967064	Facebook	1	1	5	2	0	0
w019	Week 19	EE	Estonia	THTC - The Hemp Trading Company		30239959348	Facebook	2	1	5	2	0	0
w019	Week 19	EE	Estonia	Matilda af Hällström	af Hällström Matilda Linnea Alice	430195364409025	Facebook	1	1	4	0	0	0
w019	Week 19	EE	Estonia	Human Rights Tattoo		245416135560300	Facebook	1	1	4	0	0	0
w019	Week 19	EE	Estonia	S&P Global		112495188784373	Facebook	2	1	4	0	0	0
w019	Week 19	EE	Estonia	Sustainability Times		214303005827359	Facebook	1	1	3	1	0	0
w019	Week 19	EE	Estonia	EURACTIV		15299247059	Facebook	1	1	3	0	0	0
w019	Week 19	EE	Estonia	Academic Stories		1462157503898233	Facebook	1	1	2	0	0	0
w019	Week 19	EE	Estonia	Minnesota House DFL Campaign	the DFL House Caucus, 255 East Plato Blvd, Saint Paul, MN 55107.	405346683155169	Facebook	1	1	2	0	0	0
w019	Week 19	EE	Estonia	Alpine Garden Society		239451772739772	Facebook	1	1	2	1	0	0
w019	Week 19	EE	Estonia	Aleksejs Loskutovs		541229793055345	Facebook	1	1	1	0	0	0
w019	Week 19	EE	Estonia	Open Society Foundations		18983389920	Facebook	3	1	1	0	0	0
w019	Week 19	EE	Estonia	Intimina		127412964006704	Facebook	2	1	1	0	0	0
w019	Week 19	EE	Estonia	Progresívne Slovensko	Progresívne Slovensko	557862947737785	Facebook	1	1	0	0	0	0
w019	Week 19	EE	Estonia	Eldritch Foundry		333726374024339	Facebook	1	1	0	0	0	0
w019	Week 19	EE	Estonia	Banque mondiale		155174084508744	Facebook	1	1	0	0	0	0
w019	Week 19	EE	Estonia	pro aurum Kilchberg ZH		258246284700914	Facebook	1	1	0	0	0	0
