week_code_filter	week_label_filter	country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
w011	Week 11	EE	Estonia	Veriff		959442754113350	Facebook	1	1	76086	30434	67	13
w011	Week 11	EE	Estonia	European Parliament		178362315106	Facebook	5	1	63854	14714	565	71
w011	Week 11	EE	Estonia	Inimõiguste Instituut / Estonian Institute of Human Rights		144333745668266	Facebook	1	1	33332	16666	166	33
w011	Week 11	EE	Estonia	Kialo		729627343834501	Facebook	9	1	29550	13964	192	62
w011	Week 11	EE	Estonia	Atlantic Forum		616121875501729	Facebook	1	1	4324	865	85	0
w011	Week 11	EE	Estonia	DRH Lindersvold		512374155442078	Facebook	2	1	3215	1590	11	2
w011	Week 11	EE	Estonia	Cleantech ForEst		1669480636672455	Facebook	1	1	3181	636	63	0
w011	Week 11	EE	Estonia	ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	6	1	1408	573	12	2
w011	Week 11	EE	Estonia	NATO Strategic Communications Centre of Excellence		1456516717932002	Facebook	1	1	1239	619	1	0
w011	Week 11	EE	Estonia	Council of the European Union		147547541961576	Facebook	3	1	1148	542	3	0
w011	Week 11	EE	Estonia	Sosialidemokraatit SDP		108945982480217	Facebook	2	1	972	196	1	0
w011	Week 11	EE	Estonia	On Your Sleeve	ON YOUR SLEEVE	247943179229148	Facebook	5	1	320	68	1	0
w011	Week 11	EE	Estonia	Party of European Socialists	Party of European Socialists	148097975226385	Facebook	1	1	212	42	0	0
w011	Week 11	EE	Estonia	Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	1	1	127	25	0	0
w011	Week 11	EE	Estonia	VoteWatch Europe		355087424564148	Facebook	1	1	121	48	0	0
w011	Week 11	EE	Estonia	NewChic		1691776254387133	Facebook	2	1	90	0	7	0
w011	Week 11	EE	Estonia	Настоящее время. Азия		953100708186821	Facebook	2	1	77	38	0	0
w011	Week 11	EE	Estonia	Avon Worldwide		216741958412414	Facebook	1	1	77	38	0	0
w011	Week 11	EE	Estonia	Chug Bottles		1781974005205686	Facebook	1	1	76	38	0	0
w011	Week 11	EE	Estonia	European Action Week Against Racism		1224138274394269	Facebook	1	1	74	14	0	0
w011	Week 11	EE	Estonia	АллатРа ТВ		468944153190776	Facebook	12	1	42	21	0	0
w011	Week 11	EE	Estonia	Ami Horowitz		42597808880	Facebook	3	1	42	10	0	0
w011	Week 11	EE	Estonia	Le Monde		14892757589	Facebook	6	1	42	16	0	0
w011	Week 11	EE	Estonia	Tafani's		306374169790036	Facebook	2	1	39	0	0	0
w011	Week 11	EE	Estonia	Matt Wilson		247888188644456	Facebook	7	1	37	13	0	0
w011	Week 11	EE	Estonia	Открытые медиа. Инфометр		1246107138782307	Facebook	4	1	33	13	0	0
w011	Week 11	EE	Estonia	ITUC		20556338116	Facebook	1	1	33	16	0	0
w011	Week 11	EE	Estonia	INSEAD		164840743574941	Facebook	1	1	32	16	0	0
w011	Week 11	EE	Estonia	Cali Lili		404598562928218	Facebook	1	1	23	0	2	0
w011	Week 11	EE	Estonia	European Commission - Development & Cooperation - EuropeAid		287842647957979	Facebook	6	1	22	9	0	0
w011	Week 11	EE	Estonia	YOGA BURN		146316959083110	Facebook	4	1	22	4	0	0
w011	Week 11	EE	Estonia	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	2	1	20	8	0	0
w011	Week 11	EE	Estonia	Melba Culp		902971599738051	Facebook	2	1	20	9	0	0
w011	Week 11	EE	Estonia	Mylivn		744076292339057	Facebook	1	1	18	3	0	0
w011	Week 11	EE	Estonia	EURACTIV		15299247059	Facebook	2	1	17	3	0	0
w011	Week 11	EE	Estonia	Européens Sans Frontières		668031516635463	Facebook	6	1	15	5	0	0
w011	Week 11	EE	Estonia	RSM MBA		110428762358678	Facebook	3	1	13	6	0	0
w011	Week 11	EE	Estonia	γυρίζουμε		278308089460720	Facebook	2	1	11	5	0	0
w011	Week 11	EE	Estonia	Ecocity World Summit 2019		1998748213742008	Facebook	2	1	10	4	0	0
w011	Week 11	EE	Estonia	Council of Europe - Directorate General Human Rights and Rule of Law		315160671967064	Facebook	1	1	8	0	0	0
w011	Week 11	EE	Estonia	FT Content Solutions		1220981994590364	Facebook	2	1	8	1	0	0
w011	Week 11	EE	Estonia	ETUC		129041250601685	Facebook	1	1	7	3	0	0
w011	Week 11	EE	Estonia	Soviet Visuals		1160495674016675	Facebook	2	1	6	1	0	0
w011	Week 11	EE	Estonia	Fire Safe Europe - FSEU		238789186294640	Facebook	1	1	6	1	0	0
w011	Week 11	EE	Estonia	مفوضية اللاجئين		188842724507690	Facebook	2	1	5	0	0	0
w011	Week 11	EE	Estonia	Dr. Hassan Mohsen Elhais		290561631132324	Facebook	1	1	5	2	0	0
w011	Week 11	EE	Estonia	Il Primato Nazionale	Il Primato Nazionale	587689174620699	Facebook	1	1	4	2	0	0
w011	Week 11	EE	Estonia	We Amplify		186008238755917	Facebook	1	1	3	0	0	0
w011	Week 11	EE	Estonia	Animal Matters	Animal Matters	1439364926329185	Facebook	1	1	3	0	0	0
w011	Week 11	EE	Estonia	The Horan Group		251468828333874	Facebook	1	1	2	0	0	0
w011	Week 11	EE	Estonia	CleanChoice Energy		1270054533067724	Facebook	1	1	2	0	0	0
w011	Week 11	EE	Estonia	Save the Blue Heart of Europe		248254568685368	Facebook	1	1	2	1	0	0
w011	Week 11	EE	Estonia	Stanford Graduate School of Business		208357009185713	Facebook	2	1	2	0	0	0
w011	Week 11	EE	Estonia	Andreas Schieder	SPÖ	290881691011354	Facebook	2	1	1	0	0	0
w011	Week 11	EE	Estonia	Voices for Refugees - أصوات لأجل اللاجئين		1601274913421469	Facebook	1	1	1	0	0	0
w011	Week 11	EE	Estonia	PolEXIT		2001582129931761	Facebook	1	1	1	0	0	0
w011	Week 11	EE	Estonia	Not enough		1807843692790617	Facebook	2	1	1	0	0	0
w011	Week 11	EE	Estonia	Knovva Academy		1619172795053683	Facebook	1	1	1	0	0	0
w011	Week 11	EE	Estonia	International Politics and Society		1591078677572315	Facebook	1	1	1	0	0	0
w011	Week 11	EE	Estonia	Open Society Foundations		18983389920	Facebook	3	1	0	0	0	0
w011	Week 11	EE	Estonia	Deutschland.de		31292782350	Facebook	2	1	0	0	0	0
w011	Week 11	EE	Estonia	Banque mondiale		155174084508744	Facebook	1	1	0	0	0	0
w011	Week 11	EE	Estonia	African Union USA		507866149701811	Facebook	1	1	0	0	0	0
w011	Week 11	EE	Estonia	Pop Trash Inc.		347523108751462	Facebook	1	1	0	0	0	0
w011	Week 11	EE	Estonia	링글 Ringle		839106849540081	Facebook	1	1	0	0	0	0
w011	Week 11	EE	Estonia	SolarWinds MSP		679260062113046	Facebook	1	1	0	0	0	0
w011	Week 11	EE	Estonia	Knight Frank		131827336864671	Facebook	1	1	0	0	0	0
w011	Week 11	EE	Estonia	Roposo - TV By The People		574950735891850	Facebook	1	1	0	0	0	0
