advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	13_17	13-17	DK	Denmark	38	1	244850	113223	1278	193
Giv Klimaet Lov		445657632847922	Facebook	13_17	13-17	DK	Denmark	13	1	123976	32095	1683	429
Socialdemokratiet		41459763029	Facebook	13_17	13-17	DK	Denmark	46	1	120752	32805	356	22
Spektrum		1015747061925428	Facebook	13_17	13-17	DK	Denmark	2	1	96105	19221	128	25
Rune Frøding	Frøding Rune	493940517678048	Facebook	13_17	13-17	DK	Denmark	1	1	84086	42043	112	56
Oatly		214112085661044	Facebook	13_17	13-17	DK	Denmark	2	1	74594	29838	446	111
Kathrine Olldag	Olldag Kathrine	810476755802044	Facebook	13_17	13-17	DK	Denmark	19	1	70791	13277	329	46
NUance	VisionPilot	185168072363292	Facebook	13_17	13-17	DK	Denmark	6	1	68246	15416	213	88
Konservativ Ungdom	Konservativ Ungdom	119769598101853	Facebook	13_17	13-17	DK	Denmark	3	1	57143	11429	124	40
Tiltspot.tv		907012016119940	Facebook	13_17	13-17	DK	Denmark	1	1	34402	6880	35	7
Kristian Hegaard		309352049198824	Facebook	13_17	13-17	DK	Denmark	2	1	30190	6038	268	53
Venstres Ungdom - VU	Venstres Ungdom - VU	167412043730	Facebook	13_17	13-17	DK	Denmark	3	1	26522	5304	39	6
Inger Staahl Jensen i Europa-Parlamentet		586553418054920	Facebook	13_17	13-17	DK	Denmark	29	1	25280	3842	149	4
Marianne Bigum	Bigum Marianne Kristine Kjaergaard	213461659232038	Facebook	13_17	13-17	DK	Denmark	4	1	20291	3708	271	49
Morten Dahlin	Morten Dahlin	577345799101307	Facebook	13_17	13-17	DK	Denmark	1	1	16923	3384	22	4
Genusvetenskapliga institutionen, Lunds universitet		690139577808604	Facebook	13_17	13-17	DK	Denmark	2	1	16100	7951	15	7
European Greens		141366725876424	Facebook	13_17	13-17	DK	Denmark	1	1	14604	7302	14	7
Morten Østergaard	Radikale Venstre	252520351444054	Facebook	13_17	13-17	DK	Denmark	2	1	13618	3135	25	5
Europa-Parlamentet i Danmark		128700897207990	Facebook	13_17	13-17	DK	Denmark	10	1	11789	3089	52	1
Folkekirkens Nødhjælp		276770505228	Facebook	13_17	13-17	DK	Denmark	5	1	11395	2272	41	15
41shadows		568384563255956	Facebook	13_17	13-17	DK	Denmark	1	1	10878	2175	14	2
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	13_17	13-17	DK	Denmark	3	1	8554	4273	4	0
Ole Lynggaard Jørgensen Radikal folketingskandidat		297280080474770	Facebook	13_17	13-17	DK	Denmark	4	1	7907	1567	21	0
Jacob Netteberg	Netteberg Jacob	1438856909487306	Facebook	13_17	13-17	DK	Denmark	5	1	7842	2693	46	6
Anders Krojgaard Lund	Anders Krojgaard Lund 	310638582806533	Facebook	13_17	13-17	DK	Denmark	1	1	7760	3880	51	10
