advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Red Barnet		67571270393	Facebook	45_54	45-54	DK	Denmark	73	1	675749	246475	11754	3055
European Parliament		178362315106	Facebook	45_54	45-54	DK	Denmark	58	1	576093	224928	6224	1289
Venstre, Danmarks Liberale Parti	Venstre, Danmarks Liberale Parti	21465928829	Facebook	45_54	45-54	DK	Denmark	125	1	388326	96270	2430	662
Pernille Weiss	Det Konservative Folkeparti	2071183673144991	Facebook	45_54	45-54	DK	Denmark	29	1	338264	131482	4245	1135
Liberal Alliance	Liberal Alliance	106952222676974	Facebook	45_54	45-54	DK	Denmark	325	1	335291	70678	3870	809
Lizette Risgaard		547601668763372	Facebook	45_54	45-54	DK	Denmark	58	1	301060	115930	3724	967
Dansk Industri - DI	Dansk Industri	141343589252160	Facebook	45_54	45-54	DK	Denmark	29	1	237784	61998	1777	441
Dansk Folkeparti	Dansk Folkeparti	520449347983427	Facebook	45_54	45-54	DK	Denmark	9	1	186546	81834	2245	664
Simple Feast		571176036346620	Facebook	45_54	45-54	DK	Denmark	36	1	177929	37821	2114	333
World Animal Protection Danmark		33588644626	Facebook	45_54	45-54	DK	Denmark	5	1	175970	73648	2046	467
Røde Kors		65929129383	Facebook	45_54	45-54	DK	Denmark	17	1	174599	43633	2039	556
Socialdemokratiet		41459763029	Facebook	45_54	45-54	DK	Denmark	27	1	164260	54055	2529	585
SE Energi & Klima		169900309711559	Facebook	45_54	45-54	DK	Denmark	43	1	155081	51072	1323	327
Det Konservative Folkeparti	Det Konservative Folkeparti	39233495912	Facebook	45_54	45-54	DK	Denmark	18	1	132239	45267	1784	463
Morten Dahlin	Morten Dahlin	577345799101307	Facebook	45_54	45-54	DK	Denmark	86	1	124655	30044	528	55
Lederne		167891603415958	Facebook	45_54	45-54	DK	Denmark	25	1	113087	29108	992	307
Søren Pape Poulsen	Søren Pape Poulsen	952334508116178	Facebook	45_54	45-54	DK	Denmark	10	1	103370	31017	988	273
Laura Lindahl	Laura Lindahl	504310436316194	Facebook	45_54	45-54	DK	Denmark	39	1	94019	21865	1320	307
Folkekirkens Nødhjælp		276770505228	Facebook	45_54	45-54	DK	Denmark	66	1	90117	18979	663	148
SF		74796954245	Facebook	45_54	45-54	DK	Denmark	17	1	83763	23576	528	141
Den Blå Planet		167018996755220	Facebook	45_54	45-54	DK	Denmark	9	1	76962	23013	516	119
Oatly		214112085661044	Facebook	45_54	45-54	DK	Denmark	4	1	76699	30795	501	117
Pia Olsen Dyhr	SF	49348971479	Facebook	45_54	45-54	DK	Denmark	24	1	74684	20063	634	174
Kialo		729627343834501	Facebook	45_54	45-54	DK	Denmark	333	1	74428	28580	568	148
Enhedslisten	Enhedslisten	223040066022	Facebook	45_54	45-54	DK	Denmark	13	1	71877	24975	385	85
Mona Juul	Mona Juul	2079067062409423	Facebook	45_54	45-54	DK	Denmark	36	1	65534	19602	578	114
Karina Lorentzen Dehnhardt	Dehnhardt Karina Lorentzen	116061635098137	Facebook	45_54	45-54	DK	Denmark	15	1	64359	20001	367	116
Charlotte Munch - Politiker		210317432480139	Facebook	45_54	45-54	DK	Denmark	59	1	63266	13284	465	77
Mette Thiesen	Mette Thiesen	718327901589937	Facebook	45_54	45-54	DK	Denmark	31	1	62595	13665	672	151
Niels Fuglsang		264009771074617	Facebook	45_54	45-54	DK	Denmark	89	1	61890	13221	363	46
Asger Christensen i EU	Christensen Asger Bank Møller	1450750935146684	Facebook	45_54	45-54	DK	Denmark	15	1	60500	16796	291	124
Jeppe Kofod	Socialdemokratiet	137685999659722	Facebook	45_54	45-54	DK	Denmark	23	1	60241	14213	260	73
Nick Zimmermann - Dansk Folkeparti		331034483992282	Facebook	45_54	45-54	DK	Denmark	32	1	54208	17736	444	169
Gitte Willumsen - Folketingskandidat for Venstre		1751959911736210	Facebook	45_54	45-54	DK	Denmark	4	1	53220	20020	254	61
SF Amager KBH		262391220488874	Facebook	45_54	45-54	DK	Denmark	26	1	46455	19626	478	156
Rina Ronja Kari	Rina Ronja Kari	41763808759	Facebook	45_54	45-54	DK	Denmark	12	1	46096	19726	247	38
Claus Hasselmanns - Folketingskandidat		611297145887529	Facebook	45_54	45-54	DK	Denmark	21	1	43617	11803	306	71
Amnesty International Danmark	Amnesty International Danmark	36664432940	Facebook	45_54	45-54	DK	Denmark	23	1	42956	9359	416	104
UNICEF Danmark		63691965101	Facebook	45_54	45-54	DK	Denmark	1	1	41703	20851	139	27
GetBarry		1351813504859326	Facebook	45_54	45-54	DK	Denmark	20	1	40838	9780	327	36
Anders Baun EP valg 2019	Sorensen Anders Baun	549966298750692	Facebook	45_54	45-54	DK	Denmark	12	1	39921	10891	267	65
Christina Egelund	Liberal Alliance	684016791662654	Facebook	45_54	45-54	DK	Denmark	24	1	39576	11471	298	118
En grønnere planet		301647537160818	Facebook	45_54	45-54	DK	Denmark	23	1	39089	11252	387	107
Europa-Parlamentet i Danmark		128700897207990	Facebook	45_54	45-54	DK	Denmark	44	1	38832	9124	410	4
Kim Edberg Andersen	Kim Edberg Andersen-Kristoffersen	533374726861312	Facebook	45_54	45-54	DK	Denmark	26	1	37839	10516	325	67
Jacob Mark	SF	69985338410	Facebook	45_54	45-54	DK	Denmark	16	1	35479	10748	279	75
Fagbevægelsens Hovedorganisation	Fagbevægelsens Hovedorganisation	261599053881378	Facebook	45_54	45-54	DK	Denmark	21	1	35216	13587	550	107
Lars Chr. Lilleholt		1408142216156387	Facebook	45_54	45-54	DK	Denmark	53	1	33879	9038	917	0
Troels Lund Poulsen	Poulsen Troels Lund	139443622778678	Facebook	45_54	45-54	DK	Denmark	7	1	33600	7792	262	73
Morten Klessen	Socialdemokratiet i Nordjylland	1039840406189567	Facebook	45_54	45-54	DK	Denmark	21	1	33597	11077	267	49
Kathrine Olldag	Olldag Kathrine	810476755802044	Facebook	45_54	45-54	DK	Denmark	58	1	33364	6248	449	84
Alex Vanopslagh		671022293105597	Facebook	45_54	45-54	DK	Denmark	22	1	33290	7989	256	64
Dofk		270245093104275	Facebook	45_54	45-54	DK	Denmark	6	1	30985	6895	149	59
Mette Frederiksen	Socialdemokratiet	57497067718	Facebook	45_54	45-54	DK	Denmark	6	1	30837	12956	281	68
Steen Holm Iversen	Steen Holm Iversen	301279783370957	Facebook	45_54	45-54	DK	Denmark	5	1	30242	7455	227	64
Nye tider		1822254634537356	Facebook	45_54	45-54	DK	Denmark	9	1	29772	7827	240	53
Lars Løkke Rasmussen	Venstre, Danmarks Liberale Parti	58140803787	Facebook	45_54	45-54	DK	Denmark	2	1	28481	11699	156	38
JYSK Danmark		331225116969331	Facebook	45_54	45-54	DK	Denmark	1	1	28379	14189	94	18
Fødevarestyrelsen		193742700647166	Facebook	45_54	45-54	DK	Denmark	12	1	28228	7447	83	13
Mia Tang	Mia Tang	358828094665364	Facebook	45_54	45-54	DK	Denmark	15	1	28105	5995	376	90
Skivemødet		843073719237200	Facebook	45_54	45-54	DK	Denmark	1	1	27536	13768	184	36
Folkebevægelsen for asylbørns fremtid		127791457997348	Facebook	45_54	45-54	DK	Denmark	8	1	27351	5766	200	52
Giv Klimaet Lov		445657632847922	Facebook	45_54	45-54	DK	Denmark	13	1	27292	9193	445	125
Marianne Vind	Marianne Vind	329236874385098	Facebook	45_54	45-54	DK	Denmark	42	1	26999	5461	334	54
UNHCR Danmark		924692171033381	Facebook	45_54	45-54	DK	Denmark	3	1	25908	11219	346	150
Per Husted i Folketinget	Nielsen Per Husted	125832481208156	Facebook	45_54	45-54	DK	Denmark	11	1	25686	6073	294	55
Morten Løkkegaard		143232155749217	Facebook	45_54	45-54	DK	Denmark	7	1	23952	10363	185	36
Uafhængige Demokrater		155096411698583	Facebook	45_54	45-54	DK	Denmark	7	1	23575	5573	118	39
Morten Messerschmidt		111394892261429	Facebook	45_54	45-54	DK	Denmark	4	1	23521	6112	406	81
Alternativet		676061179094769	Facebook	45_54	45-54	DK	Denmark	6	1	23335	6711	328	102
Ligestillingsministeren	Udenrigsministeriet	387013465118442	Facebook	45_54	45-54	DK	Denmark	103	1	22468	1438	294	15
Refurb.dk - Genbrugt it		32835346254	Facebook	45_54	45-54	DK	Denmark	2	1	22389	4478	164	32
Christel Schaldemose		424159230945271	Facebook	45_54	45-54	DK	Denmark	21	1	21944	7488	59	10
Tommy Ahlers	Ahlers Tommy	2121857298076689	Facebook	45_54	45-54	DK	Denmark	7	1	21889	4680	284	56
Sex og Samfund		250994288337708	Facebook	45_54	45-54	DK	Denmark	1	1	21524	10762	720	144
Serdal Benli	Benli Serdal	30196574028	Facebook	45_54	45-54	DK	Denmark	14	1	21387	5597	265	58
Nicolai Wammen	Socialdemokratiet	1458354184437993	Facebook	45_54	45-54	DK	Denmark	50	1	21225	4847	252	45
Morten Østergaard	Radikale Venstre	252520351444054	Facebook	45_54	45-54	DK	Denmark	17	1	20925	5511	107	20
