advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Sosialidemokraatit SDP		108945982480217	Facebook	rm3	Last 3 months	FI	Finland	205	1	17495143	7009069	116827	27722
European Parliament		178362315106	Facebook	rm3	Last 3 months	FI	Finland	82	1	10544174	4870339	84052	30505
Vihreät - De Gröna		33722070600	Facebook	rm3	Last 3 months	FI	Finland	34	1	2051787	795145	8878	1958
Kokoomus	Kokoomus	201285237101	Facebook	rm3	Last 3 months	FI	Finland	339	1	1344660	265000	39560	1499
Keskusta	Suomen Keskusta	55312855747	Facebook	rm3	Last 3 months	FI	Finland	33	1	1273559	311317	5608	599
Miapetra Kumpula-Natri	Euroopassa Suomen tähden  / Miapetra Kumpula-Natri	922311201130062	Facebook	rm3	Last 3 months	FI	Finland	32	1	781983	240002	7996	1534
Perussuomalaiset	Perussuomalaiset	181106108341	Facebook	rm3	Last 3 months	FI	Finland	14	1	779711	284911	7083	1699
Oatly		585888148224935	Facebook	rm3	Last 3 months	FI	Finland	3	1	749929	309966	5596	1099
Kaisa Penny		259256970891807	Facebook	rm3	Last 3 months	FI	Finland	40	1	747756	252954	5556	399
K-Supermarket		380462231997295	Facebook	rm3	Last 3 months	FI	Finland	6	1	649993	279999	12493	2799
Ida Schauman	Schauman Ida Emilia Axelsdotter	1449434138617787	Facebook	rm3	Last 3 months	FI	Finland	275	1	584061	83666	26895	0
Viite - Tieteen ja teknologian vihreät		73631194779	Facebook	rm3	Last 3 months	FI	Finland	6	1	524750	204902	993	99
Piia Kurki	Piia Kurki	270567833058986	Facebook	rm3	Last 3 months	FI	Finland	28	1	523711	127927	5167	599
Veli Paasimaa eduskuntaan		2500363800014955	Facebook	rm3	Last 3 months	FI	Finland	6	1	508993	200999	5493	1000
Neste		1083597725003936	Facebook	rm3	Last 3 months	FI	Finland	1	1	499999	200000	4999	1000
Sirpa Pietikäinen	Sirpa Pietikäinen	140188405326	Facebook	rm3	Last 3 months	FI	Finland	11	1	460907	94980	5368	1322
WWF Suomi		119054448115588	Facebook	rm3	Last 3 months	FI	Finland	4	1	449919	209967	2495	799
Eurovaaliehdokas Kari Kallonen	Kallonen Kari Markku	2130226653737235	Facebook	rm3	Last 3 months	FI	Finland	32	1	440953	96997	5167	499
Greenpeace Suomi	Greenpeace Suomi	9227859351	Facebook	rm3	Last 3 months	FI	Finland	22	1	421505	98000	4483	599
Svenska folkpartiet i Finland - RKP	Svenska folkpartiet i Finland - RKP	191883307265	Facebook	rm3	Last 3 months	FI	Finland	39	1	406961	159000	4261	100
Antton Rönnholm	Rekilä Piia Annikki	575908612596562	Facebook	rm3	Last 3 months	FI	Finland	26	1	405222	124999	4499	499
Camilla Gunell till EU 2019		360575481205047	Facebook	rm3	Last 3 months	FI	Finland	18	1	398850	84973	3381	400
XAMK - Kaakkois-Suomen ammattikorkeakoulu		1713318895550712	Facebook	rm3	Last 3 months	FI	Finland	28	1	395969	148998	3171	99
Mikkel Näkkäläjärvi		617733068345315	Facebook	rm3	Last 3 months	FI	Finland	62	1	395434	90500	6488	99
Petri Sarvamaa	Petri Sarvamaa	164624737027350	Facebook	rm3	Last 3 months	FI	Finland	12	1	379951	78992	2787	399
