advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	rw3	Last 3 weeks	FI	Finland	18	1	8560542	4132268	60685	25300
Sosialidemokraatit SDP		108945982480217	Facebook	rw3	Last 3 weeks	FI	Finland	67	1	1539873	390982	15833	2319
Kokoomus	Kokoomus	201285237101	Facebook	rw3	Last 3 weeks	FI	Finland	204	1	876795	155000	24995	1199
Kaisa Penny		259256970891807	Facebook	rw3	Last 3 weeks	FI	Finland	23	1	660231	227588	3668	399
Ida Schauman	Schauman Ida Emilia Axelsdotter	1449434138617787	Facebook	rw3	Last 3 weeks	FI	Finland	267	1	561109	79374	26321	0
Neste		1083597725003936	Facebook	rw3	Last 3 weeks	FI	Finland	1	1	499999	200000	4999	1000
Miapetra Kumpula-Natri	Euroopassa Suomen tähden  / Miapetra Kumpula-Natri	922311201130062	Facebook	rw3	Last 3 weeks	FI	Finland	19	1	440562	135287	3525	728
Piia Kurki	Piia Kurki	270567833058986	Facebook	rw3	Last 3 weeks	FI	Finland	18	1	420619	88636	4001	599
Svenska folkpartiet i Finland - RKP	Svenska folkpartiet i Finland - RKP	191883307265	Facebook	rw3	Last 3 weeks	FI	Finland	38	1	396962	154000	4162	100
Sirpa Pietikäinen	Sirpa Pietikäinen	140188405326	Facebook	rw3	Last 3 weeks	FI	Finland	8	1	350992	70000	3592	700
Antton Rönnholm	Rekilä Piia Annikki	575908612596562	Facebook	rw3	Last 3 weeks	FI	Finland	26	1	304824	89106	3365	319
Greenpeace Suomi	Greenpeace Suomi	9227859351	Facebook	rw3	Last 3 weeks	FI	Finland	18	1	270981	67999	3381	399
Olli Kotro Euroopan parlamenttiin 2019	Kauko Niko Aleksanteri	2211654885785838	Facebook	rw3	Last 3 weeks	FI	Finland	26	1	240974	63000	2974	100
Mia Haglund	Mia Haglund MEPiksi -kampanja	252498358197157	Facebook	rw3	Last 3 weeks	FI	Finland	11	1	232989	52000	1488	99
Paula Aikio-Tallgren EU-vaaliehdokas	Pohjoisen asian osaajat ry	510346432432044	Facebook	rw3	Last 3 weeks	FI	Finland	22	1	229356	51075	2881	180
Camilla Gunell till EU 2019		360575481205047	Facebook	rw3	Last 3 weeks	FI	Finland	9	1	221858	46973	1690	200
Tuomas Tikkanen	Tikkanen Juho Tuomas	2139907472900957	Facebook	rw3	Last 3 weeks	FI	Finland	21	1	214978	92999	2878	199
Euroopan komissio Suomessa - Europeiska kommissionen i Finland	Euroopan komissio Suomessa - Europeiska kommissionen i Finland	139489762782508	Facebook	rw3	Last 3 weeks	FI	Finland	5	1	210995	75000	495	0
European Greens	European Greens	141366725876424	Facebook	rw3	Last 3 weeks	FI	Finland	5	1	203743	101357	1015	504
Lapsiasiavaltuutettu		576746312441238	Facebook	rw3	Last 3 weeks	FI	Finland	1	1	199999	99999	498	100
Mikkel Näkkäläjärvi		617733068345315	Facebook	rw3	Last 3 weeks	FI	Finland	28	1	196967	46000	3171	99
Eurovaaliehdokas Kari Kallonen	Kallonen Kari Markku	2130226653737235	Facebook	rw3	Last 3 weeks	FI	Finland	27	1	196676	45190	2701	33
Eurooppalainen Suomi ry	Eurooppalainen Suomi ry	163903613685550	Facebook	rw3	Last 3 weeks	FI	Finland	8	1	195728	45358	1615	265
Pekka Shemeikka	Nokela Matti Juhani Philip	591986911282315	Facebook	rw3	Last 3 weeks	FI	Finland	8	1	189984	46998	1591	199
Petri Sarvamaa	Petri Sarvamaa	164624737027350	Facebook	rw3	Last 3 weeks	FI	Finland	8	1	179991	38999	2391	399
Aura Salla		357502994332188	Facebook	rw3	Last 3 weeks	FI	Finland	8	1	176992	41000	1591	199
Jaana Ylitalo - Neuvottelijasi Euroopassa	Jaana Ylitalon eurovaalitukiryhmä	1201709293325428	Facebook	rw3	Last 3 weeks	FI	Finland	9	1	172991	37000	2091	300
Janne Parkkila - Vasemmistoliitto	Janne Parkkilan tukiyhdistys ry	354424931606915	Facebook	rw3	Last 3 weeks	FI	Finland	5	1	164995	36000	2095	400
Vihreät - De Gröna		33722070600	Facebook	rw3	Last 3 weeks	FI	Finland	3	1	159997	65000	697	100
Mirja Vehkaperä	Vehkaperä Mirja Tellervo	237130593122439	Facebook	rw3	Last 3 weeks	FI	Finland	11	1	159989	41000	2289	300
Leena Zittling - Eurovaaliehdokas 2019 - KOK		804330503290879	Facebook	rw3	Last 3 weeks	FI	Finland	3	1	154997	60999	1097	199
Mikael Ropo	Ropo Mikael Leo Olavi	286521901512868	Facebook	rw3	Last 3 weeks	FI	Finland	13	1	146196	34413	1306	77
Matilda af Hällström	af Hällström Matilda Linnea Alice	430195364409025	Facebook	rw3	Last 3 weeks	FI	Finland	12	1	136194	26641	1178	0
Henna Virkkunen	Henna Virkkunen	120537424633927	Facebook	rw3	Last 3 weeks	FI	Finland	23	1	135966	41997	2276	0
Janika Takatalo	Takatalo Janika Emmi Kristiina	1380023342235751	Facebook	rw3	Last 3 weeks	FI	Finland	14	1	118981	34999	1785	99
Teuvo Hakkarainen		198979100169761	Facebook	rw3	Last 3 weeks	FI	Finland	6	1	116993	25999	593	0
Christoffer Hällfors	Christoffer Hällfors	166764656737212	Facebook	rw3	Last 3 weeks	FI	Finland	10	1	110955	33990	989	0
K-Supermarket		380462231997295	Facebook	rw3	Last 3 weeks	FI	Finland	6	1	110908	47272	2144	472
Stina Wahlsten		247410845719596	Facebook	rw3	Last 3 weeks	FI	Finland	4	1	101996	19999	795	100
Filip Björklöf	Filip Björklöfs understödsförening	432450826819256	Facebook	rw3	Last 3 weeks	FI	Finland	19	1	86980	27999	1881	0
Henrik Wickström	Wickström 2019	448116415229902	Facebook	rw3	Last 3 weeks	FI	Finland	26	1	84973	22999	2573	0
Martin Norrgård	Martin Norrgårds stödförening	104405313050307	Facebook	rw3	Last 3 weeks	FI	Finland	9	1	83134	16428	834	0
Teuvo Hatva - eurovaaliehdokas	Maury Aino Maija	948715928850182	Facebook	rw3	Last 3 weeks	FI	Finland	7	1	72993	17000	1093	100
Niko Eskelinen poliitikko	Eskelinen Niko Olavi	1337176579662419	Facebook	rw3	Last 3 weeks	FI	Finland	17	1	66563	12582	1608	0
Eero Heinäluoma		232815610172259	Facebook	rw3	Last 3 weeks	FI	Finland	3	1	64997	15999	696	99
Simo Grönroos	Gronroos Simo Juhani	445988248775782	Facebook	rw3	Last 3 weeks	FI	Finland	9	1	64991	25000	891	0
Karri Ollila Europarlamenttiin 2019	Karri Ollila	300059733998436	Facebook	rw3	Last 3 weeks	FI	Finland	15	1	63985	10000	1885	99
Kialo		729627343834501	Facebook	rw3	Last 3 weeks	FI	Finland	130	1	60845	19957	357	77
Ida-Maria Skytte	Skytte Sofia Ida-Maria	1854582881493142	Facebook	rw3	Last 3 weeks	FI	Finland	2	1	59997	14999	598	100
Miikkael Azaize	Kaarelan Keskustaseura ry	2261117880772740	Facebook	rw3	Last 3 weeks	FI	Finland	7	1	59993	11000	693	0
Elsi Katainen		190042298268350	Facebook	rw3	Last 3 weeks	FI	Finland	2	1	54998	11000	198	0
Sami Säynevirta		364635700968341	Facebook	rw3	Last 3 weeks	FI	Finland	2	1	54997	10999	597	99
