advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Hello Sandy		56274514407	Facebook	w009	Week 9	CZ	Czechia	8	1	73991	16999	61	7
Ondřej Krutílek - kandidát do Evropského parlamentu		1220066088147062	Facebook	w009	Week 9	CZ	Czechia	3	1	61998	12400	170	34
Tomáš Zdechovský		275042429350706	Facebook	w009	Week 9	CZ	Czechia	1	1	36081	14432	140	28
European Parliament		178362315106	Facebook	w009	Week 9	CZ	Czechia	9	1	30550	9444	494	0
Forexmag		188990765060204	Facebook	w009	Week 9	CZ	Czechia	1	1	18181	3636	70	14
Asklepion - Klinika a institut estetické medicíny		181309083350	Facebook	w009	Week 9	CZ	Czechia	4	1	17246	3430	67	13
Eva Decroix	ODS - Občanská demokratická strana	567229570370422	Facebook	w009	Week 9	CZ	Czechia	3	1	7109	1555	25	4
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	w009	Week 9	CZ	Czechia	6	1	4310	1501	26	5
Kialo		729627343834501	Facebook	w009	Week 9	CZ	Czechia	3	1	3927	1169	25	4
Perdurabo		380940568683973	Facebook	w009	Week 9	CZ	Czechia	1	1	2310	1155	2	0
KDU-ČSL	KDU-ČSL	251656685576	Facebook	w009	Week 9	CZ	Czechia	10	1	1708	162	10	1
Zimmylifestyle.com		235024056945953	Facebook	w009	Week 9	CZ	Czechia	1	1	1009	504	0	0
Greens/EFA in the European Parliament		150527751674751	Facebook	w009	Week 9	CZ	Czechia	2	1	611	122	1	0
Council of the European Union		147547541961576	Facebook	w009	Week 9	CZ	Czechia	1	1	513	256	2	0
The Munk Debates		259282224084288	Facebook	w009	Week 9	CZ	Czechia	1	1	176	35	0	0
Le Monde		14892757589	Facebook	w009	Week 9	CZ	Czechia	6	1	175	70	0	0
Melba Culp		902971599738051	Facebook	w009	Week 9	CZ	Czechia	7	1	168	64	0	0
Tafani's		306374169790036	Facebook	w009	Week 9	CZ	Czechia	2	1	115	20	0	0
Chug Bottles		1781974005205686	Facebook	w009	Week 9	CZ	Czechia	1	1	112	56	0	0
Lap - Find Family & Friends		254495005225189	Facebook	w009	Week 9	CZ	Czechia	2	1	105	23	0	0
Milaap		315603771494	Facebook	w009	Week 9	CZ	Czechia	2	1	83	16	0	0
EU Citizens Alliance		1122069994636814	Facebook	w009	Week 9	CZ	Czechia	1	1	78	15	0	0
Lisa's Law Solicitors	Lisa's Law Solicitors	739722549392872	Facebook	w009	Week 9	CZ	Czechia	2	1	76	25	0	0
Airinum		867962259958927	Facebook	w009	Week 9	CZ	Czechia	1	1	76	15	0	0
RSM MBA		110428762358678	Facebook	w009	Week 9	CZ	Czechia	3	1	60	29	0	0
LANG		300117257365907	Facebook	w009	Week 9	CZ	Czechia	1	1	57	11	1	0
Columbia University in the City of New York		102471088936	Facebook	w009	Week 9	CZ	Czechia	1	1	43	17	0	0
Sumatran Orangutan Society (SOS)	Sumatran Orangutan Society	352804059518	Facebook	w009	Week 9	CZ	Czechia	1	1	39	7	0	0
Soviet Visuals		1160495674016675	Facebook	w009	Week 9	CZ	Czechia	6	1	27	5	0	0
FT Content Solutions		1220981994590364	Facebook	w009	Week 9	CZ	Czechia	2	1	21	4	0	0
TBU NEWS		492847967431014	Facebook	w009	Week 9	CZ	Czechia	1	1	18	0	1	0
Shopwoah		369904360221896	Facebook	w009	Week 9	CZ	Czechia	5	1	15	0	1	0
The Jerusalem Post / JPost.com		159050394216641	Facebook	w009	Week 9	CZ	Czechia	1	1	14	2	0	0
ETUC		129041250601685	Facebook	w009	Week 9	CZ	Czechia	1	1	12	6	0	0
YOGA BURN		146316959083110	Facebook	w009	Week 9	CZ	Czechia	4	1	12	2	0	0
Stanford Graduate School of Business		208357009185713	Facebook	w009	Week 9	CZ	Czechia	2	1	10	2	0	0
Arab Observer		1069994363047690	Facebook	w009	Week 9	CZ	Czechia	1	1	10	0	0	0
Andreas Schieder	SPÖ	290881691011354	Facebook	w009	Week 9	CZ	Czechia	2	1	9	1	0	0
Il Primato Nazionale	Il Primato Nazionale	587689174620699	Facebook	w009	Week 9	CZ	Czechia	1	1	9	4	0	0
Homaly Gift		372226786888864	Facebook	w009	Week 9	CZ	Czechia	1	1	8	1	0	0
Lettuce Networks		323302384460728	Facebook	w009	Week 9	CZ	Czechia	2	1	7	0	0	0
CreativeTees		687860694745364	Facebook	w009	Week 9	CZ	Czechia	2	1	7	1	0	0
FPÖ Freiheitliche Arbeitnehmer Wien		543554339469435	Facebook	w009	Week 9	CZ	Czechia	1	1	6	3	0	0
PROGRESĪVIE		184096511636333	Facebook	w009	Week 9	CZ	Czechia	1	1	4	2	0	0
Carnegie Institution for Science	Carnegie Institution for Science	69118604016	Facebook	w009	Week 9	CZ	Czechia	1	1	4	2	0	0
Harvard Business Review		10423517786	Facebook	w009	Week 9	CZ	Czechia	1	1	4	0	0	0
Open Society Foundations		18983389920	Facebook	w009	Week 9	CZ	Czechia	2	1	2	0	0	0
Middle East Monitor	Middle East Monitor	152879306925	Facebook	w009	Week 9	CZ	Czechia	1	1	2	0	0	0
Bogdan Vasile Despre Vremuri	Bogdan Vasile	546128465833210	Facebook	w009	Week 9	CZ	Czechia	1	1	2	0	0	0
Hungary Today		1514921332061615	Facebook	w009	Week 9	CZ	Czechia	1	1	1	0	0	0
Columbia Alumni Association		195421575197	Facebook	w009	Week 9	CZ	Czechia	1	1	1	0	0	0
Deutschland.de		31292782350	Facebook	w009	Week 9	CZ	Czechia	1	1	0	0	0	0
Exponea		437489159794764	Facebook	w009	Week 9	CZ	Czechia	1	1	0	0	0	0
Fundacja Wolność od Religii		132308886883048	Facebook	w009	Week 9	CZ	Czechia	1	1	0	0	0	0
TransformingTransport		1635700990066863	Facebook	w009	Week 9	CZ	Czechia	1	1	0	0	0	0
Roposo - TV By The People		574950735891850	Facebook	w009	Week 9	CZ	Czechia	1	1	0	0	0	0
