advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	gender_code_filter	gender_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	f	female	HR	Croatia	38	1	3963565	1836371	12620	2779
SDP Hrvatske	SDP Hrvatske	129634970518	Facebook	f	female	HR	Croatia	60	1	1672186	670463	3219	183
Možemo - politička platforma	Možemo - politička platforma	1064762700374086	Facebook	f	female	HR	Croatia	26	1	1165416	400145	2640	304
Valter Flego	Valter Flego	441675022557503	Facebook	f	female	HR	Croatia	50	1	868451	242838	2889	360
MOST nezavisnih lista	MOST nezavisnih lista	388550077899912	Facebook	f	female	HR	Croatia	40	1	668847	232213	2111	204
Građani za Mislava Kolakušića	Kolakusic Mislav	374159272978399	Facebook	f	female	HR	Croatia	22	1	641388	230363	1159	82
pametno.org	pametno.org	144815235686385	Facebook	f	female	HR	Croatia	27	1	630077	198217	1255	39
European Greens	European Greens	141366725876424	Facebook	f	female	HR	Croatia	13	1	576139	255930	2141	638
Eclectica		1379977375431894	Facebook	f	female	HR	Croatia	1	1	574406	287203	2555	511
Karlo Ressler	HDZ - Hrvatska demokratska zajednica	272201060331942	Facebook	f	female	HR	Croatia	74	1	512774	126348	3210	30
Ruža Tomašić		1434305366791182	Facebook	f	female	HR	Croatia	38	1	511868	129703	1365	0
Hrvatska narodna stranka - liberalni demokrati (HNS)	Hrvatska narodna stranka - liberalni demokrati (HNS)	139606619434725	Facebook	f	female	HR	Croatia	17	1	478689	161483	1024	93
GLAS Građansko-liberalni savez	GLAS Građansko-liberalni savez	231052047413325	Facebook	f	female	HR	Croatia	11	1	432693	135234	671	42
Zoran Bahtijarević		2195720960680577	Facebook	f	female	HR	Croatia	4	1	391222	184930	1148	216
Saša Poljanec-Borić	Hrvatska socijalno liberalna stranka	1914254365351413	Facebook	f	female	HR	Croatia	19	1	364965	102965	1220	144
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	f	female	HR	Croatia	47	1	315922	148421	757	210
Greenpeace Hrvatska	Greenpeace Hrvatska	359170097532754	Facebook	f	female	HR	Croatia	10	1	305975	111106	969	69
Kialo		729627343834501	Facebook	f	female	HR	Croatia	317	1	283158	121094	1345	344
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	f	female	HR	Croatia	26	1	270205	85963	670	54
Stjepan Ribić	HDZ - Hrvatska demokratska zajednica	451335681696047	Facebook	f	female	HR	Croatia	14	1	232865	96378	881	78
Ivana Nikolić Popović	Nikolić Popović Ivana	160505204050427	Facebook	f	female	HR	Croatia	16	1	212665	47874	655	0
Dr. sc. Tomislav Sokol	HDZ - Hrvatska demokratska zajednica	136900153422435	Facebook	f	female	HR	Croatia	7	1	200496	68822	447	42
Electrolux Hrvatska		1229501663771543	Facebook	f	female	HR	Croatia	3	1	160350	80175	115	0
Jozo Radoš	Jozo Radoš	446717938731095	Facebook	f	female	HR	Croatia	15	1	143193	33635	980	119
Ranko Ostojić		414575348695604	Facebook	f	female	HR	Croatia	14	1	140044	31382	872	0
