advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Kyriakos Mitsotakis		34848567724	Facebook	200k_500k	200k - 500k	EL	Greece	16	1	7995451	3198187	13978	3698
ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	200k_500k	200k - 500k	EL	Greece	13	1	6497559	2599029	10984	2199
European Parliament		178362315106	Facebook	200k_500k	200k - 500k	EL	Greece	10	1	3616039	1446418	10889	3399
Giorgos Patoulis	Georgios Patoulis	668804566601196	Facebook	200k_500k	200k - 500k	EL	Greece	5	1	2499995	1000000	7494	1800
Ανεξάρτητοι 'Ελληνες	Start Business Hellas	343233902394715	Facebook	200k_500k	200k - 500k	EL	Greece	5	1	2497297	998920	2492	499
Πέτρος Κόκκαλης - Petros Kokkalis	Πέτρος Κόκκαλης - Petros Kokkalis	234040963454964	Facebook	200k_500k	200k - 500k	EL	Greece	4	1	1998676	799472	7491	2098
Vouliwatch		627330267312880	Facebook	200k_500k	200k - 500k	EL	Greece	3	1	1499063	599626	2995	1499
INBOX	New Digital Media	369693523475596	Facebook	200k_500k	200k - 500k	EL	Greece	3	1	1498978	599592	1495	299
Kialo		729627343834501	Facebook	200k_500k	200k - 500k	EL	Greece	27	1	1451383	580554	6446	1721
Ioannis Vardakastanis	Ioannis Vardakastanis	195643347979465	Facebook	200k_500k	200k - 500k	EL	Greece	2	1	999984	399994	997	199
Άννα Μισέλ Ασημακοπούλου	Άννα Μισέλ Ασημακοπούλου	1394997234118853	Facebook	200k_500k	200k - 500k	EL	Greece	2	1	999265	399707	997	199
Κατερινα Μαρκου		832766380123763	Facebook	200k_500k	200k - 500k	EL	Greece	2	1	997993	399198	995	199
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	200k_500k	200k - 500k	EL	Greece	10	1	749990	299996	1632	358
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	200k_500k	200k - 500k	EL	Greece	9	1	635410	254164	845	323
Άρης Βρούστης		467783713352058	Facebook	200k_500k	200k - 500k	EL	Greece	1	1	499999	200000	499	100
Ευρωπαϊκή Επιτροπή στην Ελλάδα		207373442616924	Facebook	200k_500k	200k - 500k	EL	Greece	1	1	499992	199997	498	99
Greenpeace Greece	Greenpeace Greece	31324524225	Facebook	200k_500k	200k - 500k	EL	Greece	1	1	499913	199965	498	99
Xiliades Fwnes		1464198440351377	Facebook	200k_500k	200k - 500k	EL	Greece	1	1	499692	199877	498	99
Eva Kaili	Eva Kaili	13721812367	Facebook	200k_500k	200k - 500k	EL	Greece	1	1	499652	199861	4995	999
Βαρουξής Λευτέρης - Varouxis Lefteris	Digital Solutions	280496205994839	Facebook	200k_500k	200k - 500k	EL	Greece	1	1	499637	199855	498	99
Κίνημα Αλλαγής	Κίνημα Αλλαγής	504891253213373	Facebook	200k_500k	200k - 500k	EL	Greece	1	1	499626	199850	498	99
Thodoris Kalabokis	Thodoris Kalabokis	311791572779718	Facebook	200k_500k	200k - 500k	EL	Greece	1	1	499625	199850	498	99
Δημήτρης Παπαδημούλης	Dimitrios Papadimoulis	528797520505550	Facebook	200k_500k	200k - 500k	EL	Greece	1	1	499625	199850	4995	999
Βίκυ Φλέσσα -Vicky Flessa	Pulse and Opinion S.A.	344396292816360	Facebook	200k_500k	200k - 500k	EL	Greece	1	1	499624	199850	4995	999
Βασιλική Λαζαράκου	Βασιλική Λαζαράκου 	443842809693601	Facebook	200k_500k	200k - 500k	EL	Greece	1	1	499609	199844	998	499
Μιχαλίτσης Κωνσταντίνος	Μιχαλιτσης Κωνσταντινος 	760837734005868	Facebook	200k_500k	200k - 500k	EL	Greece	1	1	499560	199824	98	0
Μαρία Σπυράκη		657782574275153	Facebook	200k_500k	200k - 500k	EL	Greece	1	1	499527	199811	498	99
Anna Papadimitriou Tsatsou	Pulse and Opinion S.A.	351205875514876	Facebook	200k_500k	200k - 500k	EL	Greece	1	1	499486	199795	98	0
Γιώργος Λογιάδης - George Logiadis		630354077426821	Facebook	200k_500k	200k - 500k	EL	Greece	1	1	499452	199781	98	0
Θοδωρής Ζαγοράκης / Thodoris Zagorakis	Θοδωρής Ζαγοράκης / Thodoris Zagorakis	235332330007800	Facebook	200k_500k	200k - 500k	EL	Greece	1	1	496680	198672	495	99
European Greens	European Greens	141366725876424	Facebook	200k_500k	200k - 500k	EL	Greece	4	1	411171	164469	1553	502
Greens/EFA in the European Parliament		150527751674751	Facebook	200k_500k	200k - 500k	EL	Greece	5	1	334780	133912	267	82
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	200k_500k	200k - 500k	EL	Greece	4	1	222658	89063	1556	311
European Youth Event		919232861444360	Facebook	200k_500k	200k - 500k	EL	Greece	2	1	144880	57952	216	86
EPP Group in the European Parliament		291699857688	Facebook	200k_500k	200k - 500k	EL	Greece	1	1	77252	30901	77	15
Game of Sultans		185311195624361	Facebook	200k_500k	200k - 500k	EL	Greece	3	1	73500	29400	654	130
UNICEF Europe & Central Asia		373536278864	Facebook	200k_500k	200k - 500k	EL	Greece	1	1	72758	29103	12	0
Guardian Weekly		64525551258	Facebook	200k_500k	200k - 500k	EL	Greece	3	1	63244	25297	96	33
Europeana.eu		10261403667	Facebook	200k_500k	200k - 500k	EL	Greece	1	1	47022	18808	46	9
Sufferosa		298654263583	Facebook	200k_500k	200k - 500k	EL	Greece	1	1	44423	17769	51	10
Redfish		349920542118450	Facebook	200k_500k	200k - 500k	EL	Greece	2	1	42817	17127	42	8
Give A Vote		2186129244970085	Facebook	200k_500k	200k - 500k	EL	Greece	1	1	38545	15418	38	7
Climate-KIC		403370709744295	Facebook	200k_500k	200k - 500k	EL	Greece	1	1	36069	14428	83	41
LIKE APP		272972103180159	Facebook	200k_500k	200k - 500k	EL	Greece	1	1	32581	13032	28	5
Cecilia Malmström		258966159416	Facebook	200k_500k	200k - 500k	EL	Greece	1	1	28636	11454	57	28
Talking Europe		316028505828375	Facebook	200k_500k	200k - 500k	EL	Greece	1	1	28481	11392	5	0
Humble Household		1746853745395190	Facebook	200k_500k	200k - 500k	EL	Greece	5	1	28090	11236	186	37
Wholesome Culture		1664959567149320	Facebook	200k_500k	200k - 500k	EL	Greece	1	1	25442	10177	22	4
Крум Дончев/Krum Donchev		155516354469476	Facebook	200k_500k	200k - 500k	EL	Greece	1	1	22254	8901	3	0
Save the Refugees		1931458237163388	Facebook	200k_500k	200k - 500k	EL	Greece	1	1	20950	8380	18	3
Solar Impulse		187539851277198	Facebook	200k_500k	200k - 500k	EL	Greece	2	1	20036	8014	17	3
Tuxy		870667836405958	Facebook	200k_500k	200k - 500k	EL	Greece	2	1	19760	7904	71	18
ALDE Group – Liberals and Democrats in the European Parliament		123910440019	Facebook	200k_500k	200k - 500k	EL	Greece	1	1	11349	4540	2	0
Matthew Hussey		525275707491504	Facebook	200k_500k	200k - 500k	EL	Greece	3	1	8748	3499	77	15
