advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Δημήτρης Καιρίδης-Dimitris Kairidis	Dimitrios Kairidis	165710610795923	Facebook	1k_5k	1k - 5k	EL	Greece	68	1	339727	67959	6727	0
Αντωνιάδου Αθηνά	Αθηνα Αντωνιαδου	2058682324431724	Facebook	1k_5k	1k - 5k	EL	Greece	51	1	254939	50998	5048	0
Δημιουργία Ξανά	Δημιουργία Ξανά	226397774096827	Facebook	1k_5k	1k - 5k	EL	Greece	46	1	229220	45853	4539	0
Πέτρος Κόκκαλης - Petros Kokkalis	Πέτρος Κόκκαλης - Petros Kokkalis	234040963454964	Facebook	1k_5k	1k - 5k	EL	Greece	44	1	219830	43974	4353	0
Kostas Dervos	Kostas Dervos	1970779819866623	Facebook	1k_5k	1k - 5k	EL	Greece	41	1	204908	40989	4058	0
Ioannis Vardakastanis	Ioannis Vardakastanis	195643347979465	Facebook	1k_5k	1k - 5k	EL	Greece	31	1	154208	30847	3053	0
Ο Καραγκιόζης Αλογόκριτος		295164867809730	Facebook	1k_5k	1k - 5k	EL	Greece	31	1	152836	30573	3026	0
Nikos Papandreou	Nikos Papandreou	2245032148843299	Facebook	1k_5k	1k - 5k	EL	Greece	30	1	149553	29916	2961	0
Ελένη Παναγιωταρέα - Eleni Panagiotarea		318085118843773	Facebook	1k_5k	1k - 5k	EL	Greece	29	1	144386	28883	2859	0
Παναγιώτης Ε. Νίκας	Παναγιώτης Ε. Νίκας	627249040690694	Facebook	1k_5k	1k - 5k	EL	Greece	25	1	124975	24999	2475	0
Γιώργος Σταύρος Κρεμλής - Υποψήφιος Ευρωβουλευτής		548959368535123	Facebook	1k_5k	1k - 5k	EL	Greece	24	1	119870	23978	2341	0
Θανάσης Λιακόπουλος - Όλοι μαζί μπορούμε καλύτερα	oloi-mazi	394013391085857	Facebook	1k_5k	1k - 5k	EL	Greece	22	1	109978	22000	2178	0
Κατερίνα Μάρκου		274005112687174	Facebook	1k_5k	1k - 5k	EL	Greece	21	1	104725	20949	2073	0
Θόδωρος Μεχλιζόγλου - Υποψήφιος Ευρωβουλευτής		2003326776616516	Facebook	1k_5k	1k - 5k	EL	Greece	20	1	99425	19889	1969	0
Σταύρος Κωνσταντινίδης	Stavros Konstantinidis	626581631086679	Facebook	1k_5k	1k - 5k	EL	Greece	17	1	84892	16981	1681	0
Νίκος Χουντής-Nikos Chountis		462603193829493	Facebook	1k_5k	1k - 5k	EL	Greece	17	1	84391	16881	1671	0
Giorgos Patoulis	Georgios Patoulis	668804566601196	Facebook	1k_5k	1k - 5k	EL	Greece	16	1	79952	15993	1583	0
Ρένα Δούρου	Ρένα Δούρου	225197477683663	Facebook	1k_5k	1k - 5k	EL	Greece	15	1	74985	14999	1485	0
Μάκης Παπαδόπουλος - Ο Τόπος Της Ζωής Μας	Μάκης Παπαδόπουλος	1433780063507247	Facebook	1k_5k	1k - 5k	EL	Greece	14	1	69986	14000	1386	0
Theodore Douloumpekis		310648756200075	Facebook	1k_5k	1k - 5k	EL	Greece	14	1	69864	13975	1383	0
Πράσινοι	 Πράσινοι Αλληλεγγύη	461275677331342	Facebook	1k_5k	1k - 5k	EL	Greece	13	1	64968	12996	1286	0
European Parliament		178362315106	Facebook	1k_5k	1k - 5k	EL	Greece	13	1	64946	12991	1286	0
Helpis		716389508536633	Facebook	1k_5k	1k - 5k	EL	Greece	12	1	59968	11996	1187	0
Αχιλλέας Μπέος	neaepoxi-neadynamiki	1560153334268463	Facebook	1k_5k	1k - 5k	EL	Greece	10	1	49990	9999	990	0
Σπύρος Ζαφείρης - Υποψήφιος βουλευτής Ιωαννίνων με τη "Δημοκρατική Ευθύνη"		729060717204068	Facebook	1k_5k	1k - 5k	EL	Greece	10	1	49990	10000	990	0
