advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	m18_24	male (18-24)	CY	Cyprus	14	1	484623	213946	2040	680
ΑΚΕΛ - AKEL	ΑΚΕΛ - AKEL	117799504920552	Facebook	m18_24	male (18-24)	CY	Cyprus	95	1	299896	83811	1267	36
Prof. Dr. Niyazi Kızılyürek	Niyazi Kızılyürek	878208312216203	Facebook	m18_24	male (18-24)	CY	Cyprus	26	1	228751	76330	620	20
European Parliament Office in Cyprus		205478755729	Facebook	m18_24	male (18-24)	CY	Cyprus	5	1	219815	85803	1151	213
Κίνημα Σοσιαλδημοκρατών ΕΔΕΚ	EDEK	489124984493054	Facebook	m18_24	male (18-24)	CY	Cyprus	77	1	182668	39790	945	0
Κόμμα Δικαιοσύνης - ΟΑΔ	Michael Minas	404386316397983	Facebook	m18_24	male (18-24)	CY	Cyprus	11	1	123088	49587	170	0
Στηρίζουμε Μαρίνο Κλεάνθους για την Ευρωβουλή		831939610501208	Facebook	m18_24	male (18-24)	CY	Cyprus	20	1	112068	44688	364	48
Δημοκρατικός Συναγερμός	Δημοκρατικός Συναγερμός	64330641883	Facebook	m18_24	male (18-24)	CY	Cyprus	17	1	102922	28143	308	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	m18_24	male (18-24)	CY	Cyprus	27	1	87765	35715	155	43
Λευτέρης Χριστοφόρου - Lefteris Christoforou		832972046731724	Facebook	m18_24	male (18-24)	CY	Cyprus	48	1	80226	20118	746	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	m18_24	male (18-24)	CY	Cyprus	40	1	74101	33271	103	21
Nicos Tornaritis - Νίκος Τορναρίτης	Nicos Tornaritis - Νίκος Τορναρίτης	115653995162093	Facebook	m18_24	male (18-24)	CY	Cyprus	21	1	66916	16090	139	0
Δρ. ΕΛΕΝΗ ΘΕΟΧΑΡΟΥΣ - Dr. ELENI THEOCHAROUS		46620712083	Facebook	m18_24	male (18-24)	CY	Cyprus	27	1	63913	13305	186	0
AKEL Türkçe	ΑΚΕΛ - AKEL	811609932267686	Facebook	m18_24	male (18-24)	CY	Cyprus	6	1	61083	29478	162	28
Παναγιώτης Σεντώνας - Panayiotis Sentonas		436419753766608	Facebook	m18_24	male (18-24)	CY	Cyprus	13	1	56162	12279	164	0
γυρίζουμε		278308089460720	Facebook	m18_24	male (18-24)	CY	Cyprus	6	1	55540	24851	353	80
Costas Mavrides - Κώστας Μαυρίδης	Costas Mavrides - Κώστας Μαυρίδης	197874087030899	Facebook	m18_24	male (18-24)	CY	Cyprus	28	1	50809	13456	143	2
UK-Cyprus Enterprise Council	UK-Cyprus Enterprise Council 	1837120569879342	Facebook	m18_24	male (18-24)	CY	Cyprus	7	1	47359	20300	78	2
Νικόλας Παπαδόπουλος	Μανωλης Κυριακου	998046016880140	Facebook	m18_24	male (18-24)	CY	Cyprus	36	1	46389	11168	193	0
European Greens		141366725876424	Facebook	m18_24	male (18-24)	CY	Cyprus	10	1	45288	17898	154	37
Kialo		729627343834501	Facebook	m18_24	male (18-24)	CY	Cyprus	11	1	44639	15868	118	27
Power Beach		484571345318227	Facebook	m18_24	male (18-24)	CY	Cyprus	1	1	44353	22176	21	0
Δημήτρης Παπαδάκης	Δημήτρης Παπαδάκης - Demetris Papadakis	1406872809567447	Facebook	m18_24	male (18-24)	CY	Cyprus	13	1	43369	9741	151	0
VoteWatch Europe		355087424564148	Facebook	m18_24	male (18-24)	CY	Cyprus	8	1	40532	17072	87	27
EU Environment		305608429284	Facebook	m18_24	male (18-24)	CY	Cyprus	2	1	39884	19184	191	37
