advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
ΑΚΕΛ - AKEL	ΑΚΕΛ - AKEL	117799504920552	Facebook	f55_64	female (55-64)	CY	Cyprus	84	1	185563	57378	741	24
Κίνημα Σοσιαλδημοκρατών ΕΔΕΚ	EDEK	489124984493054	Facebook	f55_64	female (55-64)	CY	Cyprus	73	1	126971	28162	501	0
Costas Mavrides - Κώστας Μαυρίδης	Costas Mavrides - Κώστας Μαυρίδης	197874087030899	Facebook	f55_64	female (55-64)	CY	Cyprus	29	1	102311	22577	328	2
Τζώρτζια Κωνσταντίνου-Παναγιώτου / Georgia Constantinou-Panayiotou		270213387069072	Facebook	f55_64	female (55-64)	CY	Cyprus	19	1	96766	20582	267	0
European Parliament Office in Cyprus		205478755729	Facebook	f55_64	female (55-64)	CY	Cyprus	5	1	91218	32197	321	46
Στηρίζουμε Μαρίνο Κλεάνθους για την Ευρωβουλή		831939610501208	Facebook	f55_64	female (55-64)	CY	Cyprus	23	1	85456	32033	277	30
Nicos Tornaritis - Νίκος Τορναρίτης	Nicos Tornaritis - Νίκος Τορναρίτης	115653995162093	Facebook	f55_64	female (55-64)	CY	Cyprus	21	1	74814	17928	164	0
Λευτέρης Χριστοφόρου - Lefteris Christoforou		832972046731724	Facebook	f55_64	female (55-64)	CY	Cyprus	48	1	73802	15634	249	0
Νικόλας Παπαδόπουλος	Μανωλης Κυριακου	998046016880140	Facebook	f55_64	female (55-64)	CY	Cyprus	36	1	57287	13530	324	0
Prof. Dr. Niyazi Kızılyürek	Niyazi Kızılyürek	878208312216203	Facebook	f55_64	female (55-64)	CY	Cyprus	20	1	56494	25370	245	29
Δημοκρατικό Κόμμα	Constantinos Georgallides	293704380825571	Facebook	f55_64	female (55-64)	CY	Cyprus	50	1	52963	14373	465	0
Δρ. ΕΛΕΝΗ ΘΕΟΧΑΡΟΥΣ - Dr. ELENI THEOCHAROUS		46620712083	Facebook	f55_64	female (55-64)	CY	Cyprus	27	1	51986	11045	204	0
UK-Cyprus Enterprise Council	UK-Cyprus Enterprise Council 	1837120569879342	Facebook	f55_64	female (55-64)	CY	Cyprus	7	1	37091	15776	67	3
Marinos Mousiouttas	Andreas Nikitaras	306684270037168	Facebook	f55_64	female (55-64)	CY	Cyprus	21	1	28347	6156	221	0
Δημήτρης Παπαδάκης	Δημήτρης Παπαδάκης - Demetris Papadakis	1406872809567447	Facebook	f55_64	female (55-64)	CY	Cyprus	7	1	26131	5226	67	0
AKEL Türkçe	ΑΚΕΛ - AKEL	811609932267686	Facebook	f55_64	female (55-64)	CY	Cyprus	6	1	24743	11441	74	10
Παρατηρητήριο Τρίτης Ηλικίας Κύπρου		1788557328061678	Facebook	f55_64	female (55-64)	CY	Cyprus	4	1	23581	7846	78	10
Γραφείο Τύπου και Πληροφοριών - Press and Information Office		620027974738907	Facebook	f55_64	female (55-64)	CY	Cyprus	4	1	21061	9712	83	15
Katerina Christophidou	Katerina Christophidou	131599480586562	Facebook	f55_64	female (55-64)	CY	Cyprus	13	1	20633	4573	118	0
Κόμμα Δικαιοσύνης - ΟΑΔ	Michael Minas	404386316397983	Facebook	f55_64	female (55-64)	CY	Cyprus	11	1	18561	6737	50	0
Dr. Eleni Stavrou		822417261217421	Facebook	f55_64	female (55-64)	CY	Cyprus	6	1	17824	4490	59	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	f55_64	female (55-64)	CY	Cyprus	39	1	16128	7463	33	10
Union of Cypriots - Kıbrıslılar Birliği - Ένωσις Κυπρίων		2000341880290773	Facebook	f55_64	female (55-64)	CY	Cyprus	6	1	16098	3724	26	4
Παναγιώτης Σεντώνας - Panayiotis Sentonas		436419753766608	Facebook	f55_64	female (55-64)	CY	Cyprus	11	1	16060	3602	57	0
γυρίζουμε		278308089460720	Facebook	f55_64	female (55-64)	CY	Cyprus	6	1	15857	6900	109	24
