advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Podemos	Unidas Podemos	269212336568846	Facebook	m18_24	male (18-24)	ES	Spain	241	1	7113049	3201451	36867	9482
European Parliament		178362315106	Facebook	m18_24	male (18-24)	ES	Spain	84	1	4431576	2036210	12622	2977
Partido Popular	Partido Popular	72249031214	Facebook	m18_24	male (18-24)	ES	Spain	842	1	4061276	1533449	22654	3443
Ciudadanos	Ciudadanos	74078667754	Facebook	m18_24	male (18-24)	ES	Spain	3365	1	2791383	881797	25113	2108
PSOE	PSOE	189318235003	Facebook	m18_24	male (18-24)	ES	Spain	254	1	1940342	775653	6020	949
PACMA - Partido Animalista	PACMA - Partido Animalista	72181181684	Facebook	m18_24	male (18-24)	ES	Spain	91	1	1232382	535783	3259	709
PSC Partit dels  Socialistes de Catalunya	PSC Partit dels  Socialistes de Catalunya	87930687376	Facebook	m18_24	male (18-24)	ES	Spain	87	1	1213955	507235	7624	1930
Kialo		729627343834501	Facebook	m18_24	male (18-24)	ES	Spain	325	1	863146	335792	4477	1084
Esquerra Republicana de Catalunya	Esquerra Republicana de Catalunya	150234575797	Facebook	m18_24	male (18-24)	ES	Spain	280	1	673165	262863	3046	373
Un país moderno	Unidas Podemos	577723459314066	Facebook	m18_24	male (18-24)	ES	Spain	35	1	633251	283277	3294	678
PSOE Aragón	PSOE Aragón	170970449608409	Facebook	m18_24	male (18-24)	ES	Spain	866	1	624806	94981	34244	5
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	m18_24	male (18-24)	ES	Spain	63	1	619758	252233	1184	255
Compromís	Compromís	194053080624605	Facebook	m18_24	male (18-24)	ES	Spain	88	1	581048	227533	1967	367
Partido Por un Mundo más Justo · M+J	Partido Por un Mundo más Justo · M+J	147468905314265	Facebook	m18_24	male (18-24)	ES	Spain	22	1	536298	228036	2151	363
Parlamento Europeo - Oficina en España		161616883888862	Facebook	m18_24	male (18-24)	ES	Spain	18	1	448358	172162	824	108
Respeto LGTB		2315084548728652	Facebook	m18_24	male (18-24)	ES	Spain	244	1	438923	164792	4262	237
Fundación Anesvad	Jose Manuel Bran Garcia	131231529742	Facebook	m18_24	male (18-24)	ES	Spain	201	1	436999	168956	1814	195
Partido Socialista Europeo		442423976113917	Facebook	m18_24	male (18-24)	ES	Spain	32	1	431082	205830	525	42
Runngo Sports		868792226536950	Facebook	m18_24	male (18-24)	ES	Spain	2	1	419741	209870	209	33
Ayuda LGTB		315021912539118	Facebook	m18_24	male (18-24)	ES	Spain	51	1	405435	173927	1963	417
Coalicion Canaria	Coalicion Canaria	1499578240271320	Facebook	m18_24	male (18-24)	ES	Spain	53	1	387929	134642	1188	151
En Comú Podem	En Comú Podem	463627663844039	Facebook	m18_24	male (18-24)	ES	Spain	52	1	376818	152939	1075	341
Ingredientes que Suman		586540488142205	Facebook	m18_24	male (18-24)	ES	Spain	10	1	350518	162040	808	175
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	m18_24	male (18-24)	ES	Spain	53	1	284430	132584	460	96
European Greens		141366725876424	Facebook	m18_24	male (18-24)	ES	Spain	33	1	278237	123361	1355	292
