advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Podemos	Unidas Podemos	269212336568846	Facebook	u25_34	unknown (25-34)	ES	Spain	282	1	106911	48513	623	161
Ciudadanos	Ciudadanos	74078667754	Facebook	u25_34	unknown (25-34)	ES	Spain	2446	1	69668	21263	714	50
Partido Popular	Partido Popular	72249031214	Facebook	u25_34	unknown (25-34)	ES	Spain	742	1	50888	19320	285	44
Greenpeace España	Greenpeace España	133044800622	Facebook	u25_34	unknown (25-34)	ES	Spain	173	1	37580	14084	119	17
European Parliament		178362315106	Facebook	u25_34	unknown (25-34)	ES	Spain	76	1	22000	9828	65	15
Kialo		729627343834501	Facebook	u25_34	unknown (25-34)	ES	Spain	379	1	16608	6289	97	24
PACMA - Partido Animalista	PACMA - Partido Animalista	72181181684	Facebook	u25_34	unknown (25-34)	ES	Spain	87	1	15018	6591	48	11
Un país moderno	Unidas Podemos	577723459314066	Facebook	u25_34	unknown (25-34)	ES	Spain	44	1	14649	6797	62	14
PSOE	PSOE	189318235003	Facebook	u25_34	unknown (25-34)	ES	Spain	239	1	14324	5678	53	9
Esquerra Republicana de Catalunya	Esquerra Republicana de Catalunya	150234575797	Facebook	u25_34	unknown (25-34)	ES	Spain	229	1	13601	5555	58	8
WWF España		57973661707	Facebook	u25_34	unknown (25-34)	ES	Spain	45	1	13003	5480	54	10
PSC Partit dels  Socialistes de Catalunya	PSC Partit dels  Socialistes de Catalunya	87930687376	Facebook	u25_34	unknown (25-34)	ES	Spain	77	1	10300	4422	64	17
Save the Children España	Save the Children España	57845333112	Facebook	u25_34	unknown (25-34)	ES	Spain	23	1	8937	4256	40	8
Compromís	Compromís	194053080624605	Facebook	u25_34	unknown (25-34)	ES	Spain	82	1	8798	3375	39	7
ACNUR Comite español		94118672764	Facebook	u25_34	unknown (25-34)	ES	Spain	28	1	8756	3810	40	6
European Greens		141366725876424	Facebook	u25_34	unknown (25-34)	ES	Spain	33	1	8191	3525	43	9
Barcelona en Comú	Barcelona en Comú	247118052078814	Facebook	u25_34	unknown (25-34)	ES	Spain	190	1	8113	1920	103	9
Ingredientes que Suman		586540488142205	Facebook	u25_34	unknown (25-34)	ES	Spain	13	1	7946	3568	25	5
En Comú Podem	En Comú Podem	463627663844039	Facebook	u25_34	unknown (25-34)	ES	Spain	46	1	6700	2761	22	6
Podem	Unides Podem-Esquerra Unida	792238440859918	Facebook	u25_34	unknown (25-34)	ES	Spain	36	1	6419	2673	24	8
Partido Por un Mundo más Justo · M+J	Partido Por un Mundo más Justo · M+J	147468905314265	Facebook	u25_34	unknown (25-34)	ES	Spain	16	1	5282	2415	35	6
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	u25_34	unknown (25-34)	ES	Spain	65	1	4357	1761	14	3
Esquerra Barcelona	Esquerra Barcelona	374070875952519	Facebook	u25_34	unknown (25-34)	ES	Spain	31	1	4237	1885	20	5
Gaia		182073298490036	Facebook	u25_34	unknown (25-34)	ES	Spain	5	1	4148	1946	37	15
Ayuda LGTB		315021912539118	Facebook	u25_34	unknown (25-34)	ES	Spain	37	1	4055	1684	30	5
