advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Σπύρος Ριζόπουλος	Spyridon Rizopoulos	2127727860849871	Facebook	epirus_region	Epirus (region)	EL	Greece	62	1	1472120	356584	5141	0
ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	epirus_region	Epirus (region)	EL	Greece	71	1	168095	67596	628	105
Μανώλης Κεφαλογιάννης / Manolis Kefalogiannis		51638783172	Facebook	epirus_region	Epirus (region)	EL	Greece	44	1	127152	25669	258	0
Thodoris Kalabokis	Thodoris Kalabokis	311791572779718	Facebook	epirus_region	Epirus (region)	EL	Greece	113	1	112719	24866	1062	208
Παπαχρήστος Βλάσης	Vlasios Papachristos	291548154778107	Facebook	epirus_region	Epirus (region)	EL	Greece	7	1	77993	21000	693	0
Kostas Dervos	Kostas Dervos	1970779819866623	Facebook	epirus_region	Epirus (region)	EL	Greece	101	1	63889	14257	148	1
Πέτρος Κόκκαλης - Petros Kokkalis	Πέτρος Κόκκαλης - Petros Kokkalis	234040963454964	Facebook	epirus_region	Epirus (region)	EL	Greece	213	1	61985	14270	147	5
Κατερινα Μαρκου	Pulse and Opinion S.A.	832766380123763	Facebook	epirus_region	Epirus (region)	EL	Greece	10	1	57024	12909	106	1
Νίκος Χουντής-Nikos Chountis		462603193829493	Facebook	epirus_region	Epirus (region)	EL	Greece	30	1	52597	11037	118	0
Βίκυ Φλέσσα -Vicky Flessa	Pulse and Opinion S.A.	344396292816360	Facebook	epirus_region	Epirus (region)	EL	Greece	3	1	51288	10644	105	1
Θωμάς Μπέγκας - Δήμαρχος Ιωαννίνων		275930989781770	Facebook	epirus_region	Epirus (region)	EL	Greece	1	1	49999	10000	99	0
Ευαγγελία Κων. Καραμπίνα		792963970776777	Facebook	epirus_region	Epirus (region)	EL	Greece	1	1	49999	10000	99	0
Νίκος Αντωνιάδης - Υποψήφιος Ευρωβουλευτής	Nikolaos Antoniadis	390195294866261	Facebook	epirus_region	Epirus (region)	EL	Greece	1	1	49765	9953	98	0
Μελάς Κωνσταντίνος -Υποψήφιος Περιφερειακός Σύμβουλος	Καροππι Χρηστος	287522738859553	Facebook	epirus_region	Epirus (region)	EL	Greece	1	1	49400	9880	97	0
Καραμάνης Κων/νου Νικόλαος	Καροππι Χρηστος	2310119985913274	Facebook	epirus_region	Epirus (region)	EL	Greece	1	1	48798	9759	96	0
Κωνσταντίνος Γάτσιος		617558538443420	Facebook	epirus_region	Epirus (region)	EL	Greece	2	1	48632	9726	177	0
Πρέντζας Ευάγγελος	Καροππι Χρηστος	2254022114643485	Facebook	epirus_region	Epirus (region)	EL	Greece	1	1	48588	9717	96	0
Σπύρος Ζαφείρης - Υποψήφιος βουλευτής Ιωαννίνων με τη "Δημοκρατική Ευθύνη"		729060717204068	Facebook	epirus_region	Epirus (region)	EL	Greece	14	1	48185	9630	1099	0
Δημήτρης Καιρίδης-Dimitris Kairidis	Dimitrios Kairidis	165710610795923	Facebook	epirus_region	Epirus (region)	EL	Greece	102	1	48042	16128	273	0
Arkè		975386139187034	Facebook	epirus_region	Epirus (region)	EL	Greece	1	1	43992	21996	43	0
ΜέΡΑ25		333635613794935	Facebook	epirus_region	Epirus (region)	EL	Greece	4	1	39255	19322	192	38
Γιώργος Ξηραδάκης - Υποψήφιος Ευρωβουλευτής	George Xiradakis	300217683952795	Facebook	epirus_region	Epirus (region)	EL	Greece	7	1	23573	9130	241	7
Kyriakos Mitsotakis		34848567724	Facebook	epirus_region	Epirus (region)	EL	Greece	99	1	23366	10250	61	11
ΑμεΑ Ιωαννίνων- Νομαρχ.Σωματείο		174489416347402	Facebook	epirus_region	Epirus (region)	EL	Greece	2	1	19998	10000	198	0
Ανεξάρτητοι 'Ελληνες	Start Business Hellas	343233902394715	Facebook	epirus_region	Epirus (region)	EL	Greece	42	1	18795	8526	44	11
