advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Harris Mamoulakis	Χάρης Μαμουλάκης	1561616060574694	Facebook	crete	Crete	EL	Greece	16	1	660925	254303	1494	0
Ανεξάρτητοι 'Ελληνες	Start Business Hellas	343233902394715	Facebook	crete	Crete	EL	Greece	42	1	618857	248543	1935	310
Δύναμη Πολιτών Ηρακλείου	Δύναμη Πολιτών Hρακλείου	738724249495865	Facebook	crete	Crete	EL	Greece	15	1	596985	272000	2285	200
Μανώλης Κεφαλογιάννης / Manolis Kefalogiannis		51638783172	Facebook	crete	Crete	EL	Greece	48	1	485744	104336	1162	0
ΗράκλειΟΝ αξίζει	Ηράκλειον Αξίζει	494815481050497	Facebook	crete	Crete	EL	Greece	8	1	329992	105000	792	0
ΑλλάΖουμε τον Δήμο - Νίκος Κοκκίνης Υποψήφιος Δήμαρχος Αγίου Νικολάου	Κοκκίνης Νίκος	583423085475108	Facebook	crete	Crete	EL	Greece	3	1	288411	117682	674	100
Γιώργος Λογιάδης - George Logiadis		630354077426821	Facebook	crete	Crete	EL	Greece	3	1	205358	101072	205	0
Theodore Douloumpekis		310648756200075	Facebook	crete	Crete	EL	Greece	32	1	156387	40816	1313	100
Πέτρος Κόκκαλης - Petros Kokkalis	Πέτρος Κόκκαλης - Petros Kokkalis	234040963454964	Facebook	crete	Crete	EL	Greece	214	1	143332	36485	506	14
ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	crete	Crete	EL	Greece	71	1	133747	44083	335	22
Kostas Dervos	Kostas Dervos	1970779819866623	Facebook	crete	Crete	EL	Greece	98	1	129117	31219	440	3
Eva Kaili	Eva Kaili	13721812367	Facebook	crete	Crete	EL	Greece	12	1	127562	29727	342	3
Συν+ΠΡΑΞΗ Δημοτών- Πέτρος Ινιωτάκης Υποψήφιος Δήμαρχος	Πέτρος Ινιωτάκης	426348814784795	Facebook	crete	Crete	EL	Greece	24	1	120596	28000	2140	0
Kyriakos Mitsotakis		34848567724	Facebook	crete	Crete	EL	Greece	98	1	105506	46543	250	48
Νίκος Ανδρουλάκης	Νίκος Ανδρουλάκης	216089191899991	Facebook	crete	Crete	EL	Greece	20	1	100821	34466	328	43
European Parliament		178362315106	Facebook	crete	Crete	EL	Greece	65	1	86723	41025	287	67
Nikos Papandreou	Nikos Papandreou	2245032148843299	Facebook	crete	Crete	EL	Greece	114	1	78583	17311	393	2
Μαρία Σπυράκη		657782574275153	Facebook	crete	Crete	EL	Greece	17	1	70450	14417	597	0
Δημήτρης Καιρίδης-Dimitris Kairidis	Dimitrios Kairidis	165710610795923	Facebook	crete	Crete	EL	Greece	76	1	64390	31358	610	0
Νίκος Χουντής-Nikos Chountis		462603193829493	Facebook	crete	Crete	EL	Greece	31	1	57075	11574	211	0
Γιώργος Ξηραδάκης - Υποψήφιος Ευρωβουλευτής	George Xiradakis	300217683952795	Facebook	crete	Crete	EL	Greece	3	1	51054	10028	198	0
Ευρωεκλογές 2019		565271983987602	Facebook	crete	Crete	EL	Greece	3	1	50211	10042	99	0
Νίκη Τζαβέλα - Niki Tzavela Official	Φερονικη Τζαβελα	866035200090418	Facebook	crete	Crete	EL	Greece	7	1	50168	10054	100	0
Νεκτάριος Φυντικάκης		319317245133145	Facebook	crete	Crete	EL	Greece	1	1	49999	10000	99	0
Αθηνά Σπανάκη Κοχιαδάκη		426522550825917	Facebook	crete	Crete	EL	Greece	1	1	49999	10000	99	0
