advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
SP	SP	128393027527	Facebook	m65_	male (65+)	NL	Netherlands	158	1	637275	242505	6783	1304
Lilian Marijnissen	SP	844559615710915	Facebook	m65_	male (65+)	NL	Netherlands	48	1	405540	166945	2340	511
Vereniging Eigen Huis		371735371563	Facebook	m65_	male (65+)	NL	Netherlands	15	1	344347	137319	2819	599
CDA	CDA	320374518118	Facebook	m65_	male (65+)	NL	Netherlands	12	1	230179	98490	1032	264
Oxfam Novib		115289021825188	Facebook	m65_	male (65+)	NL	Netherlands	32	1	226997	89157	3383	985
Stichting De Noordzee		128160633899802	Facebook	m65_	male (65+)	NL	Netherlands	34	1	201721	85358	1260	257
Vandebron		263935850440177	Facebook	m65_	male (65+)	NL	Netherlands	11	1	121128	50716	857	178
Facebook	Facebook	726281677519881	Facebook	m65_	male (65+)	NL	Netherlands	5	1	103960	51980	520	103
Meewind		421571901231358	Facebook	m65_	male (65+)	NL	Netherlands	1	1	94730	47365	236	47
European Parliament		178362315106	Facebook	m65_	male (65+)	NL	Netherlands	56	1	87656	38150	856	196
Blendle		181375052003138	Facebook	m65_	male (65+)	NL	Netherlands	51	1	86895	22387	1134	166
Amnesty International Nederland	Amnesty International Nederland	57729029960	Facebook	m65_	male (65+)	NL	Netherlands	36	1	86055	30731	556	99
Greenpeace Nederland		288295911466	Facebook	m65_	male (65+)	NL	Netherlands	15	1	75810	25507	601	94
Saarland		882636711855443	Facebook	m65_	male (65+)	NL	Netherlands	2	1	68145	27025	156	66
Milieu Centraal		177508708941577	Facebook	m65_	male (65+)	NL	Netherlands	11	1	66274	22232	394	108
Bas Eickhout	GroenLinks	208578955894331	Facebook	m65_	male (65+)	NL	Netherlands	34	1	60540	14235	621	107
VVD		121264564551002	Facebook	m65_	male (65+)	NL	Netherlands	32	1	57781	19181	348	37
Stichting Vluchteling		120034538112114	Facebook	m65_	male (65+)	NL	Netherlands	47	1	56348	19751	782	172
Henk Jan Ormel	CDA	823537391322678	Facebook	m65_	male (65+)	NL	Netherlands	22	1	55521	13908	423	75
D66	D66	52985377549	Facebook	m65_	male (65+)	NL	Netherlands	23	1	51478	14609	339	63
Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	326441484085577	Facebook	m65_	male (65+)	NL	Netherlands	6	1	42032	17236	215	48
Jesse Klaver		687496011309020	Facebook	m65_	male (65+)	NL	Netherlands	7	1	41932	16934	516	99
GroenLinks	GroenLinks	175740570505	Facebook	m65_	male (65+)	NL	Netherlands	23	1	37852	11956	293	70
Echtscheiding van A tot Z		171441119552408	Facebook	m65_	male (65+)	NL	Netherlands	5	1	33779	6928	320	57
Europees Parlement Nederland		270788920480	Facebook	m65_	male (65+)	NL	Netherlands	43	1	32104	14074	302	84
Jeroen Lenaers		316960281776479	Facebook	m65_	male (65+)	NL	Netherlands	13	1	30388	11365	237	61
College voor de Rechten van de Mens		176804439190262	Facebook	m65_	male (65+)	NL	Netherlands	18	1	30115	7180	265	34
asr		512252945544565	Facebook	m65_	male (65+)	NL	Netherlands	10	1	29651	6107	116	7
Partij van de Arbeid (PvdA)	Partij van de Arbeid (PvdA)	113895885305052	Facebook	m65_	male (65+)	NL	Netherlands	35	1	29222	6483	520	37
NPO Zapp		205247699486388	Facebook	m65_	male (65+)	NL	Netherlands	2	1	28622	14310	142	28
CDA Gelderland		133724653386228	Facebook	m65_	male (65+)	NL	Netherlands	9	1	27220	11560	122	26
International Campaign for Tibet Nederland		1483437108535863	Facebook	m65_	male (65+)	NL	Netherlands	5	1	25311	5419	252	48
Aqua Purica		639699599460336	Facebook	m65_	male (65+)	NL	Netherlands	6	1	20222	4486	189	31
Annie Schreijer		536131049841051	Facebook	m65_	male (65+)	NL	Netherlands	7	1	18895	9140	136	15
Milieudefensie	Milieudefensie	83439828234	Facebook	m65_	male (65+)	NL	Netherlands	26	1	18461	3710	223	17
PRP Designs		1038790126305711	Facebook	m65_	male (65+)	NL	Netherlands	1	1	17744	8872	78	15
PvdA  Hoogheemraadschap Rijnland		625121244287820	Facebook	m65_	male (65+)	NL	Netherlands	13	1	16818	3137	222	0
Rotterdam		336575811655	Facebook	m65_	male (65+)	NL	Netherlands	6	1	16565	7244	82	13
overbevolking.nl - Club van Tien Miljoen		481189648571584	Facebook	m65_	male (65+)	NL	Netherlands	2	1	16367	6370	111	22
Volt Nederland		146644665960101	Facebook	m65_	male (65+)	NL	Netherlands	6	1	16137	5886	164	14
ActionAid Nederland		170725579702314	Facebook	m65_	male (65+)	NL	Netherlands	30	1	14973	3133	214	0
Malik Azmani	Malik Azmani	1734459723547461	Facebook	m65_	male (65+)	NL	Netherlands	43	1	14654	4075	329	2
MBRC		1853495178284518	Facebook	m65_	male (65+)	NL	Netherlands	26	1	14458	4028	158	12
Oxford Academic (Oxford University Press)		188890111132385	Facebook	m65_	male (65+)	NL	Netherlands	6	1	14112	6010	184	40
Natuur & Milieu		156571571036057	Facebook	m65_	male (65+)	NL	Netherlands	18	1	13970	4229	177	25
Lodewijk Asscher	Partij van de Arbeid (PvdA)	254918764596191	Facebook	m65_	male (65+)	NL	Netherlands	2	1	13952	4780	106	21
De Verhalen van Groningen	De Verhalen van Groningen	303441783113756	Facebook	m65_	male (65+)	NL	Netherlands	1	1	13932	6966	34	6
The Rights Forum		216651758362864	Facebook	m65_	male (65+)	NL	Netherlands	3	1	13074	2570	47	0
TENT  Rotterdam		129962151485	Facebook	m65_	male (65+)	NL	Netherlands	3	1	12509	2475	37	0
NIBE Warmtecomfort uit Zweden		271110833502681	Facebook	m65_	male (65+)	NL	Netherlands	1	1	12135	2427	24	0
