advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Oxfam Novib		115289021825188	Facebook	f45_54	female (45-54)	NL	Netherlands	39	1	946910	400372	12984	4352
Stichting Vluchteling		120034538112114	Facebook	f45_54	female (45-54)	NL	Netherlands	82	1	849688	335812	13026	3040
SP	SP	128393027527	Facebook	f45_54	female (45-54)	NL	Netherlands	158	1	594781	229735	7651	1396
Stichting De Noordzee		128160633899802	Facebook	f45_54	female (45-54)	NL	Netherlands	37	1	585526	246678	3581	744
European Commission		107898832590939	Facebook	f45_54	female (45-54)	NL	Netherlands	6	1	568067	271235	3304	654
Bespaarkiosk.nl		1659811130952704	Facebook	f45_54	female (45-54)	NL	Netherlands	3	1	503643	229240	3646	729
Lilian Marijnissen	SP	844559615710915	Facebook	f45_54	female (45-54)	NL	Netherlands	48	1	490616	193165	2496	619
Vereniging Eigen Huis		371735371563	Facebook	f45_54	female (45-54)	NL	Netherlands	15	1	417938	168847	3087	698
European Parliament		178362315106	Facebook	f45_54	female (45-54)	NL	Netherlands	62	1	269818	119291	2479	545
CDA	CDA	320374518118	Facebook	f45_54	female (45-54)	NL	Netherlands	11	1	232492	105601	1623	290
Amnesty International Nederland	Amnesty International Nederland	57729029960	Facebook	f45_54	female (45-54)	NL	Netherlands	36	1	220400	79720	1377	217
Facebook	Facebook	726281677519881	Facebook	f45_54	female (45-54)	NL	Netherlands	5	1	215856	107928	1081	215
D66	D66	52985377549	Facebook	f45_54	female (45-54)	NL	Netherlands	40	1	203601	81078	1449	315
Wilde Ganzen		105516159523693	Facebook	f45_54	female (45-54)	NL	Netherlands	12	1	203139	78787	710	191
Blendle		181375052003138	Facebook	f45_54	female (45-54)	NL	Netherlands	80	1	170339	60289	1859	318
Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	326441484085577	Facebook	f45_54	female (45-54)	NL	Netherlands	6	1	154148	63212	809	184
Greenpeace Nederland		288295911466	Facebook	f45_54	female (45-54)	NL	Netherlands	38	1	144003	44219	1599	180
Europees Parlement Nederland		270788920480	Facebook	f45_54	female (45-54)	NL	Netherlands	47	1	133993	57084	1267	319
Vandebron		263935850440177	Facebook	f45_54	female (45-54)	NL	Netherlands	10	1	129558	56774	823	170
Milieu Centraal		177508708941577	Facebook	f45_54	female (45-54)	NL	Netherlands	12	1	120650	47605	482	150
GroenLinks	GroenLinks	175740570505	Facebook	f45_54	female (45-54)	NL	Netherlands	29	1	118212	46079	539	157
VVD		121264564551002	Facebook	f45_54	female (45-54)	NL	Netherlands	32	1	114599	48084	377	52
Dansk.nl		39128216655	Facebook	f45_54	female (45-54)	NL	Netherlands	9	1	92664	26650	494	52
		0	Facebook	f45_54	female (45-54)	NL	Netherlands	6	1	87641	39520	466	66
CDA Gelderland		133724653386228	Facebook	f45_54	female (45-54)	NL	Netherlands	10	1	87617	37960	279	68
