advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
CDA	CDA	320374518118	Facebook	m55_64	male (55-64)	NL	Netherlands	8	1	199190	88426	1146	298
Partij van de Arbeid (PvdA)	Partij van de Arbeid (PvdA)	113895885305052	Facebook	m55_64	male (55-64)	NL	Netherlands	24	1	139933	55369	725	226
European Parliament	European Parliament	178362315106	Facebook	m55_64	male (55-64)	NL	Netherlands	11	1	136122	56451	878	236
VVD	VVD	121264564551002	Facebook	m55_64	male (55-64)	NL	Netherlands	29	1	123932	54473	771	137
De Goede Zaak	DeGoedeZaak	264564577356897	Facebook	m55_64	male (55-64)	NL	Netherlands	9	1	111119	46082	1249	257
Jesse Klaver	GroenLinks	687496011309020	Facebook	m55_64	male (55-64)	NL	Netherlands	3	1	85088	34937	805	161
D66	D66	52985377549	Facebook	m55_64	male (55-64)	NL	Netherlands	21	1	65994	25595	391	65
Esther de Lange	Esther de Lange	206205079489175	Facebook	m55_64	male (55-64)	NL	Netherlands	10	1	63025	27348	179	27
Partij voor de Dieren	Partij voor de Dieren	102287806490622	Facebook	m55_64	male (55-64)	NL	Netherlands	16	1	47147	19849	394	150
Paul Tang	PvdA	208020512703248	Facebook	m55_64	male (55-64)	NL	Netherlands	6	1	40455	15722	215	35
GroenLinks	GroenLinks	175740570505	Facebook	m55_64	male (55-64)	NL	Netherlands	14	1	38483	16490	415	109
ChristenUnie	ChristenUnie	211661062254003	Facebook	m55_64	male (55-64)	NL	Netherlands	21	1	37984	18923	229	43
Volt Nederland	Volt Nederland	146644665960101	Facebook	m55_64	male (55-64)	NL	Netherlands	43	1	33773	8835	798	27
SP	SP	128393027527	Facebook	m55_64	male (55-64)	NL	Netherlands	16	1	32867	11170	400	87
College voor de Rechten van de Mens	College voor de Rechten van de Mens	176804439190262	Facebook	m55_64	male (55-64)	NL	Netherlands	8	1	29808	12842	173	60
Daan Versteeg	Versteeg Daniel R	1010657719133321	Facebook	m55_64	male (55-64)	NL	Netherlands	37	1	27114	8046	361	22
CDA Zuid-Holland	CDA Zuid-Holland	1523833891223465	Facebook	m55_64	male (55-64)	NL	Netherlands	45	1	21961	8537	149	6
