advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	w018	Week 18	IT	Italy	241	1	11278459	4576294	55333	10799
Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	w018	Week 18	IT	Italy	16	1	5322606	2415474	21938	5239
Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	353868374653514	Facebook	w018	Week 18	IT	Italy	33	1	3064281	1360017	5511	1186
Partito Democratico		77034286895	Facebook	w018	Week 18	IT	Italy	42	1	2964415	1287610	9161	1655
Greenpeace Italia	Greenpeace Italia	35346524498	Facebook	w018	Week 18	IT	Italy	80	1	2469705	1012429	6521	971
Fratelli d'Italia	Fratelli d'Italia	355710427861591	Facebook	w018	Week 18	IT	Italy	36	1	1991963	784999	10063	1899
Matteo Gazzini	Matteo Gazzini	204493693449796	Facebook	w018	Week 18	IT	Italy	49	1	1169274	396134	6441	808
Lara Comi	Lara Comi	155619044465389	Facebook	w018	Week 18	IT	Italy	35	1	1113470	268499	2936	0
Giosi Ferrandino	Giosi Ferrandino	141856142632410	Facebook	w018	Week 18	IT	Italy	22	1	868035	255410	2560	211
Save the Children Italia		46590675335	Facebook	w018	Week 18	IT	Italy	3	1	799996	349999	1496	299
Partito del Socialismo Europeo	Partito del Socialismo Europeo	1891926127734235	Facebook	w018	Week 18	IT	Italy	18	1	755984	244499	1544	0
Facebook	Facebook	156149777783739	Facebook	w018	Week 18	IT	Italy	1	1	666665	333332	3332	666
Elena Gentile	Elena Gentile	1426435657576038	Facebook	w018	Week 18	IT	Italy	24	1	613784	221977	1460	0
Massimiliano Smeriglio	Massimiliano Smeriglio	182266801912488	Facebook	w018	Week 18	IT	Italy	25	1	595812	192666	2590	135
Achille Variati	Achille Variati	478212418874107	Facebook	w018	Week 18	IT	Italy	16	1	594452	184392	2155	241
Angelo Ciocca	Angelo Ciocca	479212098810360	Facebook	w018	Week 18	IT	Italy	8	1	516661	184333	1288	360
Roberto Rosso		1735684256653359	Facebook	w018	Week 18	IT	Italy	6	1	504994	221000	2594	500
Forza Italia		172265396249029	Facebook	w018	Week 18	IT	Italy	5	1	500994	219999	1794	599
Carlo Calenda	Siamo Europei	131887960826264	Facebook	w018	Week 18	IT	Italy	1	1	500000	200000	4999	1000
Centri Vitaldent		112902995415586	Facebook	w018	Week 18	IT	Italy	1	1	499994	199998	98	0
Nicola Danti		241424056063716	Facebook	w018	Week 18	IT	Italy	9	1	486657	183333	2724	466
Orlando Amodeo per Europa Verde	Orlando Amodeo	397286324156859	Facebook	w018	Week 18	IT	Italy	18	1	469739	113922	1505	87
Luciano Nobili	Luciano Nobili	406187203142799	Facebook	w018	Week 18	IT	Italy	12	1	423321	96666	1155	0
Stefano Maullu		150618724962388	Facebook	w018	Week 18	IT	Italy	11	1	389456	143535	1712	232
Rosanna Conte	Rosanna Conte - Candidata della Lega	1035757379850845	Facebook	w018	Week 18	IT	Italy	33	1	352638	111766	2742	0
European Parliament		178362315106	Facebook	w018	Week 18	IT	Italy	1	1	333332	166666	1666	333
Pina Picierno	SocialCom	212896992084952	Facebook	w018	Week 18	IT	Italy	25	1	332921	91513	2278	0
Antonio Tajani		506531149512596	Facebook	w018	Week 18	IT	Italy	12	1	305564	76760	1695	241
Riparte il futuro		476098022442147	Facebook	w018	Week 18	IT	Italy	40	1	287617	114676	1207	117
Nicola Caputo	Nicola Caputo	1439514556290274	Facebook	w018	Week 18	IT	Italy	20	1	272459	101928	1842	46
Virginia Puzzolo	Virginia Puzzolo	1950051888380307	Facebook	w018	Week 18	IT	Italy	19	1	262983	58000	1683	0
Kialo		729627343834501	Facebook	w018	Week 18	IT	Italy	33	1	258948	76618	995	143
Andrea Cozzolino		1449151341981719	Facebook	w018	Week 18	IT	Italy	4	1	234996	94999	706	100
Gian Carlo Muzzarelli per Modena	Gian Carlo Muzzarelli per Modena	647691558631437	Facebook	w018	Week 18	IT	Italy	3	1	233331	116666	1164	233
Stefano Pasquino	Stefano Pasquino	540716416041137	Facebook	w018	Week 18	IT	Italy	7	1	220883	46277	492	0
Sergio Berlato	Sergio Berlato	227284747464295	Facebook	w018	Week 18	IT	Italy	7	1	213329	42666	655	58
Herbert Dorfmann	Herbert Dorfmann	1560429730868291	Facebook	w018	Week 18	IT	Italy	6	1	210828	72166	911	99
Altaforte Edizioni	Altaforte Edizioni	1309925725776765	Facebook	w018	Week 18	IT	Italy	8	1	206659	44333	666	0
Antonio Silvio Calò	Antonio Silvio Calò	740380199679755	Facebook	w018	Week 18	IT	Italy	13	1	204388	68993	1296	136
Francesco Galtieri	Francesco Galtieri	176134109106348	Facebook	w018	Week 18	IT	Italy	1	1	199999	99999	498	99
Michela Sciurpa	Michela Sciurpa tramite mandatario elettorale Gian Luca Laurenzi, nato a Perugia il 21.09.1964 LRNGLC64P21G478O con nomina ed accettazione depositata il data 09.04.2019 alla Corte d’Appello di Perugia	317033212339928	Facebook	w018	Week 18	IT	Italy	15	1	191683	40194	1134	66
Alessandra Cappellari Candidata LEGA Circoscr. NordOvest Parlamento Europeo	Alessandra Cappellari	923643764466602	Facebook	w018	Week 18	IT	Italy	6	1	179717	36944	426	0
GRUNDIG		1508163162762486	Facebook	w018	Week 18	IT	Italy	14	1	174795	82372	260	52
Silvia Sardone	Silvia Sardone	667483386685540	Facebook	w018	Week 18	IT	Italy	10	1	169990	36999	950	0
Matteo Biffoni	Comitato elettorale Matteo Biffoni Sindaco.	1447603378788857	Facebook	w018	Week 18	IT	Italy	14	1	167653	42333	1320	0
Il Primato Nazionale	Il Primato Nazionale	587689174620699	Facebook	w018	Week 18	IT	Italy	6	1	166662	36333	409	0
Alfredo Posteraro	SocialCom	408876889953275	Facebook	w018	Week 18	IT	Italy	5	1	165917	82459	525	77
Nuova Arzignano - Pasetto Sindaco	Nicolò Panarotto	1946204995433394	Facebook	w018	Week 18	IT	Italy	2	1	165712	82857	506	85
Massimo Paolucci	Massimo Paolucci	417241311803541	Facebook	w018	Week 18	IT	Italy	6	1	164995	35999	405	0
Petizioni.it		1410474395723679	Facebook	w018	Week 18	IT	Italy	4	1	164995	65999	796	100
Paolo Borchia	Paolo Borchia	577383699442272	Facebook	w018	Week 18	IT	Italy	7	1	163188	74071	1097	171
Simone Contro	Simone Contro 	2123226344608877	Facebook	w018	Week 18	IT	Italy	13	1	157991	40583	838	0
WeWorld Onlus		299584710061488	Facebook	w018	Week 18	IT	Italy	23	1	153955	64903	325	16
Carmine Pacente		218066501942820	Facebook	w018	Week 18	IT	Italy	17	1	152163	37998	1502	0
Aldo Modonesi	Comitato Elettorale Aldo Modonesi Sindaco	300621720600910	Facebook	w018	Week 18	IT	Italy	4	1	143330	28666	283	0
Leila Kechoud - Candidata al Parlamento europeo - 26 maggio 2019	Leila Kechoud	2247400732195775	Facebook	w018	Week 18	IT	Italy	17	1	140730	37438	1202	0
Enrico Rossi	Enrico Rossi	197611081853	Facebook	w018	Week 18	IT	Italy	5	1	135828	30166	437	0
Merqurio Napoli	Francesco De Rienzo	1490730267848206	Facebook	w018	Week 18	IT	Italy	6	1	134994	36000	594	0
Simona Bonafè	Simona Bonafè	145437958954905	Facebook	w018	Week 18	IT	Italy	13	1	134574	36599	921	0
4 Maggio Gavinana		2332845843429871	Facebook	w018	Week 18	IT	Italy	2	1	129998	50000	298	40
Lia Montalti	Lia Montalti	1490311121245235	Facebook	w018	Week 18	IT	Italy	13	1	129987	38000	1287	0
Roberto Gualtieri	Roberto Gualtieri	659891870744756	Facebook	w018	Week 18	IT	Italy	7	1	123743	24749	668	0
Mauro Parolini	Mauro Parolini 	179225584042	Facebook	w018	Week 18	IT	Italy	12	1	120027	33778	587	16
Alessandro Panza	Alessandro Panza	394832128017774	Facebook	w018	Week 18	IT	Italy	4	1	119910	23982	477	59
Caio Mussolini		2393234914229651	Facebook	w018	Week 18	IT	Italy	5	1	115995	26000	495	0
Cesena2024	Cesena2024	593948501059981	Facebook	w018	Week 18	IT	Italy	3	1	114997	56000	697	100
Silvio Gandini	Silvio Gandini	432547143571744	Facebook	w018	Week 18	IT	Italy	6	1	110613	25737	373	0
Gabriele Padovani	Andrea Liverani	1559045154349568	Facebook	w018	Week 18	IT	Italy	11	1	109128	33877	872	0
Angela Russo	Angela Russo 	1624334387651107	Facebook	w018	Week 18	IT	Italy	6	1	108495	27500	770	75
Danilo Oscar Lancini		247390032110856	Facebook	w018	Week 18	IT	Italy	11	1	107792	32784	694	0
Carlotta Chiaraluce	Paola Chiaraluce 	390354464719591	Facebook	w018	Week 18	IT	Italy	3	1	104997	21000	207	0
Mariastella Gelmini	Mariastella Gelmini	303531599691398	Facebook	w018	Week 18	IT	Italy	5	1	103162	23500	437	0
Enrico Morando		600839130391177	Facebook	w018	Week 18	IT	Italy	4	1	102187	20238	299	0
Andrea Caroppo	Andrea Caroppo	381061375420543	Facebook	w018	Week 18	IT	Italy	9	1	101386	25535	667	0
Martina Riva	Martina Riva	171834776542782	Facebook	w018	Week 18	IT	Italy	6	1	100583	19777	542	0
Federica Picchi	Federica Picchi	362494797700891	Facebook	w018	Week 18	IT	Italy	15	1	100085	26176	923	0
Gianluca Macone candidato Eurodeputato M5S circoscrizione Italia centrale	Gianluca Macone	423247661773858	Facebook	w018	Week 18	IT	Italy	1	1	99999	49999	99	0
Michela Giuffrida		656848937718109	Facebook	w018	Week 18	IT	Italy	1	1	99998	49999	498	99
Daniele Viotti		138574576313444	Facebook	w018	Week 18	IT	Italy	6	1	96996	19400	361	0
Nadia Sgro	Nadia Sgro	276613263243127	Facebook	w018	Week 18	IT	Italy	5	1	95877	25976	369	0
