advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	353868374653514	Facebook	w017	Week 17	IT	Italy	31	1	3723815	1647332	6377	1385
Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	w017	Week 17	IT	Italy	134	1	3385688	1460938	13564	2853
Greenpeace Italia	Greenpeace Italia	35346524498	Facebook	w017	Week 17	IT	Italy	45	1	2493957	1039532	4944	1101
Kialo		729627343834501	Facebook	w017	Week 17	IT	Italy	113	1	1273558	526021	5045	1115
Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	w017	Week 17	IT	Italy	2	1	899997	449999	1123	449
Partito Democratico		77034286895	Facebook	w017	Week 17	IT	Italy	12	1	849994	366071	1477	253
Petizioni.it		1410474395723679	Facebook	w017	Week 17	IT	Italy	7	1	660991	314999	3292	1199
Fratelli d'Italia	Fratelli d'Italia	355710427861591	Facebook	w017	Week 17	IT	Italy	12	1	629982	221997	3687	899
Riparte il futuro		476098022442147	Facebook	w017	Week 17	IT	Italy	40	1	587444	234216	2362	238
Carlo Calenda	Siamo Europei	131887960826264	Facebook	w017	Week 17	IT	Italy	4	1	549996	260000	1996	400
Nicola Danti		241424056063716	Facebook	w017	Week 17	IT	Italy	10	1	519989	169999	2990	499
Più Europa	Più Europa	126662574668084	Facebook	w017	Week 17	IT	Italy	1	1	499999	200000	999	500
Achille Variati	Achille Variati	478212418874107	Facebook	w017	Week 17	IT	Italy	9	1	462008	178902	1472	245
Nicola Caputo	Nicola Caputo	1439514556290274	Facebook	w017	Week 17	IT	Italy	21	1	437980	108500	2064	40
Lara Comi	Lara Comi	155619044465389	Facebook	w017	Week 17	IT	Italy	7	1	414995	175000	1778	600
Giosi Ferrandino	Giosi Ferrandino	141856142632410	Facebook	w017	Week 17	IT	Italy	13	1	408927	118387	1000	33
Partito del Socialismo Europeo	Partito del Socialismo Europeo	1891926127734235	Facebook	w017	Week 17	IT	Italy	11	1	383991	124499	861	0
Matteo Gazzini	Matteo Gazzini	204493693449796	Facebook	w017	Week 17	IT	Italy	8	1	374474	131889	1737	254
Carmine Pacente		218066501942820	Facebook	w017	Week 17	IT	Italy	11	1	289066	57233	862	0
Elena Gentile	Elena Gentile	1426435657576038	Facebook	w017	Week 17	IT	Italy	16	1	287538	82792	862	0
Marco Zanni		1441172666130044	Facebook	w017	Week 17	IT	Italy	3	1	280678	125346	1151	230
Virginia Puzzolo	Virginia Puzzolo	1950051888380307	Facebook	w017	Week 17	IT	Italy	20	1	274481	56099	2516	175
Angelo Ciocca	Angelo Ciocca	479212098810360	Facebook	w017	Week 17	IT	Italy	2	1	249997	109999	1098	500
Antonio Tajani		506531149512596	Facebook	w017	Week 17	IT	Italy	7	1	220314	79754	902	115
Michela Giuffrida		656848937718109	Facebook	w017	Week 17	IT	Italy	8	1	214280	47142	670	33
