advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	rd4	Last 4 days	NL	Netherlands	6	1	1520744	720366	6398	2000
Facebook	Facebook	726281677519881	Facebook	rd4	Last 4 days	NL	Netherlands	5	1	1458179	729090	7307	1454
CDA	CDA	320374518118	Facebook	rd4	Last 4 days	NL	Netherlands	5	1	704121	328164	4512	875
Amnesty International Nederland	Amnesty International Nederland	57729029960	Facebook	rd4	Last 4 days	NL	Netherlands	28	1	681820	259946	5673	1103
Henk Jan Ormel	CDA	823537391322678	Facebook	rd4	Last 4 days	NL	Netherlands	18	1	633582	231543	3263	615
Oxfam Novib		115289021825188	Facebook	rd4	Last 4 days	NL	Netherlands	32	1	626293	259124	9692	2822
Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	326441484085577	Facebook	rd4	Last 4 days	NL	Netherlands	9	1	557848	237998	2002	385
VVD		121264564551002	Facebook	rd4	Last 4 days	NL	Netherlands	5	1	412496	169999	1321	244
European Greens	European Greens	141366725876424	Facebook	rd4	Last 4 days	NL	Netherlands	8	1	340329	167914	3572	1070
Prove Them Wrong	Prove Them Wrong	435711596958375	Facebook	rd4	Last 4 days	NL	Netherlands	22	1	315359	99371	1559	100
SP	SP	128393027527	Facebook	rd4	Last 4 days	NL	Netherlands	25	1	289773	78393	3776	772
Malik Azmani	Malik Azmani	1734459723547461	Facebook	rd4	Last 4 days	NL	Netherlands	28	1	280822	104254	2338	79
Ben & Jerry's		147006749798	Facebook	rd4	Last 4 days	NL	Netherlands	4	1	257142	121428	1642	371
D66	D66	52985377549	Facebook	rd4	Last 4 days	NL	Netherlands	4	1	141186	56474	804	202
Partij van de Arbeid (PvdA)	Partij van de Arbeid (PvdA)	113895885305052	Facebook	rd4	Last 4 days	NL	Netherlands	4	1	110497	24500	1102	205
VluchtelingenWerk Nederland		107872495911431	Facebook	rd4	Last 4 days	NL	Netherlands	3	1	87997	20000	237	0
GroenLinks	GroenLinks	175740570505	Facebook	rd4	Last 4 days	NL	Netherlands	20	1	55759	11700	729	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	rd4	Last 4 days	NL	Netherlands	11	1	52542	14109	894	0
Milieudefensie	Milieudefensie	83439828234	Facebook	rd4	Last 4 days	NL	Netherlands	8	1	46908	12785	456	52
Jacques Michel Bloi - VVD #13 voor Europa	Bloi Jacques M	1435938086636544	Facebook	rd4	Last 4 days	NL	Netherlands	2	1	44998	9000	178	0
Daan Versteeg	Versteeg Daniel R	1010657719133321	Facebook	rd4	Last 4 days	NL	Netherlands	14	1	29169	5476	1155	0
Jeroen Lenaers		316960281776479	Facebook	rd4	Last 4 days	NL	Netherlands	7	1	26969	4995	692	0
Eveline Herben	Herben Eveline Marie	350805055554039	Facebook	rd4	Last 4 days	NL	Netherlands	5	1	25984	7997	494	0
Bas Eickhout	GroenLinks	208578955894331	Facebook	rd4	Last 4 days	NL	Netherlands	17	1	25126	4566	679	0
Jeroen Janssen - kandidaat Europarlementariër	Van Oosterbosch Benjamin	921841297985499	Facebook	rd4	Last 4 days	NL	Netherlands	3	1	23045	6323	162	0
