advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	rw3	Last 3 weeks	NL	Netherlands	10	1	4900737	2300366	32993	10500
Facebook	Facebook	726281677519881	Facebook	rw3	Last 3 weeks	NL	Netherlands	5	1	4009994	2004999	20094	3999
SP	SP	128393027527	Facebook	rw3	Last 3 weeks	NL	Netherlands	69	1	3615931	1489000	39731	8200
Oxfam Novib		115289021825188	Facebook	rw3	Last 3 weeks	NL	Netherlands	34	1	2888782	1171813	40045	12450
Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	326441484085577	Facebook	rw3	Last 3 weeks	NL	Netherlands	9	1	2364973	1062992	7890	1799
Amnesty International Nederland	Amnesty International Nederland	57729029960	Facebook	rw3	Last 3 weeks	NL	Netherlands	42	1	2054896	789289	13522	2508
Ben & Jerry's		147006749798	Facebook	rw3	Last 3 weeks	NL	Netherlands	4	1	1799997	850000	11496	2600
CDA	CDA	320374518118	Facebook	rw3	Last 3 weeks	NL	Netherlands	6	1	1680994	761000	10544	2125
Henk Jan Ormel	CDA	823537391322678	Facebook	rw3	Last 3 weeks	NL	Netherlands	20	1	1349386	482483	7905	1497
D66	D66	52985377549	Facebook	rw3	Last 3 weeks	NL	Netherlands	14	1	1241218	462492	6212	1322
VVD		121264564551002	Facebook	rw3	Last 3 weeks	NL	Netherlands	9	1	1104991	441000	2890	500
GroenLinks	GroenLinks	175740570505	Facebook	rw3	Last 3 weeks	NL	Netherlands	41	1	1063651	348217	9049	1800
Europees Parlement Nederland		270788920480	Facebook	rw3	Last 3 weeks	NL	Netherlands	9	1	661991	312000	4891	2099
Prove Them Wrong	Prove Them Wrong	435711596958375	Facebook	rw3	Last 3 weeks	NL	Netherlands	22	1	608978	187000	2978	199
NPO Zapp		205247699486388	Facebook	rw3	Last 3 weeks	NL	Netherlands	6	1	588721	290236	673	199
Lilian Marijnissen	SP	844559615710915	Facebook	rw3	Last 3 weeks	NL	Netherlands	4	1	499995	219999	1595	299
European Greens	European Greens	141366725876424	Facebook	rw3	Last 3 weeks	NL	Netherlands	10	1	494659	238325	4966	1499
Malik Azmani	Malik Azmani	1734459723547461	Facebook	rw3	Last 3 weeks	NL	Netherlands	35	1	404965	139000	3865	99
Partij van de Arbeid (PvdA)	Partij van de Arbeid (PvdA)	113895885305052	Facebook	rw3	Last 3 weeks	NL	Netherlands	26	1	349570	85726	4207	427
Milieudefensie	Milieudefensie	83439828234	Facebook	rw3	Last 3 weeks	NL	Netherlands	17	1	325983	77000	2883	300
Vandebron		263935850440177	Facebook	rw3	Last 3 weeks	NL	Netherlands	13	1	325351	138381	2318	495
Bas Eickhout	GroenLinks	208578955894331	Facebook	rw3	Last 3 weeks	NL	Netherlands	26	1	315973	90999	4273	699
Reinier Van Lanschot		357170858429968	Facebook	rw3	Last 3 weeks	NL	Netherlands	5	1	204994	40999	2094	399
De Verhalen van Groningen	De Verhalen van Groningen	303441783113756	Facebook	rw3	Last 3 weeks	NL	Netherlands	1	1	199999	100000	499	100
Koninklijk Theater Carré		129705247046786	Facebook	rw3	Last 3 weeks	NL	Netherlands	1	1	199999	100000	999	500
Eveline Herben	Herben Eveline Marie	350805055554039	Facebook	rw3	Last 3 weeks	NL	Netherlands	17	1	168898	38983	2482	199
Kialo		729627343834501	Facebook	rw3	Last 3 weeks	NL	Netherlands	133	1	160129	57126	714	160
Milieu Centraal		177508708941577	Facebook	rw3	Last 3 weeks	NL	Netherlands	11	1	159078	58459	585	147
Stichting De Noordzee		128160633899802	Facebook	rw3	Last 3 weeks	NL	Netherlands	17	1	125983	52000	1683	0
Stichting Vluchteling		120034538112114	Facebook	rw3	Last 3 weeks	NL	Netherlands	11	1	118191	50897	1453	486
CIWF Nederland	CIWF Nederland	117483088313381	Facebook	rw3	Last 3 weeks	NL	Netherlands	56	1	115944	15000	5544	0
Jacques Michel Bloi - VVD #13 voor Europa	Bloi Jacques M	1435938086636544	Facebook	rw3	Last 3 weeks	NL	Netherlands	4	1	114996	26000	795	100
VluchtelingenWerk Nederland		107872495911431	Facebook	rw3	Last 3 weeks	NL	Netherlands	3	1	109997	25000	297	0
Inholland	Inholland	155357571170466	Facebook	rw3	Last 3 weeks	NL	Netherlands	1	1	99999	50000	998	499
Lodewijk Asscher	Partij van de Arbeid (PvdA)	254918764596191	Facebook	rw3	Last 3 weeks	NL	Netherlands	1	1	99999	50000	499	100
PRP Designs		1038790126305711	Facebook	rw3	Last 3 weeks	NL	Netherlands	1	1	99998	49999	444	89
Happiness Initiation		642874789462468	Facebook	rw3	Last 3 weeks	NL	Netherlands	1	1	99995	49998	326	65
Daan Versteeg	Versteeg Daniel R	1010657719133321	Facebook	rw3	Last 3 weeks	NL	Netherlands	25	1	99974	26999	2474	0
De Goede Zaak	DeGoedeZaak	264564577356897	Facebook	rw3	Last 3 weeks	NL	Netherlands	6	1	70993	13999	993	99
Jeroen Lenaers		316960281776479	Facebook	rw3	Last 3 weeks	NL	Netherlands	14	1	69765	17554	1046	81
International Campaign for Tibet Nederland		1483437108535863	Facebook	rw3	Last 3 weeks	NL	Netherlands	2	1	66665	13333	665	133
Jeroen Janssen - kandidaat Europarlementariër	Van Oosterbosch Benjamin	921841297985499	Facebook	rw3	Last 3 weeks	NL	Netherlands	3	1	64997	15999	297	0
Guardian Weekly		64525551258	Facebook	rw3	Last 3 weeks	NL	Netherlands	12	1	64519	22122	425	61
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	rw3	Last 3 weeks	NL	Netherlands	12	1	53136	14406	895	0
