advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	w011	Week 11	FR	France	26	1	5206516	2489810	28059	5935
Greenpeace France		39435457457	Facebook	w011	Week 11	FR	France	19	1	3669291	1665682	25776	5898
Médecins du Monde France		265420476920	Facebook	w011	Week 11	FR	France	242	1	2107485	628938	26948	1299
Santesano		316620582266150	Facebook	w011	Week 11	FR	France	1	1	803699	401850	8036	4018
Ministère de l'Intérieur		103146727990	Facebook	w011	Week 11	FR	France	32	1	788265	331787	4185	983
Lidimo		2217464665186092	Facebook	w011	Week 11	FR	France	3	1	550875	209952	5595	1099
Agence Française pour la Transition Energétique		1981871332106127	Facebook	w011	Week 11	FR	France	5	1	454994	210999	1694	299
Miséricorde pour l'Humanité France		596904657000107	Facebook	w011	Week 11	FR	France	1	1	449261	179705	3998	799
Kialo		729627343834501	Facebook	w011	Week 11	FR	France	9	1	367876	173999	2633	776
Conseil Solaire		1329380840472696	Facebook	w011	Week 11	FR	France	5	1	354907	160957	3594	1599
Comment placer mon argent		2070600249840562	Facebook	w011	Week 11	FR	France	4	1	349897	165408	1905	763
Musée national de l'histoire de l'immigration		89756927592	Facebook	w011	Week 11	FR	France	4	1	260996	115000	796	100
LIFE		167060196653670	Facebook	w011	Week 11	FR	France	29	1	210100	43014	2455	0
Gaz Tarif Réglementé		1723256567748738	Facebook	w011	Week 11	FR	France	2	1	200998	100000	598	100
Pompes à Chaleur		464568377211278	Facebook	w011	Week 11	FR	France	1	1	199960	99980	4998	999
foodwatch France		194934737335658	Facebook	w011	Week 11	FR	France	5	1	193718	70926	1966	374
Unis pour les Droits Humains		1642871805813802	Facebook	w011	Week 11	FR	France	2	1	165921	71883	121	0
Agence Isolation Pour Tous		568528630290119	Facebook	w011	Week 11	FR	France	10	1	162275	71208	2067	546
iAdvize		106436839977	Facebook	w011	Week 11	FR	France	5	1	160406	61883	888	99
Bikezac - By Cobags		292443537522136	Facebook	w011	Week 11	FR	France	1	1	132175	52870	353	176
Humble Household		1746853745395190	Facebook	w011	Week 11	FR	France	9	1	113590	45444	741	173
Le Monde		14892757589	Facebook	w011	Week 11	FR	France	6	1	112046	44766	120	20
VeganbottleGo		320828511985253	Facebook	w011	Week 11	FR	France	2	1	109151	43660	218	109
Canopée		358478628257486	Facebook	w011	Week 11	FR	France	3	1	104997	21000	297	0
Dungeon Defenders		107960282569653	Facebook	w011	Week 11	FR	France	14	1	104747	41241	236	18
Kedge Insights		1743087586011958	Facebook	w011	Week 11	FR	France	1	1	99995	49998	498	99
Stop Impôt		1538720933075616	Facebook	w011	Week 11	FR	France	1	1	99994	49997	998	499
Bbamboo		177160299635336	Facebook	w011	Week 11	FR	France	1	1	99989	49995	498	99
France Expert Solaire, le spécialiste du panneau photovoltaïque		170665383594991	Facebook	w011	Week 11	FR	France	98	1	97902	0	9702	0
350.org		12185972707	Facebook	w011	Week 11	FR	France	8	1	93519	20579	456	29
The Migrant Project in France - Arabic		325776038032841	Facebook	w011	Week 11	FR	France	3	1	81256	16253	318	54
1devis.io		1632519900186330	Facebook	w011	Week 11	FR	France	9	1	78991	18000	1291	100
Make.org	Make.org	122037308191612	Facebook	w011	Week 11	FR	France	6	1	77828	34745	1196	266
Leqto		480992395581775	Facebook	w011	Week 11	FR	France	3	1	76664	15333	218	0
Saine Abondance		2106701562887023	Facebook	w011	Week 11	FR	France	4	1	74980	20995	795	99
Unispourleclimat-Paris		295379977773139	Facebook	w011	Week 11	FR	France	16	1	69483	19499	1336	0
Bouge ta Boite - Entrepreneures, propulsez votre business		882043791941179	Facebook	w011	Week 11	FR	France	1	1	66651	33326	65	0
Goldman Sachs		121388362246	Facebook	w011	Week 11	FR	France	1	1	63629	31814	141	28
Surfrider Foundation Europe		41452575362	Facebook	w011	Week 11	FR	France	1	1	59994	29997	149	29
Versus		264469410912447	Facebook	w011	Week 11	FR	France	2	1	59987	14996	197	0
The Migrant Project in France - Pashto		334487604075312	Facebook	w011	Week 11	FR	France	3	1	58747	14750	395	54
Festival Amnesty International Au Cinéma pour les Droits Humains		1263015460431177	Facebook	w011	Week 11	FR	France	10	1	57367	21759	634	0
Les Energies du Soleil		1684031805239401	Facebook	w011	Week 11	FR	France	2	1	54997	11000	598	100
2 Min Ecologie		433170297221149	Facebook	w011	Week 11	FR	France	2	1	54987	10997	597	99
Kawalis		1684811098264984	Facebook	w011	Week 11	FR	France	2	1	50993	9999	176	0
La Condamine Exploration Scientifique		1574815365935050	Facebook	w011	Week 11	FR	France	2	1	50990	9998	197	0
Planète OUI - Fournisseur d'électricité 100% renouvelable		108397722049	Facebook	w011	Week 11	FR	France	25	1	50011	15452	1002	11
Maud Petit, députée du Val-de-Marne		186397495216968	Facebook	w011	Week 11	FR	France	1	1	49999	10000	99	0
Mouvement Utopia		170204963074035	Facebook	w011	Week 11	FR	France	1	1	49999	10000	99	0
Avaaz	Avaaz	8340223883	Facebook	w011	Week 11	FR	France	1	1	49996	24998	288	57
Etudiants en Santé		1534607490100673	Facebook	w011	Week 11	FR	France	1	1	49986	9997	98	0
Amelis groupe Sodexo		183160658466	Facebook	w011	Week 11	FR	France	1	1	49971	9994	98	0
Isabelle Valentin		284358338700451	Facebook	w011	Week 11	FR	France	3	1	49964	12990	222	0
Insights FR		1833020206817357	Facebook	w011	Week 11	FR	France	1	1	49095	9819	97	0
READY TO GO		1412573989064334	Facebook	w011	Week 11	FR	France	2	1	47990	11997	158	0
TÊTU		9217671290	Facebook	w011	Week 11	FR	France	2	1	46147	9229	91	0
CCFD-Terre Solidaire		112547358788607	Facebook	w011	Week 11	FR	France	7	1	44276	15997	272	71
Goodeed		335415486568472	Facebook	w011	Week 11	FR	France	1	1	43749	8750	86	0
Business France		132401066182	Facebook	w011	Week 11	FR	France	2	1	41660	18331	182	83
Ultra Premium Direct		241324402728111	Facebook	w011	Week 11	FR	France	10	1	39212	12428	365	93
EditionsMassot		721002178068757	Facebook	w011	Week 11	FR	France	1	1	37491	7498	74	0
Coolmic		2080256475322790	Facebook	w011	Week 11	FR	France	5	1	36088	13303	516	236
Les Confettis		295169660598066	Facebook	w011	Week 11	FR	France	1	1	35711	7142	70	0
CFER		305254440031170	Facebook	w011	Week 11	FR	France	7	1	35278	13855	1387	295
Un citoyen 2019		415805709187581	Facebook	w011	Week 11	FR	France	6	1	35116	14700	433	77
Clef		1491261927610462	Facebook	w011	Week 11	FR	France	1	1	33322	6664	58	0
VL.		333687103357457	Facebook	w011	Week 11	FR	France	2	1	32729	6546	106	0
Confer'ENS Ulm		1913632658946945	Facebook	w011	Week 11	FR	France	1	1	31817	6363	63	0
Association  DACOR		1094903000571167	Facebook	w011	Week 11	FR	France	1	1	31804	6360	56	0
ottmarsheimoise.fr		1600911850195288	Facebook	w011	Week 11	FR	France	1	1	31740	6348	62	0
Collectif : Féministes contre le cyberharcèlement		1026099724099181	Facebook	w011	Week 11	FR	France	6	1	30159	13581	348	0
Nilson		1618588055070777	Facebook	w011	Week 11	FR	France	1	1	29999	6000	299	60
