advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
déi gréng	déi gréng	21710789873	Facebook	luxembourg_district	Luxembourg District	LU	Luxembourg	44	1	3276908	1360334	16253	4894
European Parliament		178362315106	Facebook	luxembourg_district	Luxembourg District	LU	Luxembourg	138	1	3110453	1179000	16830	2275
LSAP	Lëtzebuerger Sozialistesch Aarbechterpartei	47216059667	Facebook	luxembourg_district	Luxembourg District	LU	Luxembourg	134	1	3001935	943541	15469	1375
Greenpeace Luxembourg		67370457805	Facebook	luxembourg_district	Luxembourg District	LU	Luxembourg	135	1	1752664	472055	12264	404
DP - Demokratesch Partei	DP - Demokratesch Partei	280875378609326	Facebook	luxembourg_district	Luxembourg District	LU	Luxembourg	28	1	765386	213613	2381	79
Charles Goerens		441313569220539	Facebook	luxembourg_district	Luxembourg District	LU	Luxembourg	30	1	583588	147049	2241	132
déi Lénk	déi Lénk	120444648033670	Facebook	luxembourg_district	Luxembourg District	LU	Luxembourg	21	1	539022	158677	2600	233
Piraten Lëtzebuerg		183148710560	Facebook	luxembourg_district	Luxembourg District	LU	Luxembourg	42	1	407728	116264	2896	0
déi jonk gréng	Déi jonk gréng	197451906960613	Facebook	luxembourg_district	Luxembourg District	LU	Luxembourg	33	1	374860	85511	2407	0
Dan Kersch		231839814316073	Facebook	luxembourg_district	Luxembourg District	LU	Luxembourg	34	1	368441	113623	2032	0
CSV	CSV	56016549775	Facebook	luxembourg_district	Luxembourg District	LU	Luxembourg	40	1	327304	88569	2901	0
Chris Bernard		764820513891336	Facebook	luxembourg_district	Luxembourg District	LU	Luxembourg	21	1	87838	20253	1766	0
Volt Luxembourg	Volt Luxembourg	766459183561998	Facebook	luxembourg_district	Luxembourg District	LU	Luxembourg	12	1	84349	21611	1023	0
European Investment Bank		350888674962511	Facebook	luxembourg_district	Luxembourg District	LU	Luxembourg	1	1	80274	40137	400	80
Jonk Piraten		194441573983035	Facebook	luxembourg_district	Luxembourg District	LU	Luxembourg	3	1	75771	15007	221	0
European Greens		141366725876424	Facebook	luxembourg_district	Luxembourg District	LU	Luxembourg	36	1	68897	19248	654	131
LassosOfficiel		1747488868689379	Facebook	luxembourg_district	Luxembourg District	LU	Luxembourg	1	1	62489	31244	61	0
Roy Reding		734660406636837	Facebook	luxembourg_district	Luxembourg District	LU	Luxembourg	3	1	59199	11840	295	0
Julia Elisabetta Pitterman		2235333396715580	Facebook	luxembourg_district	Luxembourg District	LU	Luxembourg	7	1	56055	10684	579	0
déi Lénk Déifferdeng	Gary Diderich	134418416573300	Facebook	luxembourg_district	Luxembourg District	LU	Luxembourg	1	1	49999	10000	99	0
Médecins Sans Frontières - Luxembourg		128091485223	Facebook	luxembourg_district	Luxembourg District	LU	Luxembourg	3	1	41172	10075	440	63
HI		122469380546	Facebook	luxembourg_district	Luxembourg District	LU	Luxembourg	1	1	40213	8042	79	0
Fondation IDEA asbl		439909732821172	Facebook	luxembourg_district	Luxembourg District	LU	Luxembourg	1	1	39990	7998	79	0
Mouvement Ecologique		1527472604152597	Facebook	luxembourg_district	Luxembourg District	LU	Luxembourg	1	1	39372	7874	77	0
BreakingPlanet		1993767777349037	Facebook	luxembourg_district	Luxembourg District	LU	Luxembourg	1	1	38900	7780	77	0
