advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Platforma Obywatelska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	102931488739	Facebook	rm1	Last month	PL	Poland	484	1	10560471	3894720	42372	8582
Wiosna Biedronia	KW Wiosna Roberta Biedronia	2246647628925721	Facebook	rm1	Last month	PL	Poland	24	1	7625855	3472564	12270	2650
Konfederacja KORWiN Braun Liroy Narodowcy	KWW Konfederacja KORWiN Braun Liroy Narodowcy	1971966879776579	Facebook	rm1	Last month	PL	Poland	115	1	6288381	2728736	38706	8341
Krzysztof Hetman	Krzysztof Hetman	1607487699534202	Facebook	rm1	Last month	PL	Poland	57	1	3717944	1415000	6349	1779
Razem	KKW Lewica Razem - Razem, Unia Pracy, RSS	430323810469014	Facebook	rm1	Last month	PL	Poland	67	1	3642618	1333151	9767	2205
Prawo i Sprawiedliwość	Komitet Wyborczy Prawo i Sprawiedliwość	157458232131	Facebook	rm1	Last month	PL	Poland	24	1	3307527	1634278	4268	836
Gazeta Wyborcza		63563473556	Facebook	rm1	Last month	PL	Poland	187	1	2837955	810862	6879	836
European Parliament		178362315106	Facebook	rm1	Last month	PL	Poland	13	1	2746005	1338647	10923	3531
European Greens		141366725876424	Facebook	rm1	Last month	PL	Poland	15	1	2441895	1154813	9154	2108
Sven Zagała	KW Wiosna Roberta Biedronia	2215190752031133	Facebook	rm1	Last month	PL	Poland	59	1	2169614	699902	8638	2046
Paweł Kobyliński - Poseł na Sejm RP, Kandydat do Parlamentu Europejskiego	Paweł Kobyliński, kandydat Koalicji Europejskiej do Europarlamentu	1576591379231457	Facebook	rm1	Last month	PL	Poland	32	1	2067026	682055	4880	1000
Radosław Sikorski	KKW Koalicja Europejska PO PSL SLD .N Zieloni	134214926657042	Facebook	rm1	Last month	PL	Poland	43	1	1857956	664999	4549	1093
Paweł Bejda	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	587380481330698	Facebook	rm1	Last month	PL	Poland	80	1	1760543	458150	4107	614
Anna Fotyga - Biuro Poselskie	KW Prawo i Sprawiedliwość	1467418970166506	Facebook	rm1	Last month	PL	Poland	25	1	1501975	587999	5368	1232
Łukasz Kohut	KW Wiosna Roberta Biedronia 	1465965073732774	Facebook	rm1	Last month	PL	Poland	11	1	1435989	655999	2067	465
Marek Balt	KKW Koalicja Europejska PO PSL SLD  .N Zieloni	398824790221548	Facebook	rm1	Last month	PL	Poland	26	1	1408789	480908	3147	649
Sylwia Spurek		1967695263556184	Facebook	rm1	Last month	PL	Poland	7	1	1360992	635000	1789	418
Partia Zieloni	KKW Koalicja Europejska PO PSL SLD .N Zieloni	48391402694	Facebook	rm1	Last month	PL	Poland	33	1	1349674	332703	4129	790
Karol Karski	Komitet Wyborczy Prawa i Sprawiedliwości 	612725748801524	Facebook	rm1	Last month	PL	Poland	46	1	1266955	486784	2531	625
Kialo		729627343834501	Facebook	rm1	Last month	PL	Poland	163	1	1210440	478598	5563	1264
Jerzy Buzek	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	69153026654	Facebook	rm1	Last month	PL	Poland	28	1	1207972	478000	4087	884
Maciej Gdula	KW Wiosna Roberta Biedronia	831495030528894	Facebook	rm1	Last month	PL	Poland	3	1	1149996	559999	1395	279
Dariusz Rosati	CommSense	238903929634988	Facebook	rm1	Last month	PL	Poland	39	1	1140929	257986	2666	442
Krzysztof Jurgiel	Overs sp. z o.o.	465990636788016	Facebook	rm1	Last month	PL	Poland	16	1	978710	405409	1436	395
Amnesty International Polska		57544755889	Facebook	rm1	Last month	PL	Poland	60	1	975693	348651	2766	867
Jan Olbrycht	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	153098244704447	Facebook	rm1	Last month	PL	Poland	49	1	965050	249749	2429	325
Joanna Skrzydlewska	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	274904002573727	Facebook	rm1	Last month	PL	Poland	8	1	959992	385000	1905	442
Jarosław Wałęsa	KKW Koalicja Europejska PO PSL SLD N Zieloni	433052760111334	Facebook	rm1	Last month	PL	Poland	27	1	930973	207000	2110	372
Michał Boni	KKW Koalicja Europejska PO PSL SLD .N Zieloni	693499534003775	Facebook	rm1	Last month	PL	Poland	45	1	893955	238000	2246	302
Kamila Gasiuk-Pihowicz	Kamila Gasiuk-Pihowicz	150412465290475	Facebook	rm1	Last month	PL	Poland	27	1	882973	278000	2273	604
Bartosz Arłukowicz	KKW Koalicja Europejska PO PSL SLD .N Zieloni	152299864806918	Facebook	rm1	Last month	PL	Poland	91	1	847892	271992	2584	186
Krzysztof Śmiszek	KW Wiosna Roberta Biedronia	954692934606047	Facebook	rm1	Last month	PL	Poland	7	1	754992	250999	1766	348
Krzysztof Brejza	KKW Koalicja Europejska PO PSL SLD .N Zieloni	120766181437537	Facebook	rm1	Last month	PL	Poland	10	1	709989	295000	1207	372
Jacek Protas	KKW Koalicja Europejska PO PSL SLD .N Zieloni 	130955346972893	Facebook	rm1	Last month	PL	Poland	35	1	691965	159000	1713	232
Janusz Lewandowski	KKW Koalicja Europejska PO PSL SLD N Zieloni	75571183641	Facebook	rm1	Last month	PL	Poland	18	1	641901	193980	1577	418
Beata Mazurek		564941230235866	Facebook	rm1	Last month	PL	Poland	5	1	607414	222482	2468	488
Parlament Europejski - Biuro we Wrocławiu	Parlament Europejski - Biuro we Wrocławiu	426735034064813	Facebook	rm1	Last month	PL	Poland	3	1	599281	299642	2555	580
Na zdrowie		1120686571468330	Facebook	rm1	Last month	PL	Poland	2	1	599100	249627	347	139
Parlament Europejski - Biuro w Polsce		405326618416	Facebook	rm1	Last month	PL	Poland	10	1	565051	232590	508	69
Poseł Jakub Rutnicki	KKW Koalicja Europejska PO PSL SLD .N Zieloni	222141244609992	Facebook	rm1	Last month	PL	Poland	19	1	538111	145826	1459	320
Polska Fundacja im. Roberta Schumana	Polska Fundacja im. Roberta Schumana	150617698324166	Facebook	rm1	Last month	PL	Poland	34	1	495458	113498	1608	209
You Vote EU Polska		1923072537771358	Facebook	rm1	Last month	PL	Poland	3	1	494583	197268	546	98
Jarosław Duda	KKW Koalicja Europejska PO PSL SLD .N ZIELONI	100666510056063	Facebook	rm1	Last month	PL	Poland	15	1	467937	92990	1206	279
Grzegorz Furgo	Grzegorz Furgo	1674901842722925	Facebook	rm1	Last month	PL	Poland	23	1	437977	99000	1576	325
Beata Mateusiak-Pielucha - Poseł na Sejm RP	Komitet Wyborczy Prawo i Sprawiedliwość	169112936501251	Facebook	rm1	Last month	PL	Poland	24	1	427347	125359	1006	115
Małgorzata Sekuła-Szmajdzińska - kandydatka do Parlamentu Europejskiego	Katarzyna Kijakowska	420227048536701	Facebook	rm1	Last month	PL	Poland	20	1	415866	112971	1670	302
Hubert Czerniak - Włączamy myślenie	Komitet Wyborczy Wyborców Konfederacja Korwin Braun Liroy Narodowcy	798940726870349	Facebook	rm1	Last month	PL	Poland	6	1	410993	174999	510	93
Tomasz Frankowski	KWW Koalicja Europejska PO PSL SLD .N Zieloni	2273340699395517	Facebook	rm1	Last month	PL	Poland	22	1	407244	104632	1045	139
Adam Cyrański	Adam Jan Kądziela	407715332768236	Facebook	rm1	Last month	PL	Poland	12	1	404988	126000	1532	442
Marcin Walasek	Marcin Walasek	411040156345710	Facebook	rm1	Last month	PL	Poland	20	1	400980	128000	646	46
Paweł Pudłowski	Selectivv	404295586445224	Facebook	rm1	Last month	PL	Poland	24	1	399975	97000	1390	209
Mirosława Nykiel Posłanka na Sejm RP	Adam Jan Kądziela	150873051654314	Facebook	rm1	Last month	PL	Poland	19	1	391975	98998	1461	255
Elżbieta Łukacijewska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	271399596270991	Facebook	rm1	Last month	PL	Poland	10	1	390989	177000	602	93
Joanna Mucha	Joanna Mucha	308920973786	Facebook	rm1	Last month	PL	Poland	11	1	389952	116987	625	93
Kosma Złotowski		1477251852486946	Facebook	rm1	Last month	PL	Poland	22	1	388425	83242	1011	134
Dominika Chorosińska	Komitet Wyborczy Prawo i Sprawiedliwość	580557092422382	Facebook	rm1	Last month	PL	Poland	11	1	371988	80000	1090	209
Tomasz Latos		308684629246305	Facebook	rm1	Last month	PL	Poland	6	1	369748	169902	2090	627
Andrzej Halicki	. KKW Koalicja Europejska PO PSL SLD .N Zieloni	370319116027	Facebook	rm1	Last month	PL	Poland	53	1	361947	92000	1592	93
Michał Korolko - profil publiczny	KKW Koalicja Europejska PO PSL SLD .N Zieloni (Michał Korolko)	334123340547325	Facebook	rm1	Last month	PL	Poland	21	1	349353	84607	941	116
European Commission		107898832590939	Facebook	rm1	Last month	PL	Poland	17	1	345852	160940	1574	290
Nomada Stowarzyszenie		114318528622863	Facebook	rm1	Last month	PL	Poland	9	1	320560	145288	186	21
K MAG	K MAG	317722036029	Facebook	rm1	Last month	PL	Poland	7	1	309992	64999	533	93
Janusz Korwin-Mikke	KWW Konfederacja KORWiN Braun Liroy Narodowcy	277681892059	Facebook	rm1	Last month	PL	Poland	3	1	299789	149896	2440	488
Fundacja Czyste Powietrze	Magdalena Strózik 	282404075935482	Facebook	rm1	Last month	PL	Poland	11	1	298379	74100	785	139
Krzysztof Sitarski Poseł na Sejm RP	Krzysztof Serafin Sitarski	897838423640166	Facebook	rm1	Last month	PL	Poland	15	1	289875	62978	717	93
Portal Poznan.pl	Portal Poznan.pl	491439407560076	Facebook	rm1	Last month	PL	Poland	6	1	284577	112250	477	87
Adam Bielan	Adam Bielan	228951150597089	Facebook	rm1	Last month	PL	Poland	6	1	282354	125125	525	162
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	rm1	Last month	PL	Poland	8	1	272237	120870	665	99
Paweł Wojtunik	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N ZIELONI	406777400148454	Facebook	rm1	Last month	PL	Poland	7	1	264993	56000	533	93
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	rm1	Last month	PL	Poland	27	1	263397	75630	1252	7
Partia Wolność	KWW Konfederacja KORWiN Braun Liroy Narodowcy	757876837622345	Facebook	rm1	Last month	PL	Poland	3	1	259673	114859	371	139
Front Europejski	Front Europejski	590514511295079	Facebook	rm1	Last month	PL	Poland	22	1	257804	65960	1156	162
Andrzej Buła	KKW Koalicja Europejska PO PSL SLD .N Zieloni	158877910847285	Facebook	rm1	Last month	PL	Poland	11	1	250948	88988	532	69
Marcin Sypniewski	Marcin Sypniewski	946704618680358	Facebook	rm1	Last month	PL	Poland	22	1	249656	66598	915	116
Stanisław Żmijan	MarkNeting Sp. z o.o.	436755540466865	Facebook	rm1	Last month	PL	Poland	21	1	248886	63981	576	23
Joanna Karpowicz	Uczelnia Jańskiego w Łomży	320757495290279	Facebook	rm1	Last month	PL	Poland	11	1	246989	61000	346	23
Bogusław Sonik	KWW KOALICJA EUROPEJSKA PO PSL SLD .N ZIELONI	75775141409	Facebook	rm1	Last month	PL	Poland	76	1	240831	43204	1970	60
Greenpeace Polska		32104614789	Facebook	rm1	Last month	PL	Poland	7	1	224945	77986	440	69
03 PRUŚ Sylwester Zbigniew	Medium: agencja reklamowa	664122587050787	Facebook	rm1	Last month	PL	Poland	8	1	220992	47000	649	116
GRUNDIG		1508163162762486	Facebook	rm1	Last month	PL	Poland	13	1	219466	106458	305	61
Marcin Bosacki	KWW Koalicja Europejska PO PSL SLD .N Zieloni	325783984956664	Facebook	rm1	Last month	PL	Poland	5	1	214995	75999	510	162
Elżbieta Kruk		908646482522927	Facebook	rm1	Last month	PL	Poland	4	1	211996	105000	1232	232
Sebastian Kaleta	KW Prawo i Sprawiedliwość	1643686859194259	Facebook	rm1	Last month	PL	Poland	6	1	209994	42000	743	279
Janka Ochojska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	573994789747274	Facebook	rm1	Last month	PL	Poland	14	1	205901	43983	508	46
Adam Jarubas	Materiał sfinansowany przez KKW Koalicja Europejska PO PSL SLD .N Zieloni	140229586049381	Facebook	rm1	Last month	PL	Poland	2	1	204997	100999	255	116
Akcja Demokracja		277892342334350	Facebook	rm1	Last month	PL	Poland	19	1	204899	47980	716	69
Witold Stępień		885512231530945	Facebook	rm1	Last month	PL	Poland	1	1	199998	100000	1162	232
Dr Zbigniew Girzyński	KW Prawo i Sprawiedliwość	195400413904081	Facebook	rm1	Last month	PL	Poland	6	1	193071	38615	583	178
Andrzej Kisielewicz	KW Prawo i Sprawiedliwość	1550061501790606	Facebook	rm1	Last month	PL	Poland	95	1	184892	38997	2280	23
Paweł Szramka	KWW Kukiz'15	1469910760001090	Facebook	rm1	Last month	PL	Poland	7	1	176993	70999	1394	255
Marek Belka	Marek Marian Belka	254834855469973	Facebook	rm1	Last month	PL	Poland	24	1	174943	51999	645	23
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	rm1	Last month	PL	Poland	4	1	171588	82278	181	0
Konrad Berkowicz		140962469393020	Facebook	rm1	Last month	PL	Poland	6	1	170379	39153	310	46
PARDA Błażej Łukasz	Błażej Łukasz Parda	783039918472235	Facebook	rm1	Last month	PL	Poland	10	1	169990	35999	602	93
Zbigniew Kuźmiuk		286259248181285	Facebook	rm1	Last month	PL	Poland	7	1	167471	66295	308	46
Anita Sowińska	KW Wiosna Roberta Biedronia	2154797738169705	Facebook	rm1	Last month	PL	Poland	5	1	162823	35517	480	91
Grzegorz Tobiszowski	KW Prawo i Sprawiedliwość	146655395680362	Facebook	rm1	Last month	PL	Poland	4	1	160996	65000	394	139
Sojusz Lewicy Demokratycznej - Koalicja Europejska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	137877409609952	Facebook	rm1	Last month	PL	Poland	3	1	159844	64939	371	139
Urszula Pasławska	KWW Koalicja Europejska PO PSL SLD .N Zieloni	149179815186721	Facebook	rm1	Last month	PL	Poland	4	1	159403	34870	369	69
Grzegorz Długi		1709231132633714	Facebook	rm1	Last month	PL	Poland	3	1	154997	60999	255	46
Patryk Jaki		199877710116314	Facebook	rm1	Last month	PL	Poland	2	1	149998	60000	1279	255
Razem Warmińsko-Mazurskie	KKW Lewica Razem – Razem, Unia Pracy, RSS	875023585928027	Facebook	rm1	Last month	PL	Poland	3	1	149997	29999	69	0
Tomasz Jaskóła - Kukiz'15	Dariusz Witold Mierzwa	676871362347131	Facebook	rm1	Last month	PL	Poland	2	1	149997	59999	232	46
Anna Karwot - Polityk	Cityboard Media Sp. z o.o.	287671955182458	Facebook	rm1	Last month	PL	Poland	3	1	149896	29979	348	69
Ewa Kopacz	Koalicyjny Komitet Wyborczy Koalicja Europejska PO SLD PSL .N Zieloni	213282625349772	Facebook	rm1	Last month	PL	Poland	20	1	142979	34000	460	0
Wrocław - Tu żyję, tu oddycham		354842004935437	Facebook	rm1	Last month	PL	Poland	3	1	140802	70401	553	110
Czesław Siekierski	KKW Koalicja Europejska PO PSL SLD .N Zieloni	467184786631576	Facebook	rm1	Last month	PL	Poland	9	1	135990	29999	300	23
Plastic Free Polska	Plastic Free Polska	2162232717176151	Facebook	rm1	Last month	PL	Poland	14	1	135737	28977	296	0
Wydawnictwo AGORA		336438736394843	Facebook	rm1	Last month	PL	Poland	14	1	135601	62274	44	2
300Gospodarka		913279165534005	Facebook	rm1	Last month	PL	Poland	2	1	131998	66000	604	190
Bolesław Piecha - poseł do Parlamentu Europejskiego	Agencja reklamowa NXT	704363502985858	Facebook	rm1	Last month	PL	Poland	35	1	130187	25890	782	0
Paweł Tanajno	Paweł Jan Tanajno	469702339755768	Facebook	rm1	Last month	PL	Poland	6	1	125993	30999	417	69
Krzysztof Bosak	Konfederacja KORWiN Braun Liroy Narodowcy	141833139301	Facebook	rm1	Last month	PL	Poland	65	1	112935	12000	1497	0
Izabela Kloc	Komitet Wyborczy Prawo i Sprawidliwość	171128483067743	Facebook	rm1	Last month	PL	Poland	6	1	111973	21995	324	46
Elżbieta Stępień Posłanka na Sejm RP kandydatka do Parlamentu Europejskiego		888587617855300	Facebook	rm1	Last month	PL	Poland	4	1	109996	22000	278	46
Tomasz Terlecki		2272893249704364	Facebook	rm1	Last month	PL	Poland	11	1	108823	30606	704	116
Ryszard Czarnecki	MPG Media	1612683762295014	Facebook	rm1	Last month	PL	Poland	4	1	105996	21000	278	46
Joanna Sekuła - Kandydatka do Parlamentu Europejskiego	KKW Koalicja Europejska PO PSL SLD .N Zieloni 	797920373599555	Facebook	rm1	Last month	PL	Poland	3	1	104997	21000	69	0
Porozumienie		205729959589595	Facebook	rm1	Last month	PL	Poland	2	1	104844	50927	138	23
Joanna Kopcińska	KW Prawo i Sprawiedliowość	1324558754300684	Facebook	rm1	Last month	PL	Poland	3	1	103531	20706	251	45
Bożena Lisowska	Paweł Galewski	1164052730286958	Facebook	rm1	Last month	PL	Poland	11	1	102602	28822	435	45
Kurier Tarnowski	Kurier Tarnowski	266989963481692	Facebook	rm1	Last month	PL	Poland	1	1	99999	50000	116	23
SLD Warmia i Mazury - Koalicja Europejska	Cityboard Media Sp. z o.o.	150062391754212	Facebook	rm1	Last month	PL	Poland	2	1	99998	20000	232	46
Magdalena Gałkiewicz - Partia Zieloni	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	2141505889506223	Facebook	rm1	Last month	PL	Poland	2	1	99998	20000	232	46
Jakub Ziółkowski		728590287185661	Facebook	rm1	Last month	PL	Poland	2	1	99998	20000	232	46
