advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
SP	SP	128393027527	Facebook	rm1	Last month	NL	Netherlands	149	1	6862853	2614000	78051	15500
European Parliament		178362315106	Facebook	rm1	Last month	NL	Netherlands	12	1	6201500	2800598	38993	12001
Facebook	Facebook	726281677519881	Facebook	rm1	Last month	NL	Netherlands	5	1	4009991	2004998	25094	7999
Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	326441484085577	Facebook	rm1	Last month	NL	Netherlands	10	1	3949972	1859991	14089	3099
D66	D66	52985377549	Facebook	rm1	Last month	NL	Netherlands	23	1	3735183	1589266	24180	5181
Oxfam Novib		115289021825188	Facebook	rm1	Last month	NL	Netherlands	35	1	3384932	1388406	50027	14883
Amnesty International Nederland	Amnesty International Nederland	57729029960	Facebook	rm1	Last month	NL	Netherlands	50	1	2456364	935427	16666	3055
GroenLinks	GroenLinks	175740570505	Facebook	rm1	Last month	NL	Netherlands	70	1	2310620	865882	16771	4049
CDA	CDA	320374518118	Facebook	rm1	Last month	NL	Netherlands	6	1	2055992	910999	11293	2499
Henk Jan Ormel	CDA	823537391322678	Facebook	rm1	Last month	NL	Netherlands	29	1	1803456	611157	10304	1895
Ben & Jerry's		147006749798	Facebook	rm1	Last month	NL	Netherlands	4	1	1799997	850000	11496	2600
Lilian Marijnissen	SP	844559615710915	Facebook	rm1	Last month	NL	Netherlands	33	1	1612966	616999	12566	2099
VVD		121264564551002	Facebook	rm1	Last month	NL	Netherlands	20	1	1603313	659666	5146	799
European Greens		141366725876424	Facebook	rm1	Last month	NL	Netherlands	20	1	1589748	680939	14763	3403
Prove Them Wrong	Prove Them Wrong	435711596958375	Facebook	rm1	Last month	NL	Netherlands	24	1	1171976	403000	3576	300
Europees Parlement Nederland		270788920480	Facebook	rm1	Last month	NL	Netherlands	16	1	1122342	448142	6696	2467
NPO Zapp		205247699486388	Facebook	rm1	Last month	NL	Netherlands	6	1	1030261	507913	1178	349
Bas Eickhout	GroenLinks	208578955894331	Facebook	rm1	Last month	NL	Netherlands	37	1	990963	352000	9163	2200
Partij van de Arbeid (PvdA)	Partij van de Arbeid (PvdA)	113895885305052	Facebook	rm1	Last month	NL	Netherlands	30	1	876831	341177	7075	1581
Vandebron		263935850440177	Facebook	rm1	Last month	NL	Netherlands	13	1	604224	256994	4306	919
Malik Azmani	Malik Azmani	1734459723547461	Facebook	rm1	Last month	NL	Netherlands	55	1	552945	172000	6244	199
De Goede Zaak	DeGoedeZaak	264564577356897	Facebook	rm1	Last month	NL	Netherlands	17	1	546926	201976	2882	299
Milieudefensie	Milieudefensie	83439828234	Facebook	rm1	Last month	NL	Netherlands	17	1	325983	77000	2883	300
Kialo		729627343834501	Facebook	rm1	Last month	NL	Netherlands	156	1	274609	99875	1345	293
Jeroen Lenaers		316960281776479	Facebook	rm1	Last month	NL	Netherlands	19	1	236071	65802	2191	242
