advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
350.org		12185972707	Facebook	d013	2019-01-13	IT	Italy	2	1	20832	4166	36	0
WeWorld Onlus		299584710061488	Facebook	d013	2019-01-13	IT	Italy	5	1	19692	8661	13	2
Bananamia		185686561464778	Facebook	d013	2019-01-13	IT	Italy	1	1	16666	8333	16	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	d013	2019-01-13	IT	Italy	3	1	8314	3712	24	3
Sinistra Civica per Zingaretti		160144464607205	Facebook	d013	2019-01-13	IT	Italy	1	1	6249	1250	12	0
Stefano Maullu		150618724962388	Facebook	d013	2019-01-13	IT	Italy	2	1	5785	2357	23	3
Alberto Cirio		1391061901114543	Facebook	d013	2019-01-13	IT	Italy	1	1	5555	1111	11	0
Ranucci Emanuele		1467322053593503	Facebook	d013	2019-01-13	IT	Italy	2	1	3666	1666	65	0
Pasticceria Gastronomia Giuliano		827804860610172	Facebook	d013	2019-01-13	IT	Italy	2	1	3260	1612	19	3
CAF Mab Copagri		623562751374487	Facebook	d013	2019-01-13	IT	Italy	2	1	3235	1617	17	2
Andrea Caroppo	Andrea Caroppo	381061375420543	Facebook	d013	2019-01-13	IT	Italy	1	1	2499	500	49	0
Francesco Amodeo		469803619746531	Facebook	d013	2019-01-13	IT	Italy	1	1	2499	1250	24	0
Pictografico Web Agency		185073754964789	Facebook	d013	2019-01-13	IT	Italy	12	1	1454	564	12	0
Confindustria Centro Adriatico Ascoli Piceno e Fermo		224349264815	Facebook	d013	2019-01-13	IT	Italy	1	1	999	500	9	0
FT Transact		643057169228509	Facebook	d013	2019-01-13	IT	Italy	1	1	851	425	4	0
Passaggio al Bosco Edizioni		1942760395965996	Facebook	d013	2019-01-13	IT	Italy	1	1	833	166	1	0
Luigi Bobba		44504405484	Facebook	d013	2019-01-13	IT	Italy	1	1	833	166	16	0
Alternativa Impianti		775120612519054	Facebook	d013	2019-01-13	IT	Italy	8	1	827	260	6	0
Oxfam Italia		150200761667597	Facebook	d013	2019-01-13	IT	Italy	2	1	795	393	4	0
Potere al Popolo Castelnuovo Berardenga		138595773476821	Facebook	d013	2019-01-13	IT	Italy	1	1	666	333	6	0
Associazione Giovanni Marcato		274138182750772	Facebook	d013	2019-01-13	IT	Italy	1	1	624	125	12	0
Fondo FASDA		1429383923849615	Facebook	d013	2019-01-13	IT	Italy	3	1	515	126	2	0
Rapaci e denigratori, l'ironica discordia tra Montanelli e Guareschi		1665887466842994	Facebook	d013	2019-01-13	IT	Italy	1	1	499	0	49	0
FT Content Solutions		1220981994590364	Facebook	d013	2019-01-13	IT	Italy	1	1	487	97	5	1
Gaetano Cacciola		509332279422445	Facebook	d013	2019-01-13	IT	Italy	1	1	454	90	9	0
