advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
HLAS	První prezidentská	320144481956623	Facebook	hradec_kralove_region	Hradec Králové Region	CZ	Czechia	89	1	286409	62920	176	33
ODS Královéhradecký kraj	Kricfalusi Jiri	173387086117403	Facebook	hradec_kralove_region	Hradec Králové Region	CZ	Czechia	1	1	49999	10000	38	19
ČSSD	ČSSD	111041662264882	Facebook	hradec_kralove_region	Hradec Králové Region	CZ	Czechia	906	1	29226	5892	139	26
Tomáš Hanuš	Kricfalusi Jiri	298486534052289	Facebook	hradec_kralove_region	Hradec Králové Region	CZ	Czechia	17	1	29191	11454	120	39
European Parliament		178362315106	Facebook	hradec_kralove_region	Hradec Králové Region	CZ	Czechia	75	1	25486	11750	118	41
Kancelář Evropského parlamentu	Kancelář Evropského parlamentu	278212515809	Facebook	hradec_kralove_region	Hradec Králové Region	CZ	Czechia	13	1	18899	3780	10	2
Pavel Svoboda	Křesťanská a demokratická unie - Československá strana lidová	1451376028412024	Facebook	hradec_kralove_region	Hradec Králové Region	CZ	Czechia	53	1	17826	4540	24	7
Evropa společně	Evropa společně	535611970260854	Facebook	hradec_kralove_region	Hradec Králové Region	CZ	Czechia	47	1	9173	2471	30	6
Česká pirátská strana	Česká pirátská strana	109323929038	Facebook	hradec_kralove_region	Hradec Králové Region	CZ	Czechia	99	1	8893	3568	26	6
Starostové a nezávislí	Starostové a nezávislí	370583064327	Facebook	hradec_kralove_region	Hradec Králové Region	CZ	Czechia	14	1	8408	2400	29	6
European Commission		107898832590939	Facebook	hradec_kralove_region	Hradec Králové Region	CZ	Czechia	14	1	8223	3760	31	7
Organizace pro pomoc uprchlíkům, z.s.		188235971211201	Facebook	hradec_kralove_region	Hradec Králové Region	CZ	Czechia	90	1	7721	1766	4	1
ecoFuture & E.ON Energy Globe		104654572907664	Facebook	hradec_kralove_region	Hradec Králové Region	CZ	Czechia	95	1	7228	2584	27	1
TOPAZ	Dlouhá Tereza	541077242579260	Facebook	hradec_kralove_region	Hradec Králové Region	CZ	Czechia	1	1	6481	1296	25	5
Strana nezávislosti České republiky	Strana nezávislosti České republiky	1199083776860090	Facebook	hradec_kralove_region	Hradec Králové Region	CZ	Czechia	48	1	5564	2183	17	4
ODS Jičín	Janecek Jan	270067093003522	Facebook	hradec_kralove_region	Hradec Králové Region	CZ	Czechia	1	1	4999	1000	19	3
TOP 09 Dobruška		143655455670113	Facebook	hradec_kralove_region	Hradec Králové Region	CZ	Czechia	1	1	4976	995	19	3
Gambrinus		146991996743	Facebook	hradec_kralove_region	Hradec Králové Region	CZ	Czechia	3	1	4878	2212	35	7
Pavel Poc	Poc Pavel	202974613060409	Facebook	hradec_kralove_region	Hradec Králové Region	CZ	Czechia	19	1	4553	1779	11	3
Tomáš Zdechovský		275042429350706	Facebook	hradec_kralove_region	Hradec Králové Region	CZ	Czechia	25	1	3985	1744	21	5
TOP 09 - Královéhradecký kraj	TOP 09	321213001604	Facebook	hradec_kralove_region	Hradec Králové Region	CZ	Czechia	2	1	3901	780	15	3
Andrej Babiš	ANO	214827221987263	Facebook	hradec_kralove_region	Hradec Králové Region	CZ	Czechia	5	1	3706	1853	11	2
Petr Fiala	ODS - Občanská demokratická strana	487445514669670	Facebook	hradec_kralove_region	Hradec Králové Region	CZ	Czechia	35	1	3475	852	13	2
Michaela Šojdrová	KDU-ČSL	733410133337387	Facebook	hradec_kralove_region	Hradec Králové Region	CZ	Czechia	20	1	2814	1010	12	2
Daniel Herman		378072105614553	Facebook	hradec_kralove_region	Hradec Králové Region	CZ	Czechia	10	1	2785	1069	3	1
