advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
HLAS	První prezidentská	320144481956623	Facebook	zlin_region	Zlín Region	CZ	Czechia	88	1	206922	53029	232	68
ČSSD	ČSSD	111041662264882	Facebook	zlin_region	Zlín Region	CZ	Czechia	1135	1	163068	30487	715	145
Olga Sehnalová	Olga Sehnalová	474594005906021	Facebook	zlin_region	Zlín Region	CZ	Czechia	31	1	30741	6335	112	23
European Parliament		178362315106	Facebook	zlin_region	Zlín Region	CZ	Czechia	73	1	29083	13193	129	44
Pavel Svoboda	Křesťanská a demokratická unie - Československá strana lidová	1451376028412024	Facebook	zlin_region	Zlín Region	CZ	Czechia	54	1	25247	7056	59	13
Michaela Šojdrová	KDU-ČSL	733410133337387	Facebook	zlin_region	Zlín Region	CZ	Czechia	24	1	14589	3516	83	29
KDU-ČSL	KDU-ČSL	251656685576	Facebook	zlin_region	Zlín Region	CZ	Czechia	54	1	10864	4152	26	6
Česká pirátská strana	Česká pirátská strana	109323929038	Facebook	zlin_region	Zlín Region	CZ	Czechia	99	1	7611	3044	22	5
European Commission		107898832590939	Facebook	zlin_region	Zlín Region	CZ	Czechia	18	1	7475	3445	30	6
Organizace pro pomoc uprchlíkům, z.s.		188235971211201	Facebook	zlin_region	Zlín Region	CZ	Czechia	91	1	7157	1626	4	1
ecoFuture & E.ON Energy Globe		104654572907664	Facebook	zlin_region	Zlín Region	CZ	Czechia	96	1	5748	1982	39	0
Strana nezávislosti České republiky	Strana nezávislosti České republiky	1199083776860090	Facebook	zlin_region	Zlín Region	CZ	Czechia	47	1	5372	2114	16	4
KSČM - S lidmi pro lidi na Kroměřížsku		165140686832929	Facebook	zlin_region	Zlín Region	CZ	Czechia	1	1	4999	1000	19	3
Mladí demokraté		171976652332	Facebook	zlin_region	Zlín Region	CZ	Czechia	4	1	4792	958	13	3
Gambrinus		146991996743	Facebook	zlin_region	Zlín Region	CZ	Czechia	3	1	4036	1805	30	6
Tomáš Zdechovský		275042429350706	Facebook	zlin_region	Zlín Region	CZ	Czechia	24	1	3970	1686	20	4
Starostové a nezávislí	Starostové a nezávislí	370583064327	Facebook	zlin_region	Zlín Region	CZ	Czechia	13	1	3891	1608	11	2
Evropa společně	Evropa společně	535611970260854	Facebook	zlin_region	Zlín Region	CZ	Czechia	47	1	3878	1346	9	2
Andrej Babiš	ANO	214827221987263	Facebook	zlin_region	Zlín Region	CZ	Czechia	5	1	3853	1926	13	2
Pavel Poc	Poc Pavel	202974613060409	Facebook	zlin_region	Zlín Region	CZ	Czechia	19	1	3596	1444	11	3
Daniel Herman		378072105614553	Facebook	zlin_region	Zlín Region	CZ	Czechia	10	1	3545	1385	3	1
Radim Sršeň		201535993705342	Facebook	zlin_region	Zlín Region	CZ	Czechia	1	1	2421	484	9	1
Roman Kriz	Kriz Roman	382745889213194	Facebook	zlin_region	Zlín Region	CZ	Czechia	118	1	2217	526	8	1
Petr Fiala	ODS - Občanská demokratická strana	487445514669670	Facebook	zlin_region	Zlín Region	CZ	Czechia	34	1	1928	539	8	1
Ing. Jaromír Kohlíček, CSc.	Kohlicek Jaromir	162310277268109	Facebook	zlin_region	Zlín Region	CZ	Czechia	23	1	1618	373	8	2
Talíř do Bruselu	KDU-ČSL	2108659169383946	Facebook	zlin_region	Zlín Region	CZ	Czechia	46	1	1462	380	2	0
Jan Zahradil		400970967000022	Facebook	zlin_region	Zlín Region	CZ	Czechia	14	1	1401	455	5	1
Programy do voleb	Štěpán Ryšavý - Programy do voleb	1033702273421005	Facebook	zlin_region	Zlín Region	CZ	Czechia	19	1	1183	370	0	0
Tomio Okamura - SPD		179497582061065	Facebook	zlin_region	Zlín Region	CZ	Czechia	26	1	1162	510	4	1
Hello Sandy		56274514407	Facebook	zlin_region	Zlín Region	CZ	Czechia	21	1	1057	288	1	0
Refork		1919696668329015	Facebook	zlin_region	Zlín Region	CZ	Czechia	2	1	1023	511	0	0
