advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	u35_44	unknown (35-44)	LU	Luxembourg	55	1	8609	3630	38	6
Greenpeace Luxembourg		67370457805	Facebook	u35_44	unknown (35-44)	LU	Luxembourg	106	1	5871	1453	48	0
LSAP	Lëtzebuerger Sozialistesch Aarbechterpartei	47216059667	Facebook	u35_44	unknown (35-44)	LU	Luxembourg	55	1	4587	1398	24	1
Charles Goerens		441313569220539	Facebook	u35_44	unknown (35-44)	LU	Luxembourg	29	1	2432	591	9	0
DP - Demokratesch Partei	DP - Demokratesch Partei	280875378609326	Facebook	u35_44	unknown (35-44)	LU	Luxembourg	14	1	1286	518	2	0
Piraten Lëtzebuerg		183148710560	Facebook	u35_44	unknown (35-44)	LU	Luxembourg	26	1	963	284	7	0
Kialo		729627343834501	Facebook	u35_44	unknown (35-44)	LU	Luxembourg	335	1	658	276	4	1
European Investment Bank		350888674962511	Facebook	u35_44	unknown (35-44)	LU	Luxembourg	1	1	541	270	2	0
déi Lénk	déi Lénk	120444648033670	Facebook	u35_44	unknown (35-44)	LU	Luxembourg	3	1	500	212	2	0
déi gréng	déi gréng	21710789873	Facebook	u35_44	unknown (35-44)	LU	Luxembourg	6	1	416	92	2	0
Fondation IDEA asbl		439909732821172	Facebook	u35_44	unknown (35-44)	LU	Luxembourg	1	1	280	56	0	0
Marc ANGEL		1404458223105541	Facebook	u35_44	unknown (35-44)	LU	Luxembourg	1	1	206	41	0	0
Burelbach Immobilien		243135569564978	Facebook	u35_44	unknown (35-44)	LU	Luxembourg	1	1	196	39	0	0
Julia Elisabetta Pitterman		2235333396715580	Facebook	u35_44	unknown (35-44)	LU	Luxembourg	3	1	175	34	0	0
European Greens		141366725876424	Facebook	u35_44	unknown (35-44)	LU	Luxembourg	5	1	166	45	1	0
CSV	CSV	56016549775	Facebook	u35_44	unknown (35-44)	LU	Luxembourg	13	1	151	34	4	0
déi jonk gréng	Déi jonk gréng	197451906960613	Facebook	u35_44	unknown (35-44)	LU	Luxembourg	6	1	151	28	1	0
ADR  - Alternativ Demokratesch Reformpartei		115916035102253	Facebook	u35_44	unknown (35-44)	LU	Luxembourg	2	1	151	28	0	0
Déi Konservativ		235829416883581	Facebook	u35_44	unknown (35-44)	LU	Luxembourg	1	1	150	30	1	0
Unis pour les Droits Humains		1642871805813802	Facebook	u35_44	unknown (35-44)	LU	Luxembourg	16	1	141	56	0	0
Humble Household		1746853745395190	Facebook	u35_44	unknown (35-44)	LU	Luxembourg	21	1	136	53	0	0
LIFE		167060196653670	Facebook	u35_44	unknown (35-44)	LU	Luxembourg	39	1	130	27	0	0
POPO NUSS		1982336445409374	Facebook	u35_44	unknown (35-44)	LU	Luxembourg	4	1	122	27	1	0
JDL Jonk Demokraten		141096935941189	Facebook	u35_44	unknown (35-44)	LU	Luxembourg	1	1	113	22	0	0
Santesano		316620582266150	Facebook	u35_44	unknown (35-44)	LU	Luxembourg	2	1	97	41	0	0
