advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	m18_24	male (18-24)	LU	Luxembourg	73	1	557274	202563	2929	419
LSAP	Lëtzebuerger Sozialistesch Aarbechterpartei	47216059667	Facebook	m18_24	male (18-24)	LU	Luxembourg	55	1	236671	71661	1031	69
Greenpeace Luxembourg		67370457805	Facebook	m18_24	male (18-24)	LU	Luxembourg	122	1	164040	41371	1065	18
Piraten Lëtzebuerg		183148710560	Facebook	m18_24	male (18-24)	LU	Luxembourg	35	1	106183	32140	795	0
Charles Goerens		441313569220539	Facebook	m18_24	male (18-24)	LU	Luxembourg	30	1	93403	23533	350	23
DP - Demokratesch Partei	DP - Demokratesch Partei	280875378609326	Facebook	m18_24	male (18-24)	LU	Luxembourg	15	1	78180	21174	235	0
déi gréng	déi gréng	21710789873	Facebook	m18_24	male (18-24)	LU	Luxembourg	8	1	63337	13107	285	37
Kialo		729627343834501	Facebook	m18_24	male (18-24)	LU	Luxembourg	294	1	35438	14268	216	49
Jonk Piraten		194441573983035	Facebook	m18_24	male (18-24)	LU	Luxembourg	3	1	33815	6724	85	0
déi Lénk	déi Lénk	120444648033670	Facebook	m18_24	male (18-24)	LU	Luxembourg	3	1	33446	10070	100	11
Unis pour les Droits Humains		1642871805813802	Facebook	m18_24	male (18-24)	LU	Luxembourg	17	1	29256	13456	24	1
BreakingPlanet		1993767777349037	Facebook	m18_24	male (18-24)	LU	Luxembourg	1	1	22961	4592	45	0
Européens Sans Frontières		668031516635463	Facebook	m18_24	male (18-24)	LU	Luxembourg	8	1	16183	6412	29	7
European Investment Bank		350888674962511	Facebook	m18_24	male (18-24)	LU	Luxembourg	1	1	12867	6433	64	12
European Greens		141366725876424	Facebook	m18_24	male (18-24)	LU	Luxembourg	5	1	12061	3901	94	18
Déi Konservativ		235829416883581	Facebook	m18_24	male (18-24)	LU	Luxembourg	1	1	11902	2380	118	23
L'Or du Commun		212885115510806	Facebook	m18_24	male (18-24)	LU	Luxembourg	1	1	11549	2309	22	0
CSV	CSV	56016549775	Facebook	m18_24	male (18-24)	LU	Luxembourg	19	1	10349	2464	314	0
JDL Jonk Demokraten		141096935941189	Facebook	m18_24	male (18-24)	LU	Luxembourg	1	1	10247	2049	20	0
Action Solidarité Tiers Monde - ASTM		161567570579610	Facebook	m18_24	male (18-24)	LU	Luxembourg	2	1	10025	2397	30	0
déi jonk gréng	Déi jonk gréng	197451906960613	Facebook	m18_24	male (18-24)	LU	Luxembourg	14	1	9676	1575	211	0
BonneGueule		140324089470	Facebook	m18_24	male (18-24)	LU	Luxembourg	4	1	9220	4515	45	8
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	m18_24	male (18-24)	LU	Luxembourg	49	1	7428	3333	31	6
Klang der Solidarität		385076005313967	Facebook	m18_24	male (18-24)	LU	Luxembourg	18	1	7006	2743	18	2
WOOP - World of Possibilities		119609878933569	Facebook	m18_24	male (18-24)	LU	Luxembourg	3	1	5418	2702	54	0
