advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	f25_34	female (25-34)	LU	Luxembourg	64	1	564407	228785	2494	465
Greenpeace Luxembourg		67370457805	Facebook	f25_34	female (25-34)	LU	Luxembourg	128	1	349814	84307	2566	34
LSAP	Lëtzebuerger Sozialistesch Aarbechterpartei	47216059667	Facebook	f25_34	female (25-34)	LU	Luxembourg	70	1	213253	65392	935	52
déi gréng	déi gréng	21710789873	Facebook	f25_34	female (25-34)	LU	Luxembourg	14	1	142228	42455	519	66
DP - Demokratesch Partei	DP - Demokratesch Partei	280875378609326	Facebook	f25_34	female (25-34)	LU	Luxembourg	15	1	58884	20270	134	0
Charles Goerens		441313569220539	Facebook	f25_34	female (25-34)	LU	Luxembourg	30	1	54893	13527	205	11
Piraten Lëtzebuerg		183148710560	Facebook	f25_34	female (25-34)	LU	Luxembourg	36	1	43299	12380	286	0
déi Lénk	déi Lénk	120444648033670	Facebook	f25_34	female (25-34)	LU	Luxembourg	3	1	30363	9500	94	11
European Investment Bank		350888674962511	Facebook	f25_34	female (25-34)	LU	Luxembourg	1	1	19729	9865	98	19
European Greens		141366725876424	Facebook	f25_34	female (25-34)	LU	Luxembourg	5	1	17575	4664	156	31
Burelbach Immobilien		243135569564978	Facebook	f25_34	female (25-34)	LU	Luxembourg	1	1	13897	2779	27	0
Unis pour les Droits Humains		1642871805813802	Facebook	f25_34	female (25-34)	LU	Luxembourg	17	1	12902	5530	13	0
Kialo		729627343834501	Facebook	f25_34	female (25-34)	LU	Luxembourg	335	1	11699	5038	68	17
CSV	CSV	56016549775	Facebook	f25_34	female (25-34)	LU	Luxembourg	18	1	6676	1615	189	0
L'Or du Commun		212885115510806	Facebook	f25_34	female (25-34)	LU	Luxembourg	1	1	6532	1306	12	0
Julia Elisabetta Pitterman		2235333396715580	Facebook	f25_34	female (25-34)	LU	Luxembourg	3	1	6146	1215	28	0
LIFE		167060196653670	Facebook	f25_34	female (25-34)	LU	Luxembourg	44	1	6079	1237	31	0
Lingokids		497983453648415	Facebook	f25_34	female (25-34)	LU	Luxembourg	20	1	5923	2590	15	3
Action Solidarité Tiers Monde - ASTM		161567570579610	Facebook	f25_34	female (25-34)	LU	Luxembourg	2	1	5850	1453	19	0
déi jonk gréng	Déi jonk gréng	197451906960613	Facebook	f25_34	female (25-34)	LU	Luxembourg	14	1	5834	886	174	0
Européens Sans Frontières		668031516635463	Facebook	f25_34	female (25-34)	LU	Luxembourg	8	1	5821	2300	10	2
Humble Household		1746853745395190	Facebook	f25_34	female (25-34)	LU	Luxembourg	32	1	5409	2145	40	8
Coconut Bowls		451945511677873	Facebook	f25_34	female (25-34)	LU	Luxembourg	67	1	5239	1361	22	0
Jonk Piraten		194441573983035	Facebook	f25_34	female (25-34)	LU	Luxembourg	3	1	4999	995	11	0
Piraten Bezierk Osten		141480992729926	Facebook	f25_34	female (25-34)	LU	Luxembourg	1	1	4317	863	43	8
