advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	m13_17	male (13-17)	LU	Luxembourg	55	1	40426	13684	227	20
Piraten Lëtzebuerg		183148710560	Facebook	m13_17	male (13-17)	LU	Luxembourg	14	1	15467	3820	65	0
DP - Demokratesch Partei	DP - Demokratesch Partei	280875378609326	Facebook	m13_17	male (13-17)	LU	Luxembourg	7	1	14035	2922	52	0
Jonk Piraten		194441573983035	Facebook	m13_17	male (13-17)	LU	Luxembourg	3	1	13793	2684	63	0
Action Solidarité Tiers Monde - ASTM		161567570579610	Facebook	m13_17	male (13-17)	LU	Luxembourg	1	1	6157	1231	12	0
Marc Goergen		2139886662711123	Facebook	m13_17	male (13-17)	LU	Luxembourg	2	1	4672	2127	53	0
L'Or du Commun		212885115510806	Facebook	m13_17	male (13-17)	LU	Luxembourg	1	1	3407	681	6	0
JDL Jonk Demokraten		141096935941189	Facebook	m13_17	male (13-17)	LU	Luxembourg	1	1	3006	601	5	0
déi gréng	déi gréng	21710789873	Facebook	m13_17	male (13-17)	LU	Luxembourg	1	1	1920	384	3	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	m13_17	male (13-17)	LU	Luxembourg	3	1	1811	904	0	0
U.S. Mission to NATO		67014122312	Facebook	m13_17	male (13-17)	LU	Luxembourg	1	1	1365	546	0	0
déi jonk gréng	Déi jonk gréng	197451906960613	Facebook	m13_17	male (13-17)	LU	Luxembourg	4	1	1340	154	71	0
FFF		410836789472903	Facebook	m13_17	male (13-17)	LU	Luxembourg	1	1	818	163	16	0
Less Saves The Planet		222697015050981	Facebook	m13_17	male (13-17)	LU	Luxembourg	2	1	731	362	1	0
Sawab Center FR		1211855348956946	Facebook	m13_17	male (13-17)	LU	Luxembourg	7	1	635	258	0	0
EU Civil Protection & Humanitarian Aid - ECHO		146955527905	Facebook	m13_17	male (13-17)	LU	Luxembourg	1	1	489	97	0	0
Greens/EFA in the European Parliament		150527751674751	Facebook	m13_17	male (13-17)	LU	Luxembourg	6	1	463	189	0	0
Starsky Flor		629387590851132	Facebook	m13_17	male (13-17)	LU	Luxembourg	2	1	394	78	7	0
European Commission		107898832590939	Facebook	m13_17	male (13-17)	LU	Luxembourg	3	1	351	175	0	0
Piraten Bezierk Osten		141480992729926	Facebook	m13_17	male (13-17)	LU	Luxembourg	1	1	326	65	3	0
Christian Welter		420265522049953	Facebook	m13_17	male (13-17)	LU	Luxembourg	2	1	288	127	3	0
Piratepartei Bezierk Norden		494284087327520	Facebook	m13_17	male (13-17)	LU	Luxembourg	2	1	285	57	5	0
European Laurel		322124128611587	Facebook	m13_17	male (13-17)	LU	Luxembourg	1	1	258	51	0	0
DP-Norden	DP-Norden	133967696651305	Facebook	m13_17	male (13-17)	LU	Luxembourg	2	1	209	85	5	0
Zero Waste		431080787629422	Facebook	m13_17	male (13-17)	LU	Luxembourg	1	1	200	40	3	0
