advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	f35_44	female (35-44)	LU	Luxembourg	56	1	367075	153734	1669	312
Greenpeace Luxembourg		67370457805	Facebook	f35_44	female (35-44)	LU	Luxembourg	126	1	270295	65849	1907	28
LSAP	Lëtzebuerger Sozialistesch Aarbechterpartei	47216059667	Facebook	f35_44	female (35-44)	LU	Luxembourg	64	1	146432	43955	795	48
déi gréng	déi gréng	21710789873	Facebook	f35_44	female (35-44)	LU	Luxembourg	12	1	94350	33333	328	43
Charles Goerens		441313569220539	Facebook	f35_44	female (35-44)	LU	Luxembourg	30	1	56055	14148	214	13
DP - Demokratesch Partei	DP - Demokratesch Partei	280875378609326	Facebook	f35_44	female (35-44)	LU	Luxembourg	14	1	37203	14362	80	0
Piraten Lëtzebuerg		183148710560	Facebook	f35_44	female (35-44)	LU	Luxembourg	33	1	28417	8499	223	0
déi Lénk	déi Lénk	120444648033670	Facebook	f35_44	female (35-44)	LU	Luxembourg	3	1	15108	6166	61	10
European Investment Bank		350888674962511	Facebook	f35_44	female (35-44)	LU	Luxembourg	1	1	12444	6222	62	12
Burelbach Immobilien		243135569564978	Facebook	f35_44	female (35-44)	LU	Luxembourg	1	1	10199	2040	20	0
Kialo		729627343834501	Facebook	f35_44	female (35-44)	LU	Luxembourg	336	1	6991	3033	39	9
European Greens		141366725876424	Facebook	f35_44	female (35-44)	LU	Luxembourg	5	1	5929	1508	53	10
Unis pour les Droits Humains		1642871805813802	Facebook	f35_44	female (35-44)	LU	Luxembourg	17	1	5367	2067	7	0
Julia Elisabetta Pitterman		2235333396715580	Facebook	f35_44	female (35-44)	LU	Luxembourg	3	1	5288	1046	24	0
Humble Household		1746853745395190	Facebook	f35_44	female (35-44)	LU	Luxembourg	32	1	4792	1862	33	7
Ecogreen		2207467306235731	Facebook	f35_44	female (35-44)	LU	Luxembourg	4	1	4613	1891	40	9
Piraten Bezierk Osten		141480992729926	Facebook	f35_44	female (35-44)	LU	Luxembourg	1	1	4490	898	44	8
LIFE		167060196653670	Facebook	f35_44	female (35-44)	LU	Luxembourg	44	1	4158	843	21	0
CSV	CSV	56016549775	Facebook	f35_44	female (35-44)	LU	Luxembourg	19	1	4135	828	131	0
Lingokids		497983453648415	Facebook	f35_44	female (35-44)	LU	Luxembourg	20	1	3459	1494	8	1
Giabbani  - Avocats spécialisés dans la défense des employés		818066711568610	Facebook	f35_44	female (35-44)	LU	Luxembourg	3	1	3384	1224	65	0
déi jonk gréng	Déi jonk gréng	197451906960613	Facebook	f35_44	female (35-44)	LU	Luxembourg	13	1	3268	559	60	0
POPO NUSS		1982336445409374	Facebook	f35_44	female (35-44)	LU	Luxembourg	7	1	3244	712	36	3
Marc ANGEL		1404458223105541	Facebook	f35_44	female (35-44)	LU	Luxembourg	1	1	3156	631	6	0
Action Solidarité Tiers Monde - ASTM		161567570579610	Facebook	f35_44	female (35-44)	LU	Luxembourg	2	1	3141	736	9	0
