advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	f18_24	female (18-24)	LU	Luxembourg	73	1	569664	216181	2605	453
Greenpeace Luxembourg		67370457805	Facebook	f18_24	female (18-24)	LU	Luxembourg	121	1	331687	80648	2278	34
LSAP	Lëtzebuerger Sozialistesch Aarbechterpartei	47216059667	Facebook	f18_24	female (18-24)	LU	Luxembourg	54	1	239807	69359	869	45
déi gréng	déi gréng	21710789873	Facebook	f18_24	female (18-24)	LU	Luxembourg	14	1	116057	31501	458	58
DP - Demokratesch Partei	DP - Demokratesch Partei	280875378609326	Facebook	f18_24	female (18-24)	LU	Luxembourg	15	1	90323	22921	238	0
Piraten Lëtzebuerg		183148710560	Facebook	f18_24	female (18-24)	LU	Luxembourg	38	1	71053	19242	413	0
Unis pour les Droits Humains		1642871805813802	Facebook	f18_24	female (18-24)	LU	Luxembourg	17	1	50984	23575	41	2
déi Lénk	déi Lénk	120444648033670	Facebook	f18_24	female (18-24)	LU	Luxembourg	3	1	45342	12291	122	10
Charles Goerens		441313569220539	Facebook	f18_24	female (18-24)	LU	Luxembourg	30	1	43694	10676	162	9
Jonk Piraten		194441573983035	Facebook	f18_24	female (18-24)	LU	Luxembourg	3	1	24699	4925	56	0
BreakingPlanet		1993767777349037	Facebook	f18_24	female (18-24)	LU	Luxembourg	1	1	21228	4245	42	0
European Greens		141366725876424	Facebook	f18_24	female (18-24)	LU	Luxembourg	5	1	14455	4374	118	23
déi jonk gréng	Déi jonk gréng	197451906960613	Facebook	f18_24	female (18-24)	LU	Luxembourg	14	1	11179	1777	267	0
Européens Sans Frontières		668031516635463	Facebook	f18_24	female (18-24)	LU	Luxembourg	8	1	10375	4171	17	3
European Investment Bank		350888674962511	Facebook	f18_24	female (18-24)	LU	Luxembourg	1	1	9323	4661	46	9
Action Solidarité Tiers Monde - ASTM		161567570579610	Facebook	f18_24	female (18-24)	LU	Luxembourg	2	1	8923	2365	33	0
Kialo		729627343834501	Facebook	f18_24	female (18-24)	LU	Luxembourg	293	1	7882	3308	45	10
CSV	CSV	56016549775	Facebook	f18_24	female (18-24)	LU	Luxembourg	19	1	7677	2075	215	0
L'Or du Commun		212885115510806	Facebook	f18_24	female (18-24)	LU	Luxembourg	1	1	7527	1505	14	0
Déi Konservativ		235829416883581	Facebook	f18_24	female (18-24)	LU	Luxembourg	1	1	5286	1057	52	10
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	f18_24	female (18-24)	LU	Luxembourg	53	1	4675	2148	17	3
All Equal		1993289087558486	Facebook	f18_24	female (18-24)	LU	Luxembourg	3	1	4210	1532	60	0
The Bamboo Brush Society		1152885191422950	Facebook	f18_24	female (18-24)	LU	Luxembourg	19	1	3903	1488	3	0
Coconut Bowls		451945511677873	Facebook	f18_24	female (18-24)	LU	Luxembourg	67	1	3860	998	16	0
Humble Household		1746853745395190	Facebook	f18_24	female (18-24)	LU	Luxembourg	32	1	3833	1536	30	6
