advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	rw4	Last 4 weeks	PT	Portugal	33	1	6137485	2908597	23952	5350
Partido Socialista Europeu	Partido Socialista Europeu	126509981274614	Facebook	rw4	Last 4 weeks	PT	Portugal	36	1	3068557	1214927	3861	181
Kialo		729627343834501	Facebook	rw4	Last 4 weeks	PT	Portugal	233	1	1928324	774054	7734	1647
European Commission		107898832590939	Facebook	rw4	Last 4 weeks	PT	Portugal	7	1	1741652	774646	2464	1004
Greens/EFA in the European Parliament		150527751674751	Facebook	rw4	Last 4 weeks	PT	Portugal	21	1	662104	273642	745	117
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	rw4	Last 4 weeks	PT	Portugal	30	1	606503	286682	1682	434
Esquerda Net	Esquerda Net	116426248469551	Facebook	rw4	Last 4 weeks	PT	Portugal	2	1	399998	200000	1998	1000
Rios Livres		247517791943794	Facebook	rw4	Last 4 weeks	PT	Portugal	3	1	392269	182260	954	173
Carlos Coelho		306796832807017	Facebook	rw4	Last 4 weeks	PT	Portugal	2	1	282486	141244	946	189
VoteWatch Europe		355087424564148	Facebook	rw4	Last 4 weeks	PT	Portugal	5	1	251555	106241	534	195
Página Miguel Viegas		194651341130667	Facebook	rw4	Last 4 weeks	PT	Portugal	4	1	209927	74986	795	99
Give A Vote Portugal		428035657954346	Facebook	rw4	Last 4 weeks	PT	Portugal	5	1	112754	27866	458	0
Sintrazul - pela nossa terra		307268589921990	Facebook	rw4	Last 4 weeks	PT	Portugal	2	1	111014	44040	744	149
Guardian Weekly		64525551258	Facebook	rw4	Last 4 weeks	PT	Portugal	10	1	110375	42865	200	53
Fundação Francisco Manuel dos Santos		197936253581591	Facebook	rw4	Last 4 weeks	PT	Portugal	3	1	110346	22069	218	0
Made of Lisboa		272173909578205	Facebook	rw4	Last 4 weeks	PT	Portugal	2	1	99996	19999	197	0
The Sorgentian		999473843569108	Facebook	rw4	Last 4 weeks	PT	Portugal	1	1	91710	36684	81	16
Eu, Cláudio		329597637158905	Facebook	rw4	Last 4 weeks	PT	Portugal	2	1	91279	18256	180	0
SPEAK		461552097199345	Facebook	rw4	Last 4 weeks	PT	Portugal	1	1	90818	45409	89	0
De		934096290121472	Facebook	rw4	Last 4 weeks	PT	Portugal	1	1	74417	37208	1159	231
Less Saves The Planet		222697015050981	Facebook	rw4	Last 4 weeks	PT	Portugal	2	1	73996	27362	168	20
SNESup - Sindicato Nacional do Ensino Superior		1423076804611614	Facebook	rw4	Last 4 weeks	PT	Portugal	2	1	69716	13943	138	0
Orelia Jewellery		404191947424	Facebook	rw4	Last 4 weeks	PT	Portugal	1	1	69440	27776	15	0
Opinion Podium		581957128631800	Facebook	rw4	Last 4 weeks	PT	Portugal	4	1	65460	15925	372	0
Udo Bullmann		68936775929	Facebook	rw4	Last 4 weeks	PT	Portugal	1	1	61095	30547	304	61
European Youth Event		919232861444360	Facebook	rw4	Last 4 weeks	PT	Portugal	3	1	57559	24564	129	49
Estoril Conferences		113088885432588	Facebook	rw4	Last 4 weeks	PT	Portugal	3	1	57250	13852	176	0
Huawei Europe		1709278142683543	Facebook	rw4	Last 4 weeks	PT	Portugal	1	1	54584	27292	27	5
Ecologicalkids Fraldas - Portugal		134017556658448	Facebook	rw4	Last 4 weeks	PT	Portugal	2	1	53095	10619	189	0
Save the Refugees		1931458237163388	Facebook	rw4	Last 4 weeks	PT	Portugal	1	1	53027	21211	47	9
Bruno Vitorino		396563611144038	Facebook	rw4	Last 4 weeks	PT	Portugal	2	1	51248	10250	123	0
CDS - PP Sesimbra	João António Anacleto Casaca 	354961308231340	Facebook	rw4	Last 4 weeks	PT	Portugal	2	1	50997	9999	197	0
Maria Luz Lopes		1126500010850543	Facebook	rw4	Last 4 weeks	PT	Portugal	1	1	49999	10000	99	0
Me Luna Portugal		162120430596736	Facebook	rw4	Last 4 weeks	PT	Portugal	1	1	49998	9999	98	0
SPEA - Sociedade Portuguesa para o Estudo das Aves	SPEA - Sociedade Portuguesa para o Estudo das Aves	152559446094	Facebook	rw4	Last 4 weeks	PT	Portugal	1	1	49998	9999	498	100
TECH3		419563078494914	Facebook	rw4	Last 4 weeks	PT	Portugal	1	1	49731	9946	98	0
Grupo Romando		368386283751545	Facebook	rw4	Last 4 weeks	PT	Portugal	1	1	49472	9894	87	0
João Castelão		180111202191505	Facebook	rw4	Last 4 weeks	PT	Portugal	1	1	48196	9639	84	0
M I A M A R	Bárbara Raquel Silva Araújo	650145252038253	Facebook	rw4	Last 4 weeks	PT	Portugal	1	1	48151	9630	95	0
Diem25 Portugal		1607757729537849	Facebook	rw4	Last 4 weeks	PT	Portugal	1	1	47041	9408	93	0
Impala.pt - Portal de Notícias		321872351171046	Facebook	rw4	Last 4 weeks	PT	Portugal	1	1	45731	9146	90	0
Cecilia Malmström		258966159416	Facebook	rw4	Last 4 weeks	PT	Portugal	1	1	44095	17638	88	44
Poder & Negócios		782942372076491	Facebook	rw4	Last 4 weeks	PT	Portugal	1	1	43112	8622	85	0
World Surf League		81269622057	Facebook	rw4	Last 4 weeks	PT	Portugal	1	1	38849	15539	34	6
Gaia		182073298490036	Facebook	rw4	Last 4 weeks	PT	Portugal	5	1	36964	17404	341	137
Sufferosa		298654263583	Facebook	rw4	Last 4 weeks	PT	Portugal	3	1	35805	13938	50	7
JRS Portugal - Serviço Jesuíta aos Refugiados		133133230037212	Facebook	rw4	Last 4 weeks	PT	Portugal	1	1	33566	16783	16	0
The Good Lobby		1420129598280317	Facebook	rw4	Last 4 weeks	PT	Portugal	4	1	33000	15637	47	0
Verv		560545637307176	Facebook	rw4	Last 4 weeks	PT	Portugal	2	1	31355	10735	62	6
European Jewish Association		853930504670255	Facebook	rw4	Last 4 weeks	PT	Portugal	1	1	31315	15657	78	15
Plataforma Laboral e Popular		1077815305664973	Facebook	rw4	Last 4 weeks	PT	Portugal	1	1	30719	6143	60	0
Guel		1389964117926542	Facebook	rw4	Last 4 weeks	PT	Portugal	1	1	28570	5714	56	0
Lisbon Data Science Academy		304746836648642	Facebook	rw4	Last 4 weeks	PT	Portugal	4	1	27223	12449	307	0
Levira S.A.		222828277893799	Facebook	rw4	Last 4 weeks	PT	Portugal	1	1	24999	5000	49	0
The Epoch		218371925673146	Facebook	rw4	Last 4 weeks	PT	Portugal	2	1	23181	10210	31	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	rw4	Last 4 weeks	PT	Portugal	4	1	21736	9754	114	39
Alans		505502073289313	Facebook	rw4	Last 4 weeks	PT	Portugal	2	1	21348	4269	104	0
Federação Distrital do PS Porto		281620278605589	Facebook	rw4	Last 4 weeks	PT	Portugal	5	1	20995	4000	495	0
Alberto Alemanno		179635265973968	Facebook	rw4	Last 4 weeks	PT	Portugal	1	1	19511	3902	38	0
EU Maritime & Fish		387573881345007	Facebook	rw4	Last 4 weeks	PT	Portugal	1	1	17651	8826	17	0
MBRC		1853495178284518	Facebook	rw4	Last 4 weeks	PT	Portugal	9	1	17146	7471	83	8
YATA Portugal - AJPA / CPA		125613144212134	Facebook	rw4	Last 4 weeks	PT	Portugal	1	1	16666	3333	33	0
Piramidal	Susana Da Veiga Lopes Nunes De Oliveira	341436219228678	Facebook	rw4	Last 4 weeks	PT	Portugal	1	1	16665	3333	32	0
The Bamboo Brush Society		1152885191422950	Facebook	rw4	Last 4 weeks	PT	Portugal	1	1	15969	3194	31	0
Ouvir Claro		1031294380344229	Facebook	rw4	Last 4 weeks	PT	Portugal	4	1	15822	2966	392	0
KTREW Tattoo		325901597566419	Facebook	rw4	Last 4 weeks	PT	Portugal	1	1	15763	3152	36	0
Pegada Verde		139786562713652	Facebook	rw4	Last 4 weeks	PT	Portugal	2	1	14764	5901	195	0
A Solution to Plastic Pollution - First International Online Summit		1098001547034272	Facebook	rw4	Last 4 weeks	PT	Portugal	8	1	14685	2925	176	3
Center for European Integration Studies (ZEI)		144159745724379	Facebook	rw4	Last 4 weeks	PT	Portugal	1	1	14314	7157	14	7
Science for Progress		1736822593283315	Facebook	rw4	Last 4 weeks	PT	Portugal	2	1	13805	5513	182	0
Européens Sans Frontières		668031516635463	Facebook	rw4	Last 4 weeks	PT	Portugal	8	1	13605	5592	23	5
European Laurel		322124128611587	Facebook	rw4	Last 4 weeks	PT	Portugal	1	1	13422	2684	26	0
De		732049047141542	Facebook	rw4	Last 4 weeks	PT	Portugal	1	1	13181	2636	81	16
VINNIA		325664361187493	Facebook	rw4	Last 4 weeks	PT	Portugal	2	1	12930	2586	38	0
AllStaff		800800569996959	Facebook	rw4	Last 4 weeks	PT	Portugal	1	1	12717	2543	25	0
