advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	rw2	Last 2 weeks	PT	Portugal	8	1	5386096	2645086	21673	4909
Partido Socialista Europeu	Partido Socialista Europeu	126509981274614	Facebook	rw2	Last 2 weeks	PT	Portugal	16	1	1392057	511935	1829	91
Kialo		729627343834501	Facebook	rw2	Last 2 weeks	PT	Portugal	104	1	678081	278214	2354	485
Esquerda Net	Esquerda Net	116426248469551	Facebook	rw2	Last 2 weeks	PT	Portugal	2	1	399998	200000	1998	1000
Página Miguel Viegas		194651341130667	Facebook	rw2	Last 2 weeks	PT	Portugal	4	1	209927	74986	795	99
VoteWatch Europe		355087424564148	Facebook	rw2	Last 2 weeks	PT	Portugal	5	1	91474	38633	194	71
CDS - PP Sesimbra	João António Anacleto Casaca 	354961308231340	Facebook	rw2	Last 2 weeks	PT	Portugal	2	1	50997	9999	197	0
Bruno Vitorino		396563611144038	Facebook	rw2	Last 2 weeks	PT	Portugal	1	1	49999	10000	99	0
Me Luna Portugal		162120430596736	Facebook	rw2	Last 2 weeks	PT	Portugal	1	1	49998	9999	98	0
SPEA - Sociedade Portuguesa para o Estudo das Aves	SPEA - Sociedade Portuguesa para o Estudo das Aves	152559446094	Facebook	rw2	Last 2 weeks	PT	Portugal	1	1	49998	9999	498	100
João Castelão		180111202191505	Facebook	rw2	Last 2 weeks	PT	Portugal	1	1	48196	9639	84	0
M I A M A R	Bárbara Raquel Silva Araújo	650145252038253	Facebook	rw2	Last 2 weeks	PT	Portugal	1	1	48151	9630	95	0
SNESup - Sindicato Nacional do Ensino Superior		1423076804611614	Facebook	rw2	Last 2 weeks	PT	Portugal	1	1	46670	9334	92	0
Eu, Cláudio		329597637158905	Facebook	rw2	Last 2 weeks	PT	Portugal	2	1	45381	9076	89	0
Cecilia Malmström		258966159416	Facebook	rw2	Last 2 weeks	PT	Portugal	1	1	44095	17638	88	44
Guardian Weekly		64525551258	Facebook	rw2	Last 2 weeks	PT	Portugal	10	1	42435	15409	83	17
Poder & Negócios		782942372076491	Facebook	rw2	Last 2 weeks	PT	Portugal	1	1	16765	3353	33	0
Gaia		182073298490036	Facebook	rw2	Last 2 weeks	PT	Portugal	5	1	15402	7252	142	57
Sintrazul - pela nossa terra		307268589921990	Facebook	rw2	Last 2 weeks	PT	Portugal	2	1	13876	5505	93	18
European Laurel		322124128611587	Facebook	rw2	Last 2 weeks	PT	Portugal	1	1	13422	2684	26	0
The Epoch		218371925673146	Facebook	rw2	Last 2 weeks	PT	Portugal	2	1	13246	5834	18	0
Lisbon Data Science Academy		304746836648642	Facebook	rw2	Last 2 weeks	PT	Portugal	4	1	11978	5477	135	0
Tunis Forum on Gender Equality		362993680952642	Facebook	rw2	Last 2 weeks	PT	Portugal	1	1	10948	5474	4	0
European Youth		130456876990360	Facebook	rw2	Last 2 weeks	PT	Portugal	1	1	10661	5330	26	5
Resgatar a Democracia		967893453300690	Facebook	rw2	Last 2 weeks	PT	Portugal	2	1	9998	2000	198	0
CDS PP		814851935239574	Facebook	rw2	Last 2 weeks	PT	Portugal	1	1	9181	4591	90	0
Teresa Damásio		288584951537061	Facebook	rw2	Last 2 weeks	PT	Portugal	1	1	6973	1394	13	0
Européens Sans Frontières		668031516635463	Facebook	rw2	Last 2 weeks	PT	Portugal	7	1	6729	2781	11	2
VenSol Energias Renovaveis lda		136397689721816	Facebook	rw2	Last 2 weeks	PT	Portugal	1	1	5384	2692	53	0
Sindicato de Estudantes		1802546073329836	Facebook	rw2	Last 2 weeks	PT	Portugal	1	1	4999	1000	99	0
AMBA - Associação de Moradores do Bairro das Amendoeiras		162332377147902	Facebook	rw2	Last 2 weeks	PT	Portugal	1	1	4999	1000	99	0
Dicas Infalíveis		2159263180801230	Facebook	rw2	Last 2 weeks	PT	Portugal	5	1	4657	0	103	0
Livros e Revistas da T		153682668167843	Facebook	rw2	Last 2 weeks	PT	Portugal	1	1	4610	922	91	0
Alberto Alemanno		179635265973968	Facebook	rw2	Last 2 weeks	PT	Portugal	1	1	4335	867	8	0
ReAJ - Amnistia Internacional Portugal		409107122499655	Facebook	rw2	Last 2 weeks	PT	Portugal	2	1	4262	1975	69	0
Green Nature		560749361108481	Facebook	rw2	Last 2 weeks	PT	Portugal	2	1	3630	637	95	0
Basmah		137973986840264	Facebook	rw2	Last 2 weeks	PT	Portugal	20	1	3035	659	31	0
Au bouleau		173455193380760	Facebook	rw2	Last 2 weeks	PT	Portugal	1	1	2916	583	66	0
I Love Crowdfunding Projects		112683756154005	Facebook	rw2	Last 2 weeks	PT	Portugal	5	1	2895	937	20	4
KiD to KiD  FRANCHISE  PORTUGAL		171739526210873	Facebook	rw2	Last 2 weeks	PT	Portugal	1	1	2551	510	50	0
O Corvo - Sítio de Lisboa		271635936300788	Facebook	rw2	Last 2 weeks	PT	Portugal	1	1	2499	500	49	0
Seredeverser		1097092630498079	Facebook	rw2	Last 2 weeks	PT	Portugal	2	1	1997	0	198	0
Get The Trolls Out		858018134275978	Facebook	rw2	Last 2 weeks	PT	Portugal	1	1	1545	772	6	1
Phenix Portugal		426727031230580	Facebook	rw2	Last 2 weeks	PT	Portugal	1	1	1527	305	30	0
Rumos - Formação Profissional		181464377964	Facebook	rw2	Last 2 weeks	PT	Portugal	1	1	1333	666	13	0
SV4IE		2246467545588430	Facebook	rw2	Last 2 weeks	PT	Portugal	1	1	1287	643	2	0
Vítor Amaral		615438468635519	Facebook	rw2	Last 2 weeks	PT	Portugal	2	1	1268	0	125	0
TaxEduportal		828411763950694	Facebook	rw2	Last 2 weeks	PT	Portugal	1	1	1231	246	2	0
RIS - Socially RISponsible		378452422967331	Facebook	rw2	Last 2 weeks	PT	Portugal	2	1	1114	201	30	0
Deutschland.de		31292782350	Facebook	rw2	Last 2 weeks	PT	Portugal	11	1	1101	217	4	0
Partido Popular	Partido Popular	72249031214	Facebook	rw2	Last 2 weeks	PT	Portugal	166	1	1041	335	14	0
EURACTIV		15299247059	Facebook	rw2	Last 2 weeks	PT	Portugal	1	1	1010	202	2	0
PS Camarate Unhos Apelação	Igor Filipe Dionísio Alves	378041912403443	Facebook	rw2	Last 2 weeks	PT	Portugal	1	1	999	0	99	0
DFAM Assessoria E Consultoria Jurídica Para migração		321896971638420	Facebook	rw2	Last 2 weeks	PT	Portugal	1	1	999	0	99	0
Alentejo - ASSIM NÃO		258052838229579	Facebook	rw2	Last 2 weeks	PT	Portugal	1	1	999	0	99	0
Montijo Primeiro		242827966601919	Facebook	rw2	Last 2 weeks	PT	Portugal	1	1	999	0	99	0
José Graça		365378133536249	Facebook	rw2	Last 2 weeks	PT	Portugal	1	1	999	0	99	0
O Luís		189047770808	Facebook	rw2	Last 2 weeks	PT	Portugal	1	1	999	0	99	0
Conversas com "Chocolate e Pimenta"		999172096791410	Facebook	rw2	Last 2 weeks	PT	Portugal	1	1	998	0	99	0
Last Stop Brexit		820489154977103	Facebook	rw2	Last 2 weeks	PT	Portugal	1	1	970	194	2	0
Podemos	Unidas Podemos	269212336568846	Facebook	rw2	Last 2 weeks	PT	Portugal	62	1	956	398	6	1
IBERC		115477919005970	Facebook	rw2	Last 2 weeks	PT	Portugal	1	1	908	181	18	0
Quimera Alfarrabista		2112225622185562	Facebook	rw2	Last 2 weeks	PT	Portugal	1	1	899	0	89	0
Traian Băsescu		361235817223309	Facebook	rw2	Last 2 weeks	PT	Portugal	1	1	898	179	1	0
Tuunes		992176580926495	Facebook	rw2	Last 2 weeks	PT	Portugal	4	1	869	352	0	0
Miapetra Kumpula-Natri		922311201130062	Facebook	rw2	Last 2 weeks	PT	Portugal	1	1	698	139	6	1
ВОЛЯ - Българските Родолюбци		317433685633688	Facebook	rw2	Last 2 weeks	PT	Portugal	1	1	692	138	1	0
Construction Climate Challenge		1421675261420283	Facebook	rw2	Last 2 weeks	PT	Portugal	3	1	621	124	1	0
The Good Lobby		1420129598280317	Facebook	rw2	Last 2 weeks	PT	Portugal	3	1	597	175	2	0
Toronto Fish Save		1366206933422868	Facebook	rw2	Last 2 weeks	PT	Portugal	1	1	586	0	38	0
A Solution to Plastic Pollution - First International Online Summit		1098001547034272	Facebook	rw2	Last 2 weeks	PT	Portugal	5	1	543	107	4	0
Gharawi		1935718623136693	Facebook	rw2	Last 2 weeks	PT	Portugal	3	1	542	85	1	0
Poluição na Veia Real		453152505100646	Facebook	rw2	Last 2 weeks	PT	Portugal	1	1	503	0	49	0
Stanford Graduate School of Business		208357009185713	Facebook	rw2	Last 2 weeks	PT	Portugal	4	1	503	100	1	0
Babu		573932079385353	Facebook	rw2	Last 2 weeks	PT	Portugal	1	1	482	0	47	0
Paulo Trigo Pereira		2244204929201003	Facebook	rw2	Last 2 weeks	PT	Portugal	1	1	454	90	9	0
Hippy Cream		1498213003611246	Facebook	rw2	Last 2 weeks	PT	Portugal	1	1	403	80	7	0
Wasabi Technologies Inc.		1909620995946675	Facebook	rw2	Last 2 weeks	PT	Portugal	1	1	362	181	0	0
S&P Global		112495188784373	Facebook	rw2	Last 2 weeks	PT	Portugal	10	1	345	73	0	0
Alpine Garden Society		239451772739772	Facebook	rw2	Last 2 weeks	PT	Portugal	1	1	273	136	3	0
THE FIFTH COLLECTION		524624564286273	Facebook	rw2	Last 2 weeks	PT	Portugal	1	1	256	51	3	0
Master Chef Universal		279581679340572	Facebook	rw2	Last 2 weeks	PT	Portugal	6	1	246	35	9	0
THTC - The Hemp Trading Company		30239959348	Facebook	rw2	Last 2 weeks	PT	Portugal	5	1	243	83	7	0
RSM MBA		110428762358678	Facebook	rw2	Last 2 weeks	PT	Portugal	1	1	230	92	0	0
Exponea		437489159794764	Facebook	rw2	Last 2 weeks	PT	Portugal	22	1	197	11	14	0
Official: Uppsala Reggae Festival		754081171435181	Facebook	rw2	Last 2 weeks	PT	Portugal	1	1	194	38	0	0
M.News - объективные новости		329433051202782	Facebook	rw2	Last 2 weeks	PT	Portugal	1	1	191	0	16	0
Best Tech Crowdfunding Videos		615071652029076	Facebook	rw2	Last 2 weeks	PT	Portugal	9	1	175	1	14	0
Soviet Visuals		1160495674016675	Facebook	rw2	Last 2 weeks	PT	Portugal	4	1	161	22	4	0
Que cem flores desabrochem		525922814133831	Facebook	rw2	Last 2 weeks	PT	Portugal	1	1	158	31	0	0
Guitar Lovers		203855170399686	Facebook	rw2	Last 2 weeks	PT	Portugal	2	1	157	52	2	0
Open Society Foundations		18983389920	Facebook	rw2	Last 2 weeks	PT	Portugal	4	1	151	25	4	0
Un país moderno	Unidas Podemos	577723459314066	Facebook	rw2	Last 2 weeks	PT	Portugal	19	1	141	64	0	0
Ambassador of Islam		2121543634600149	Facebook	rw2	Last 2 weeks	PT	Portugal	1	1	133	26	0	0
Lucia Zakopčanová		526876627767557	Facebook	rw2	Last 2 weeks	PT	Portugal	1	1	131	0	12	0
Ocean Witness		1260352987396236	Facebook	rw2	Last 2 weeks	PT	Portugal	1	1	131	26	0	0
Lime Shop Online		790946694613780	Facebook	rw2	Last 2 weeks	PT	Portugal	10	1	127	19	4	0
Aliança Açores		361578891262274	Facebook	rw2	Last 2 weeks	PT	Portugal	1	1	114	57	1	0
Smart Water Magazine		634705100258374	Facebook	rw2	Last 2 weeks	PT	Portugal	2	1	96	42	0	0
TRT World		1559901027613381	Facebook	rw2	Last 2 weeks	PT	Portugal	1	1	94	47	0	0
Comité international de la Croix-Rouge		540364216018969	Facebook	rw2	Last 2 weeks	PT	Portugal	1	1	86	43	0	0
Vicenza Pride		208758469330868	Facebook	rw2	Last 2 weeks	PT	Portugal	1	1	78	15	1	0
Ciudadanos	Ciudadanos	74078667754	Facebook	rw2	Last 2 weeks	PT	Portugal	18	1	73	18	0	0
YOGA BURN		146316959083110	Facebook	rw2	Last 2 weeks	PT	Portugal	3	1	73	14	0	0
