advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	rw1	Last week	PT	Portugal	4	1	2829406	1382728	10644	2511
Partido Socialista Europeu	Partido Socialista Europeu	126509981274614	Facebook	rw1	Last week	PT	Portugal	5	1	780913	330886	822	91
Página Miguel Viegas		194651341130667	Facebook	rw1	Last week	PT	Portugal	4	1	177470	68119	721	99
Esquerda Net	Esquerda Net	116426248469551	Facebook	rw1	Last week	PT	Portugal	1	1	166665	83333	832	416
CDS - PP Sesimbra	João António Anacleto Casaca 	354961308231340	Facebook	rw1	Last week	PT	Portugal	2	1	50997	9999	197	0
Me Luna Portugal		162120430596736	Facebook	rw1	Last week	PT	Portugal	1	1	49998	9999	98	0
M I A M A R	Bárbara Raquel Silva Araújo	650145252038253	Facebook	rw1	Last week	PT	Portugal	1	1	48151	9630	95	0
Bruno Vitorino		396563611144038	Facebook	rw1	Last week	PT	Portugal	1	1	43749	8750	86	0
Kialo		729627343834501	Facebook	rw1	Last week	PT	Portugal	5	1	17989	5619	101	18
Eu, Cláudio		329597637158905	Facebook	rw1	Last week	PT	Portugal	2	1	16502	3300	32	0
European Laurel		322124128611587	Facebook	rw1	Last week	PT	Portugal	1	1	13422	2684	26	0
VoteWatch Europe		355087424564148	Facebook	rw1	Last week	PT	Portugal	5	1	11434	4829	24	8
Guardian Weekly		64525551258	Facebook	rw1	Last week	PT	Portugal	5	1	7407	1471	22	0
SPEA - Sociedade Portuguesa para o Estudo das Aves	SPEA - Sociedade Portuguesa para o Estudo das Aves	152559446094	Facebook	rw1	Last week	PT	Portugal	1	1	6249	1250	62	12
European Youth		130456876990360	Facebook	rw1	Last week	PT	Portugal	1	1	5330	2665	13	2
Gaia		182073298490036	Facebook	rw1	Last week	PT	Portugal	5	1	4620	2175	42	17
Livros e Revistas da T		153682668167843	Facebook	rw1	Last week	PT	Portugal	1	1	4610	922	91	0
Lisbon Data Science Academy		304746836648642	Facebook	rw1	Last week	PT	Portugal	4	1	4355	1991	49	0
Sindicato de Estudantes		1802546073329836	Facebook	rw1	Last week	PT	Portugal	1	1	3499	700	69	0
Européens Sans Frontières		668031516635463	Facebook	rw1	Last week	PT	Portugal	7	1	3364	1390	5	1
VenSol Energias Renovaveis lda		136397689721816	Facebook	rw1	Last week	PT	Portugal	1	1	2692	1346	26	0
ReAJ - Amnistia Internacional Portugal		409107122499655	Facebook	rw1	Last week	PT	Portugal	2	1	2088	987	30	0
Basmah		137973986840264	Facebook	rw1	Last week	PT	Portugal	20	1	1517	329	15	0
Au bouleau		173455193380760	Facebook	rw1	Last week	PT	Portugal	1	1	1458	291	33	0
KiD to KiD  FRANCHISE  PORTUGAL		171739526210873	Facebook	rw1	Last week	PT	Portugal	1	1	1275	255	25	0
I Love Crowdfunding Projects		112683756154005	Facebook	rw1	Last week	PT	Portugal	5	1	1227	460	7	1
RIS - Socially RISponsible		378452422967331	Facebook	rw1	Last week	PT	Portugal	2	1	1114	201	30	0
Get The Trolls Out		858018134275978	Facebook	rw1	Last week	PT	Portugal	1	1	1103	551	4	0
Seredeverser		1097092630498079	Facebook	rw1	Last week	PT	Portugal	2	1	1089	0	108	0
PS Camarate Unhos Apelação	Igor Filipe Dionísio Alves	378041912403443	Facebook	rw1	Last week	PT	Portugal	1	1	999	0	99	0
SV4IE		2246467545588430	Facebook	rw1	Last week	PT	Portugal	1	1	819	409	1	0
DFAM Assessoria E Consultoria Jurídica Para migração		321896971638420	Facebook	rw1	Last week	PT	Portugal	1	1	777	0	77	0
Alentejo - ASSIM NÃO		258052838229579	Facebook	rw1	Last week	PT	Portugal	1	1	777	0	77	0
ВОЛЯ - Българските Родолюбци		317433685633688	Facebook	rw1	Last week	PT	Portugal	1	1	692	138	1	0
Montijo Primeiro		242827966601919	Facebook	rw1	Last week	PT	Portugal	1	1	624	0	61	0
Gharawi		1935718623136693	Facebook	rw1	Last week	PT	Portugal	3	1	542	85	1	0
EURACTIV		15299247059	Facebook	rw1	Last week	PT	Portugal	1	1	505	101	1	0
Conversas com "Chocolate e Pimenta"		999172096791410	Facebook	rw1	Last week	PT	Portugal	1	1	454	0	44	0
Tuunes		992176580926495	Facebook	rw1	Last week	PT	Portugal	4	1	434	176	0	0
Wasabi Technologies Inc.		1909620995946675	Facebook	rw1	Last week	PT	Portugal	1	1	362	181	0	0
Miapetra Kumpula-Natri		922311201130062	Facebook	rw1	Last week	PT	Portugal	1	1	349	69	3	0
Master Chef Universal		279581679340572	Facebook	rw1	Last week	PT	Portugal	6	1	246	35	9	0
Babu		573932079385353	Facebook	rw1	Last week	PT	Portugal	1	1	241	0	23	0
Quimera Alfarrabista		2112225622185562	Facebook	rw1	Last week	PT	Portugal	1	1	224	0	22	0
Traian Băsescu		361235817223309	Facebook	rw1	Last week	PT	Portugal	1	1	179	35	0	0
Toronto Fish Save		1366206933422868	Facebook	rw1	Last week	PT	Portugal	1	1	175	0	11	0
S&P Global		112495188784373	Facebook	rw1	Last week	PT	Portugal	10	1	172	36	0	0
José Graça		365378133536249	Facebook	rw1	Last week	PT	Portugal	1	1	166	0	16	0
Guitar Lovers		203855170399686	Facebook	rw1	Last week	PT	Portugal	2	1	157	52	2	0
Alpine Garden Society		239451772739772	Facebook	rw1	Last week	PT	Portugal	1	1	136	68	1	0
THE FIFTH COLLECTION		524624564286273	Facebook	rw1	Last week	PT	Portugal	1	1	128	25	1	0
THTC - The Hemp Trading Company		30239959348	Facebook	rw1	Last week	PT	Portugal	5	1	121	41	3	0
RSM MBA		110428762358678	Facebook	rw1	Last week	PT	Portugal	1	1	115	46	0	0
Lucia Zakopčanová		526876627767557	Facebook	rw1	Last week	PT	Portugal	1	1	98	0	9	0
