advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	rd5	Last 5 days	PT	Portugal	4	1	2352017	1160021	10007	2193
Partido Socialista Europeu	Partido Socialista Europeu	126509981274614	Facebook	rd5	Last 5 days	PT	Portugal	2	1	185135	92568	183	0
Página Miguel Viegas		194651341130667	Facebook	rd5	Last 5 days	PT	Portugal	4	1	145822	56039	589	83
Esquerda Net	Esquerda Net	116426248469551	Facebook	rd5	Last 5 days	PT	Portugal	1	1	99999	50000	499	250
CDS - PP Sesimbra	João António Anacleto Casaca 	354961308231340	Facebook	rd5	Last 5 days	PT	Portugal	2	1	50997	9999	197	0
M I A M A R	Bárbara Raquel Silva Araújo	650145252038253	Facebook	rd5	Last 5 days	PT	Portugal	1	1	48151	9630	95	0
Me Luna Portugal		162120430596736	Facebook	rd5	Last 5 days	PT	Portugal	1	1	35713	7142	70	0
Bruno Vitorino		396563611144038	Facebook	rd5	Last 5 days	PT	Portugal	1	1	31249	6250	61	0
Kialo		729627343834501	Facebook	rd5	Last 5 days	PT	Portugal	5	1	9397	2890	51	9
European Laurel		322124128611587	Facebook	rd5	Last 5 days	PT	Portugal	1	1	8948	1789	17	0
Eu, Cláudio		329597637158905	Facebook	rd5	Last 5 days	PT	Portugal	2	1	8251	1650	16	0
Guardian Weekly		64525551258	Facebook	rd5	Last 5 days	PT	Portugal	5	1	5291	1051	16	0
Livros e Revistas da T		153682668167843	Facebook	rd5	Last 5 days	PT	Portugal	1	1	4610	922	91	0
Sindicato de Estudantes		1802546073329836	Facebook	rd5	Last 5 days	PT	Portugal	1	1	2499	500	49	0
Européens Sans Frontières		668031516635463	Facebook	rd5	Last 5 days	PT	Portugal	7	1	2403	993	4	0
Lisbon Data Science Academy		304746836648642	Facebook	rd5	Last 5 days	PT	Portugal	4	1	2177	995	24	0
VenSol Energias Renovaveis lda		136397689721816	Facebook	rd5	Last 5 days	PT	Portugal	1	1	1922	961	19	0
Gaia		182073298490036	Facebook	rd5	Last 5 days	PT	Portugal	5	1	1540	725	14	5
ReAJ - Amnistia Internacional Portugal		409107122499655	Facebook	rd5	Last 5 days	PT	Portugal	2	1	1467	705	19	0
Basmah		137973986840264	Facebook	rd5	Last 5 days	PT	Portugal	20	1	1084	235	11	0
Au bouleau		173455193380760	Facebook	rd5	Last 5 days	PT	Portugal	1	1	1041	208	23	0
PS Camarate Unhos Apelação	Igor Filipe Dionísio Alves	378041912403443	Facebook	rd5	Last 5 days	PT	Portugal	1	1	999	0	99	0
KiD to KiD  FRANCHISE  PORTUGAL		171739526210873	Facebook	rd5	Last 5 days	PT	Portugal	1	1	911	182	18	0
Seredeverser		1097092630498079	Facebook	rd5	Last 5 days	PT	Portugal	2	1	726	0	72	0
ВОЛЯ - Българските Родолюбци		317433685633688	Facebook	rd5	Last 5 days	PT	Portugal	1	1	692	138	1	0
Get The Trolls Out		858018134275978	Facebook	rd5	Last 5 days	PT	Portugal	1	1	662	331	2	0
SV4IE		2246467545588430	Facebook	rd5	Last 5 days	PT	Portugal	1	1	585	292	1	0
RIS - Socially RISponsible		378452422967331	Facebook	rd5	Last 5 days	PT	Portugal	2	1	557	100	15	0
DFAM Assessoria E Consultoria Jurídica Para migração		321896971638420	Facebook	rd5	Last 5 days	PT	Portugal	1	1	555	0	55	0
Alentejo - ASSIM NÃO		258052838229579	Facebook	rd5	Last 5 days	PT	Portugal	1	1	555	0	55	0
I Love Crowdfunding Projects		112683756154005	Facebook	rd5	Last 5 days	PT	Portugal	5	1	409	153	2	0
Montijo Primeiro		242827966601919	Facebook	rd5	Last 5 days	PT	Portugal	1	1	374	0	37	0
EURACTIV		15299247059	Facebook	rd5	Last 5 days	PT	Portugal	1	1	360	72	0	0
Tuunes		992176580926495	Facebook	rd5	Last 5 days	PT	Portugal	4	1	310	125	0	0
Conversas com "Chocolate e Pimenta"		999172096791410	Facebook	rd5	Last 5 days	PT	Portugal	1	1	272	0	27	0
Miapetra Kumpula-Natri		922311201130062	Facebook	rd5	Last 5 days	PT	Portugal	1	1	249	49	2	0
Babu		573932079385353	Facebook	rd5	Last 5 days	PT	Portugal	1	1	172	0	17	0
S&P Global		112495188784373	Facebook	rd5	Last 5 days	PT	Portugal	10	1	123	26	0	0
Alpine Garden Society		239451772739772	Facebook	rd5	Last 5 days	PT	Portugal	1	1	97	48	1	0
THE FIFTH COLLECTION		524624564286273	Facebook	rd5	Last 5 days	PT	Portugal	1	1	91	18	1	0
THTC - The Hemp Trading Company		30239959348	Facebook	rd5	Last 5 days	PT	Portugal	5	1	86	29	2	0
RSM MBA		110428762358678	Facebook	rd5	Last 5 days	PT	Portugal	1	1	82	32	0	0
Exponea		437489159794764	Facebook	rd5	Last 5 days	PT	Portugal	22	1	70	4	5	0
Master Chef Universal		279581679340572	Facebook	rd5	Last 5 days	PT	Portugal	5	1	69	0	6	0
Better Straw		333257970712936	Facebook	rd5	Last 5 days	PT	Portugal	2	1	67	0	5	0
Open Society Foundations		18983389920	Facebook	rd5	Last 5 days	PT	Portugal	4	1	62	9	2	0
Toronto Fish Save		1366206933422868	Facebook	rd5	Last 5 days	PT	Portugal	1	1	58	0	3	0
Lime Shop Online		790946694613780	Facebook	rd5	Last 5 days	PT	Portugal	10	1	45	7	1	0
Smart Water Magazine		634705100258374	Facebook	rd5	Last 5 days	PT	Portugal	2	1	34	15	0	0
Lucia Zakopčanová		526876627767557	Facebook	rd5	Last 5 days	PT	Portugal	1	1	32	0	3	0
Vicenza Pride		208758469330868	Facebook	rd5	Last 5 days	PT	Portugal	1	1	28	5	0	0
YOGA BURN		146316959083110	Facebook	rd5	Last 5 days	PT	Portugal	3	1	26	5	0	0
Human Rights Tattoo		245416135560300	Facebook	rd5	Last 5 days	PT	Portugal	1	1	21	4	0	0
Soviet Visuals		1160495674016675	Facebook	rd5	Last 5 days	PT	Portugal	4	1	16	2	0	0
Shurat HaDin - Israel Law Center		709491732434343	Facebook	rd5	Last 5 days	PT	Portugal	2	1	15	3	0	0
pro aurum Kilchberg ZH		258246284700914	Facebook	rd5	Last 5 days	PT	Portugal	3	1	15	3	0	0
Comité international de la Croix-Rouge		540364216018969	Facebook	rd5	Last 5 days	PT	Portugal	1	1	15	7	0	0
Eldritch Foundry		333726374024339	Facebook	rd5	Last 5 days	PT	Portugal	1	1	13	2	0	0
