advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Nós, Cidadãos - Vila Real		502497713588256	Facebook	0_1k	0 - 1k	PT	Portugal	18	1	16252	0	1610	0
European Parliament		178362315106	Facebook	0_1k	0 - 1k	PT	Portugal	12	1	10170	0	1007	0
Flamingos' Life		762801087102682	Facebook	0_1k	0 - 1k	PT	Portugal	16	1	7717	0	764	0
Dicas Infalíveis		2159263180801230	Facebook	0_1k	0 - 1k	PT	Portugal	5	1	4657	0	103	0
Travestis Brasileiras em Portugal. Trans-migrações e Globalização		169088303724938	Facebook	0_1k	0 - 1k	PT	Portugal	17	1	4445	0	440	0
Livre Para		940459212756995	Facebook	0_1k	0 - 1k	PT	Portugal	3	1	2967	0	261	0
UNICEF Portugal		193697864002162	Facebook	0_1k	0 - 1k	PT	Portugal	3	1	2925	0	289	0
Instituto Universitário da Maia - ISMAI		126517847414252	Facebook	0_1k	0 - 1k	PT	Portugal	3	1	2891	0	286	0
Partido Socialista Europeu	Partido Socialista Europeu	126509981274614	Facebook	0_1k	0 - 1k	PT	Portugal	3	1	2890	0	286	0
Democracia para todos		141310866605696	Facebook	0_1k	0 - 1k	PT	Portugal	3	1	2865	0	283	0
EU Justice and Consumers		278117815576023	Facebook	0_1k	0 - 1k	PT	Portugal	3	1	2804	0	277	0
Seredeverser		1097092630498079	Facebook	0_1k	0 - 1k	PT	Portugal	2	1	1998	0	197	0
Federação Distrital do PS Porto		281620278605589	Facebook	0_1k	0 - 1k	PT	Portugal	2	1	1998	0	197	0
Cristóvão Norte		162224703842642	Facebook	0_1k	0 - 1k	PT	Portugal	2	1	1998	0	197	0
Óptica Barreto, Lda		142648172581196	Facebook	0_1k	0 - 1k	PT	Portugal	2	1	1998	0	197	0
Vencer Autismo		113648681980447	Facebook	0_1k	0 - 1k	PT	Portugal	2	1	1998	0	197	0
José Henrique Pinto		1622906634634790	Facebook	0_1k	0 - 1k	PT	Portugal	2	1	1998	0	198	0
Nuiy Nature		1778238792263682	Facebook	0_1k	0 - 1k	PT	Portugal	2	1	1992	0	197	0
Queer IST		176737409747999	Facebook	0_1k	0 - 1k	PT	Portugal	2	1	1961	0	194	0
Rios Livres		247517791943794	Facebook	0_1k	0 - 1k	PT	Portugal	2	1	1931	0	191	0
CHEGAOeiras		376495686435499	Facebook	0_1k	0 - 1k	PT	Portugal	2	1	1927	0	191	0
Fred Canto e Castro		481103088890191	Facebook	0_1k	0 - 1k	PT	Portugal	2	1	1903	0	188	0
JSD - Góis		111809972683679	Facebook	0_1k	0 - 1k	PT	Portugal	2	1	1893	0	187	0
Per Mariam		1968180666566558	Facebook	0_1k	0 - 1k	PT	Portugal	2	1	1841	0	182	0
Asociatia Be You		450408968493285	Facebook	0_1k	0 - 1k	PT	Portugal	5	1	1806	0	37	0
Vítor Amaral		615438468635519	Facebook	0_1k	0 - 1k	PT	Portugal	2	1	1776	0	176	0
A Solution to Plastic Pollution - First International Online Summit		1098001547034272	Facebook	0_1k	0 - 1k	PT	Portugal	2	1	1769	0	175	0
RoboMarkets - Global		588252871551498	Facebook	0_1k	0 - 1k	PT	Portugal	4	1	1410	0	124	0
Collision Conf		205093963028353	Facebook	0_1k	0 - 1k	PT	Portugal	6	1	1290	0	127	0
Greens/EFA in the European Parliament		150527751674751	Facebook	0_1k	0 - 1k	PT	Portugal	2	1	1171	0	103	0
BuzzyRange		535807280265668	Facebook	0_1k	0 - 1k	PT	Portugal	28	1	1032	0	118	0
Amélia Matos		321225328321818	Facebook	0_1k	0 - 1k	PT	Portugal	1	1	999	0	99	0
IndieLisboa International Film Festival		44915771401	Facebook	0_1k	0 - 1k	PT	Portugal	1	1	999	0	98	0
PS Camarate Unhos Apelação	Igor Filipe Dionísio Alves	378041912403443	Facebook	0_1k	0 - 1k	PT	Portugal	1	1	999	0	99	0
CDS - PP Sesimbra	João António Anacleto Casaca 	354961308231340	Facebook	0_1k	0 - 1k	PT	Portugal	1	1	999	0	99	0
DFAM Assessoria E Consultoria Jurídica Para migração		321896971638420	Facebook	0_1k	0 - 1k	PT	Portugal	1	1	999	0	99	0
Alentejo - ASSIM NÃO		258052838229579	Facebook	0_1k	0 - 1k	PT	Portugal	1	1	999	0	99	0
Montijo Primeiro		242827966601919	Facebook	0_1k	0 - 1k	PT	Portugal	1	1	999	0	99	0
José Graça		365378133536249	Facebook	0_1k	0 - 1k	PT	Portugal	1	1	999	0	99	0
Conversas com "Chocolate e Pimenta"		999172096791410	Facebook	0_1k	0 - 1k	PT	Portugal	1	1	999	0	99	0
O Luís		189047770808	Facebook	0_1k	0 - 1k	PT	Portugal	1	1	999	0	99	0
Oficinas do Bairro		2245567805716931	Facebook	0_1k	0 - 1k	PT	Portugal	1	1	999	0	99	0
Babu		573932079385353	Facebook	0_1k	0 - 1k	PT	Portugal	1	1	999	0	99	0
JSD Anadia		187773514580431	Facebook	0_1k	0 - 1k	PT	Portugal	1	1	999	0	99	0
Plataforma Justiça Fiscal		139891406054767	Facebook	0_1k	0 - 1k	PT	Portugal	1	1	999	0	99	0
Businesspoint		2061576244053901	Facebook	0_1k	0 - 1k	PT	Portugal	1	1	999	0	99	0
Juventude Popular de Cascais		204660056250754	Facebook	0_1k	0 - 1k	PT	Portugal	1	1	999	0	99	0
Aliança - VFXira e Azambuja		544071142748299	Facebook	0_1k	0 - 1k	PT	Portugal	1	1	999	0	88	0
Volt Portugal		748416605352963	Facebook	0_1k	0 - 1k	PT	Portugal	1	1	999	0	99	0
Dar Futuro Ao Barreiro		123845841129709	Facebook	0_1k	0 - 1k	PT	Portugal	1	1	999	0	99	0
The 3rd Floor		1991350814444900	Facebook	0_1k	0 - 1k	PT	Portugal	1	1	999	0	99	0
ISCE DOURO		1575133286085806	Facebook	0_1k	0 - 1k	PT	Portugal	1	1	999	0	99	0
Instituto Superior de Ciências Educativas		125313367541081	Facebook	0_1k	0 - 1k	PT	Portugal	1	1	999	0	99	0
StopActa2.Portugal		2017830035189473	Facebook	0_1k	0 - 1k	PT	Portugal	1	1	999	0	99	0
Plataforma Já Marchavas		226397144885270	Facebook	0_1k	0 - 1k	PT	Portugal	1	1	999	0	99	0
Omassi Natural Cosmetics		471919469969392	Facebook	0_1k	0 - 1k	PT	Portugal	1	1	999	0	99	0
Alameda Restaurante&Rooftop		238441186913232	Facebook	0_1k	0 - 1k	PT	Portugal	1	1	999	0	99	0
Farmácia Graciosa		809767769152386	Facebook	0_1k	0 - 1k	PT	Portugal	1	1	999	0	99	0
Forma & Animus		342068819284274	Facebook	0_1k	0 - 1k	PT	Portugal	1	1	999	0	99	0
Clínica de Psicologia - Dr. Filipe Nunes Ribeiro		1551887481780608	Facebook	0_1k	0 - 1k	PT	Portugal	1	1	999	0	99	0
Manuel Pizarro		227923324008750	Facebook	0_1k	0 - 1k	PT	Portugal	1	1	999	0	99	0
Nem acredito que é saudável		480296792008056	Facebook	0_1k	0 - 1k	PT	Portugal	1	1	999	0	99	0
André Soares		166788383917963	Facebook	0_1k	0 - 1k	PT	Portugal	1	1	999	0	22	0
Eco is the new cool		1714427681954038	Facebook	0_1k	0 - 1k	PT	Portugal	1	1	999	0	99	0
Termas Saúde Mais Natural		2060634174193436	Facebook	0_1k	0 - 1k	PT	Portugal	1	1	998	0	98	0
BragaCool		232648453483729	Facebook	0_1k	0 - 1k	PT	Portugal	1	1	998	0	99	0
Projeto LGBT Seniores: Contrariar Tendências, Eliminar Estigmas		124497401215380	Facebook	0_1k	0 - 1k	PT	Portugal	1	1	998	0	99	0
Ouvir Claro		1031294380344229	Facebook	0_1k	0 - 1k	PT	Portugal	1	1	993	0	98	0
ReAJ - Amnistia Internacional Portugal		409107122499655	Facebook	0_1k	0 - 1k	PT	Portugal	1	1	990	0	98	0
MOOM Consultoria e Coaching		741359692713241	Facebook	0_1k	0 - 1k	PT	Portugal	1	1	976	0	21	0
Luís F. Simões		130840874341345	Facebook	0_1k	0 - 1k	PT	Portugal	1	1	970	0	96	0
Acusis - Prazer de Ouvir		350921721686030	Facebook	0_1k	0 - 1k	PT	Portugal	1	1	965	0	95	0
GAF - Gabinete de Atendimento à Família		164368557482	Facebook	0_1k	0 - 1k	PT	Portugal	1	1	959	0	95	0
António Leitão Amaro		455155351234809	Facebook	0_1k	0 - 1k	PT	Portugal	1	1	950	0	94	0
M I A M A R	Bárbara Raquel Silva Araújo	650145252038253	Facebook	0_1k	0 - 1k	PT	Portugal	1	1	948	0	94	0
Weo Design Creation		787263727951146	Facebook	0_1k	0 - 1k	PT	Portugal	1	1	947	0	93	0
Vinhos do Alentejo		133841579181	Facebook	0_1k	0 - 1k	PT	Portugal	1	1	946	0	93	0
JSD Guimarães		160416947341171	Facebook	0_1k	0 - 1k	PT	Portugal	1	1	940	0	93	0
BuzzTimes		414931412026426	Facebook	0_1k	0 - 1k	PT	Portugal	1	1	939	0	20	0
Direito Comparado		1850018231926689	Facebook	0_1k	0 - 1k	PT	Portugal	1	1	932	0	20	0
Give A Vote Portugal		428035657954346	Facebook	0_1k	0 - 1k	PT	Portugal	1	1	930	0	92	0
Poluição na Veia Real		453152505100646	Facebook	0_1k	0 - 1k	PT	Portugal	1	1	923	0	91	0
Centro Internacional sobre o Envelhecimento		1999167233689177	Facebook	0_1k	0 - 1k	PT	Portugal	1	1	918	0	91	0
O Boticário		93042822078	Facebook	0_1k	0 - 1k	PT	Portugal	1	1	911	0	90	0
Pedro Marques		217188921961016	Facebook	0_1k	0 - 1k	PT	Portugal	1	1	910	0	90	0
UltimasNoticias		247312979462583	Facebook	0_1k	0 - 1k	PT	Portugal	1	1	906	0	89	0
Sem Sentido		294925564195237	Facebook	0_1k	0 - 1k	PT	Portugal	1	1	905	0	89	0
Alkanatur Portugal		1661282674179203	Facebook	0_1k	0 - 1k	PT	Portugal	1	1	901	0	89	0
Quimera Alfarrabista		2112225622185562	Facebook	0_1k	0 - 1k	PT	Portugal	1	1	899	0	89	0
André Fernandes		1392119681053121	Facebook	0_1k	0 - 1k	PT	Portugal	1	1	896	0	88	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	0_1k	0 - 1k	PT	Portugal	5	1	887	0	87	0
Portugal design		633883560373720	Facebook	0_1k	0 - 1k	PT	Portugal	2	1	886	0	87	0
LGBTI VISEU		1870482983282463	Facebook	0_1k	0 - 1k	PT	Portugal	1	1	883	0	87	0
Martiform		171823083481544	Facebook	0_1k	0 - 1k	PT	Portugal	1	1	883	0	87	0
Futebol em Análise		945718615493225	Facebook	0_1k	0 - 1k	PT	Portugal	1	1	878	0	87	0
Humana  Portugal		333378397075534	Facebook	0_1k	0 - 1k	PT	Portugal	1	1	875	0	86	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	0_1k	0 - 1k	PT	Portugal	6	1	864	0	85	0
Arunny		1297148090309865	Facebook	0_1k	0 - 1k	PT	Portugal	1	1	822	0	81	0
