advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Save the Children Italia		46590675335	Facebook	d066	2019-03-07	IT	Italy	3	1	1200986	599994	5596	1099
European Parliament		178362315106	Facebook	d066	2019-03-07	IT	Italy	4	1	501288	223978	705	241
Kialo		729627343834501	Facebook	d066	2019-03-07	IT	Italy	3	1	270490	120246	1425	285
Green Network Luce&Gas		378877132928140	Facebook	d066	2019-03-07	IT	Italy	6	1	219994	77000	1394	200
Treedom		316091912308	Facebook	d066	2019-03-07	IT	Italy	7	1	174996	35000	346	0
Medici Senza Frontiere		65737832194	Facebook	d066	2019-03-07	IT	Italy	22	1	117958	50982	456	154
Sportello Amianto Nazionale		1354625791215832	Facebook	d066	2019-03-07	IT	Italy	2	1	107954	43181	107	21
Clicca lavoro		148072955256328	Facebook	d066	2019-03-07	IT	Italy	1	1	99998	50000	99	0
Capire il cambiamento climatico		340472676679938	Facebook	d066	2019-03-07	IT	Italy	3	1	73109	36554	329	65
Giorgia Meloni	Fratelli d'Italia	38919827644	Facebook	d066	2019-03-07	IT	Italy	1	1	49999	24999	49	0
Assomobilità		1352277208143943	Facebook	d066	2019-03-07	IT	Italy	3	1	36110	14444	16	0
Stefano Maullu		150618724962388	Facebook	d066	2019-03-07	IT	Italy	2	1	35714	14285	35	7
Gianpaolo Cassese		316504758861516	Facebook	d066	2019-03-07	IT	Italy	2	1	33332	6666	66	0
Manometal		165855190799208	Facebook	d066	2019-03-07	IT	Italy	1	1	29411	14705	14	2
Toscana Ricicla		711698762313726	Facebook	d066	2019-03-07	IT	Italy	1	1	28571	14285	71	14
Compassion Italia		172798609407749	Facebook	d066	2019-03-07	IT	Italy	5	1	27497	5999	82	0
Domani Socialista		141954945944067	Facebook	d066	2019-03-07	IT	Italy	1	1	24999	4999	49	0
Marco Silvestroni - Camera dei Deputati		446699502145394	Facebook	d066	2019-03-07	IT	Italy	1	1	24999	4999	49	0
Charmed Aroma		260189510813687	Facebook	d066	2019-03-07	IT	Italy	2	1	23214	4643	30	0
Save the Planet		1682886968609155	Facebook	d066	2019-03-07	IT	Italy	4	1	21999	4400	79	0
ISPI - Istituto per gli studi di politica internazionale	ISPI - Istituto per gli studi di politica internazionale	171795872872353	Facebook	d066	2019-03-07	IT	Italy	3	1	21963	10982	34	0
Fratelli d'Italia Camera		180275292801010	Facebook	d066	2019-03-07	IT	Italy	5	1	19165	6833	161	0
Il Primato Nazionale	Il Primato Nazionale	587689174620699	Facebook	d066	2019-03-07	IT	Italy	3	1	18933	6966	53	7
WeWorld Onlus		299584710061488	Facebook	d066	2019-03-07	IT	Italy	7	1	18553	8147	15	2
Nobento		553063628179252	Facebook	d066	2019-03-07	IT	Italy	1	1	18181	9090	45	9
