advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	d133	2019-05-13	IT	Italy	355	1	2584570	1079554	12208	2270
Partito Democratico		77034286895	Facebook	d133	2019-05-13	IT	Italy	127	1	2047167	877742	7580	1323
Fratelli d'Italia	Fratelli d'Italia	355710427861591	Facebook	d133	2019-05-13	IT	Italy	11	1	1078896	414286	2295	614
Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	d133	2019-05-13	IT	Italy	9	1	992258	426487	2798	935
Giorgia Meloni	Fratelli d'Italia	38919827644	Facebook	d133	2019-05-13	IT	Italy	17	1	604785	267321	1465	431
Greenpeace Italia	Greenpeace Italia	35346524498	Facebook	d133	2019-05-13	IT	Italy	40	1	454346	180257	874	166
European Greens		141366725876424	Facebook	d133	2019-05-13	IT	Italy	7	1	400007	192836	1786	412
Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	353868374653514	Facebook	d133	2019-05-13	IT	Italy	43	1	395309	172355	1173	253
Angelo Ciocca	Angelo Ciocca	479212098810360	Facebook	d133	2019-05-13	IT	Italy	29	1	373314	168138	1602	296
Francesca Puglisi	Francesca Puglisi	196965250328047	Facebook	d133	2019-05-13	IT	Italy	31	1	369510	164536	626	16
Matteo Gazzini	Matteo Gazzini	204493693449796	Facebook	d133	2019-05-13	IT	Italy	42	1	236555	55359	1469	217
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	d133	2019-05-13	IT	Italy	14	1	236224	90285	631	168
Giuliano Pisapia	Giuliano Pisapia	112352038802143	Facebook	d133	2019-05-13	IT	Italy	2	1	167380	66809	180	33
UDU - Unione degli Universitari		174369149287564	Facebook	d133	2019-05-13	IT	Italy	1	1	166666	66666	33	0
Massimiliano Smeriglio	Massimiliano Smeriglio	182266801912488	Facebook	d133	2019-05-13	IT	Italy	14	1	153716	39167	619	72
Deputati PD	Deputati PD	104652392900508	Facebook	d133	2019-05-13	IT	Italy	6	1	141663	28333	280	0
Daniela Santanchè	Daniela Garnero Santanchè	56413702888	Facebook	d133	2019-05-13	IT	Italy	16	1	129401	43309	602	87
Videodrome		1773694896182795	Facebook	d133	2019-05-13	IT	Italy	6	1	123330	25666	329	0
Matilde Montaudo, cittadina a 5 stelle	Matilde Ada Montaudo	492569564129501	Facebook	d133	2019-05-13	IT	Italy	4	1	119581	54916	564	100
Antonio Tajani	Antonio Tajani	506531149512596	Facebook	d133	2019-05-13	IT	Italy	9	1	117118	38424	423	43
Nicola Magi	Nicola Magi	329290881102446	Facebook	d133	2019-05-13	IT	Italy	5	1	114284	47857	193	16
Cécile  Kyenge Kashetu	Cécile  Kyenge Kashetu	191585464317302	Facebook	d133	2019-05-13	IT	Italy	5	1	104165	39500	290	83
Roberto Rosso	Roberto Rosso	1735684256653359	Facebook	d133	2019-05-13	IT	Italy	1	1	99996	49998	498	99
Renate Holzeisen	Team Köllensperger	840785932926956	Facebook	d133	2019-05-13	IT	Italy	13	1	91146	18163	420	0
Andrea Caroppo	Andrea Caroppo	381061375420543	Facebook	d133	2019-05-13	IT	Italy	16	1	89729	22033	361	0
Marco Zanni - Candidato Lega Circoscrizione NordOvest al Parlamento Europe	Marco Zanni	1441172666130044	Facebook	d133	2019-05-13	IT	Italy	5	1	87656	40830	358	86
Simona Bonafè	Simona Bonafè	145437958954905	Facebook	d133	2019-05-13	IT	Italy	9	1	82295	18146	222	0
Giosi Ferrandino	Giosi Ferrandino	141856142632410	Facebook	d133	2019-05-13	IT	Italy	7	1	81496	17500	346	0
Nicola Danti	Nicola Danti	241424056063716	Facebook	d133	2019-05-13	IT	Italy	4	1	79998	17500	598	99
Michela Sciurpa	Michela Sciurpa tramite mandatario elettorale Gian Luca Laurenzi, nato a Perugia il 21.09.1964 LRNGLC64P21G478O con nomina ed accettazione depositata il data 09.04.2019 alla Corte d’Appello di Perugia	317033212339928	Facebook	d133	2019-05-13	IT	Italy	8	1	79320	26135	237	27
Patrizia Toia	Patrizia Ferma Francesca Toia	519219611453854	Facebook	d133	2019-05-13	IT	Italy	16	1	75812	17289	450	51
Matteo Renzi	Matteo Renzi	113335124914	Facebook	d133	2019-05-13	IT	Italy	3	1	74998	14999	548	100
Angela Russo	Angela Russo 	1624334387651107	Facebook	d133	2019-05-13	IT	Italy	3	1	74998	15000	148	0
Brando Benifei	Brando Benifei	291380024325396	Facebook	d133	2019-05-13	IT	Italy	12	1	72542	26409	426	33
Ufficio d'informazione in Italia del Parlamento europeo		143544514130	Facebook	d133	2019-05-13	IT	Italy	3	1	71665	35333	232	33
Antonio Silvio Calò	Antonio Silvio Calò	740380199679755	Facebook	d133	2019-05-13	IT	Italy	11	1	70242	19398	525	79
Caterina Cerroni	Caterina Cerroni	1618719834925589	Facebook	d133	2019-05-13	IT	Italy	1	1	66666	33333	333	166
Pina Picierno	SocialCom	212896992084952	Facebook	d133	2019-05-13	IT	Italy	12	1	66617	17924	386	0
Dante Cattaneo	Dante Cattaneo	256298824546192	Facebook	d133	2019-05-13	IT	Italy	12	1	64813	23660	262	0
Orlando Amodeo per Europa Verde	Orlando Amodeo	397286324156859	Facebook	d133	2019-05-13	IT	Italy	7	1	61885	27184	251	42
Massimo Paolucci	Massimo Paolucci	417241311803541	Facebook	d133	2019-05-13	IT	Italy	6	1	59543	12409	160	0
ISPI - Istituto per gli studi di politica internazionale	ISPI - Istituto per gli studi di politica internazionale	171795872872353	Facebook	d133	2019-05-13	IT	Italy	3	1	58888	29444	121	11
Riparte il futuro		476098022442147	Facebook	d133	2019-05-13	IT	Italy	40	1	58808	21803	193	20
Carmine Pacente	Carmelo Iannicelli	218066501942820	Facebook	d133	2019-05-13	IT	Italy	3	1	58332	11666	115	0
Luisa Regimenti	Luisa Regimenti	201996906606311	Facebook	d133	2019-05-13	IT	Italy	8	1	58163	18082	510	90
Luciano Nobili	Luciano Nobili	406187203142799	Facebook	d133	2019-05-13	IT	Italy	5	1	56665	13333	165	0
Federica Picchi	Federica Picchi	362494797700891	Facebook	d133	2019-05-13	IT	Italy	12	1	54868	14809	396	0
Andrea Cozzolino	Andrea Cozzolino	1449151341981719	Facebook	d133	2019-05-13	IT	Italy	3	1	54165	10833	207	24
Antonio Brunetto	Antonio Brunetto	1906734892742698	Facebook	d133	2019-05-13	IT	Italy	8	1	51456	11541	164	0
Federica Sabbati	Federica Sabbati	834884563535291	Facebook	d133	2019-05-13	IT	Italy	2	1	49999	19999	65	0
Carla Franchini	MIRTA QUAGLIAROLI, Mandatario elettorale del candidato  Carla Franchini	686106498236150	Facebook	d133	2019-05-13	IT	Italy	1	1	49998	9999	98	0
Matteo Biffoni	Comitato elettorale Matteo Biffoni Sindaco.	1447603378788857	Facebook	d133	2019-05-13	IT	Italy	27	1	49721	10504	309	0
Elisabetta Gardini		114266221965026	Facebook	d133	2019-05-13	IT	Italy	7	1	47498	11000	148	0
Alberto Cirio	RedAbissi	1391061901114543	Facebook	d133	2019-05-13	IT	Italy	7	1	47496	13500	413	20
Jacopo Alberti Consigliere Regionale LEGA Salvini Toscana	JACOPO ALBERTI	1583213175233477	Facebook	d133	2019-05-13	IT	Italy	10	1	45973	12833	285	16
Rosanna Conte	Rosanna Conte - Candidata della Lega	1035757379850845	Facebook	d133	2019-05-13	IT	Italy	53	1	45957	10739	1090	0
Achille Variati	Achille Variati	478212418874107	Facebook	d133	2019-05-13	IT	Italy	7	1	44165	13833	226	16
Carmine Spiaggia	Carmine Spiaggia	425820797979047	Facebook	d133	2019-05-13	IT	Italy	3	1	43749	16250	812	162
Raffaella Bonsangue	Giuseppe Mangano, mandatario elettorale Avv. Raffaella Bonsangue	963373667373045	Facebook	d133	2019-05-13	IT	Italy	3	1	42916	16458	107	12
Davide Montrucchio - Moderati - Elezioni Regione Piemonte 2019	Davide Montrucchio	459608377914093	Facebook	d133	2019-05-13	IT	Italy	9	1	41431	9045	134	0
